UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1293,-529,Buy,36000.0,2023-09-29T13:00:00.245000,2023-09-29T13:30:10.089000,149.245,148.969,997609.8503176485,997543.954078419,997543.954078419,-275.9999868907145,-300.999741562659,34.0069563925642,-0.00006605411845969752,-0.0000702084480491577,6.236368961695687e-6,-0.9408286366542179,-62.85623922944307,-3.04,0.0,-65.89623922944307
-1295,-530,Sell,34000.0,2023-09-29T14:00:00.174000,2023-09-29T15:00:00.197000,149.19,149.244,997543.954078419,997529.447718025,997529.447718025,-53.9999974351398,-106.99706523041438,104.00145990394346,-0.000014542076401498271,-0.00002453778309620106,0.00002100412106341197,-0.5926401885812446,-11.626360394061052,-2.88,0.0,-14.506360394061051
-1297,-531,Buy,33000.0,2023-09-29T15:00:00.197000,2023-09-29T16:00:00.181000,149.244,149.207,997529.447718025,997518.9184511411,997518.9184511411,-36.999998242600526,-111.0043892588242,149.99718525832873,-0.000010555344414035806,-0.000024649469771359136,0.000030008217879299588,-0.42821790942944893,-7.729266883806677,-2.8,0.0,-10.529266883806677
-1299,-532,Sell,33000.0,2023-09-29T16:00:00.181000,2023-09-29T17:00:00.922000,149.207,149.436,997518.9184511411,997468.3350021078,997468.3350021078,-228.99998912309758,-235.9931528534331,7.994872667132558,-0.00005070926284969065,-0.000050766737242863425,2.688245810809614e-7,-0.9988678730150053,-47.783449033278046,-2.8,0.0,-50.58344903327804
-1301,-533,Buy,16000.0,2023-09-29T17:00:00.922000,2023-10-02T01:50:34.329000,149.436,149.643,997468.3350021078,997487.575795253,997487.575795253,206.99999016802167,-107.9970651829217,498.00571365067833,0.000019289628021378155,-0.0000232854094545598,0.00005023136782930937,0.8283997779390913,20.949959121643854,-1.36,-0.3491659763497859,19.24079314529407
-1302,-533,Buy,16000.0,2023-09-29T17:00:00.922000,2023-10-03T08:00:00.140000,149.436,149.74,997468.3350021078,997516.5267084547,997516.5267084547,303.99998556077753,-107.9970651829217,498.00571365067833,0.00002902439324216361,-0.0000232854094545598,0.00005023136782930937,1.2464626528815446,31.014869093895168,-1.36,-0.7039558921878037,28.950913201707365
-1304,-534,Sell,63000.0,2023-10-03T08:00:00.140000,2023-10-03T11:00:00.396000,149.74,149.862,997516.5267084547,997462.2068160085,997462.2068160085,-121.99999420529689,-138.00597489037133,83.99413663550168,-0.00005445513030783936,-0.00005818180299321698,0.00003107689622755577,-0.9359477964989829,-48.91989244613222,-5.4,0.0,-54.31989244613222
-1306,-535,Buy,32000.0,2023-10-03T11:00:00.396000,2023-10-03T12:49:53.624000,149.862,149.97,997462.2068160085,997481.469997916,997481.469997916,107.9999948702796,-22.00366106425195,117.99572193457168,0.000019312192257328866,-0.000011557757991952284,0.00004072492832581654,1.6709289354194843,22.004610478878856,-2.7414285714285715,0.0,19.263181907450285
-1307,-535,Buy,31000.0,2023-10-03T11:00:00.396000,2023-10-03T14:05:51.697000,149.862,149.862,997462.2068160085,997478.8114264874,997478.8114264874,0.0,-22.00366106425195,117.99572193457168,-2.665335498833418e-6,-0.000011557757991952284,0.00004072492832581654,-0.23061008031915037,0.0,-2.6585714285714284,0.0,-2.6585714285714284
-1309,-536,Sell,11000.0,2023-10-03T16:00:00.273000,2023-10-03T20:21:30.857000,149.05,148.748,997478.8114264874,997499.186246181,997499.186246181,301.9999856557913,-289.0045028745738,337.00254746981176,0.000020426318293848225,-0.000041821830855089256,0.000041795012495066073,0.4884128187650247,21.314819693566847,-0.94,0.0,20.374819693566845
-1310,-536,Sell,11000.0,2023-10-03T16:00:00.273000,2023-10-03T21:51:46.094000,149.05,149.052,997478.8114264874,997498.1052115025,997498.1052115025,-1.9999999049862298,-289.0045028745738,337.00254746981176,-1.0837670596819136e-6,-0.000041821830855089256,0.000041795012495066073,-0.025913907581834882,-0.14103467855469423,-0.94,0.0,-1.0810346785546943
-1312,-537,Buy,30000.0,2023-10-04T11:00:00.417000,2023-10-04T12:00:00.162000,149.148,149.028,997498.1052115025,997472.5476010452,997472.5476010452,-119.99999430031066,-131.00170276212413,62.99853216398415,-0.000025621713288190503,-0.000026452394424617147,0.000010820614242870104,-0.9685971287478764,-22.997610457242406,-2.56,0.0,-25.557610457242404
-1314,-538,Sell,15000.0,2023-10-04T12:00:00.162000,2023-10-04T13:15:09.875000,149.028,148.808,997472.5476010452,997492.3433594297,997492.3433594297,219.99998955056006,-59.00561243176721,235.00072125993128,0.000019845917997593042,-6.30406116667427e-6,0.000040975079331635235,3.148116344826462,21.075758384540567,-1.28,0.0,19.795758384540566
-1315,-538,Sell,15000.0,2023-10-04T12:00:00.162000,2023-10-04T13:26:47.433000,149.028,149.028,997472.5476010452,997491.0633594297,997491.0633594297,-0.0,-59.00561243176721,235.00072125993128,-1.2832433364491512e-6,-6.30406116667427e-6,0.000040975079331635235,-0.20355819883742196,0.0,-1.28,0.0,-1.28
-1317,-539,Buy,35000.0,2023-10-04T22:05:38.557000,2023-10-04T23:00:00.010000,149.101,149.006,997491.0633594297,997466.8496997497,997466.8496997497,-94.9999954877412,-143.9992607385262,-39.995359428446456,-0.00002427456302059739,-0.00003376029657057139,-0.000010455684135557059,-0.7190269484112694,-21.233659680001182,-2.98,0.0,-24.213659680001182
-1319,-540,Sell,18000.0,2023-10-04T23:00:00.010000,2023-10-05T01:46:32.293000,149.006,148.814,997466.8496997497,997487.4048089964,997487.4048089964,191.99999088049705,-40.00524712329,739.9934951256328,0.000020607310661785655,-0.000010460386509133613,0.00008004034933799909,1.970033386796189,22.091394960881118,-1.5362857142857143,0.0,20.555109246595404
-1320,-540,Sell,17000.0,2023-10-04T23:00:00.010000,2023-10-05T04:22:05.962000,149.006,148.575,997466.8496997497,997532.8206070272,997532.8206070272,430.99997952861105,-40.00524712329,739.9934951256328,0.000045531135239718914,-0.000010460386509133613,0.00008004034933799909,4.352720160002009,46.85951231652997,-1.4437142857142857,0.0,45.41579803081569
-1322,-541,Buy,17000.0,2023-10-05T08:00:00.300000,2023-10-05T08:38:58.473000,148.834,149.041,997532.8206070272,997553.8377620834,997553.8377620834,206.99999016802167,-63.003903257478356,259.99412827593835,0.000021069136395424375,-7.1365339316732046e-6,0.00004230001565974055,2.95229261111137,22.463518692645486,-1.4463636363636363,0.0,21.01715505628185
-1323,-541,Buy,16000.0,2023-10-05T08:00:00.300000,2023-10-05T10:28:04.338000,148.834,148.83,997532.8206070272,997552.0651251442,997552.0651251442,-3.9999998100008813,-63.003903257478356,259.99412827593835,-1.777021169187356e-6,-7.1365339316732046e-6,0.00004230001565974055,-0.24900339383249068,-0.40900057554149677,-1.3636363636363638,0.0,-1.7726369391778605
-1325,-542,Sell,33000.0,2023-10-05T13:00:00.269000,2023-10-05T13:42:40.646000,148.822,149.121,997552.0651251442,997486.2318284451,997486.2318284451,-298.99998579826934,-299.00218306378065,1.0008544446521932,-0.00006599484778861533,-0.00006599484778861533,-1.2020371627987131e-6,-1.0,-63.01329669915279,-2.82,0.0,-65.83329669915278
-1327,-543,Buy,32000.0,2023-10-05T14:00:00.032000,2023-10-05T14:54:42.856000,148.933,148.624,997486.2318284451,997420.3062934505,997420.3062934505,-308.9999853232857,-391.9996151700726,35.99413891537741,-0.00006609167414146328,-0.00008176390829224251,6.019095418076401e-6,-0.808323324091075,-63.20553499460169,-2.72,0.0,-65.92553499460169
-1329,-544,Sell,15000.0,2023-10-05T15:00:00.151000,2023-10-05T18:02:36.480000,148.601,148.379,997420.3062934505,997440.3300901711,997440.3300901711,221.99998945557473,-186.00255464191613,293.9931500985738,0.00002007558558230166,-0.000035789915712212775,0.00004005333232232298,0.5609285515989959,21.300003617071425,-1.2762068965517241,0.0,20.0237967205197
-1330,-544,Sell,14000.0,2023-10-05T15:00:00.151000,2023-10-06T01:26:11.598000,148.601,148.601,997420.3062934505,997437.0957775976,997437.0957775976,-0.0,-186.00255464191613,293.9931500985738,-3.2426776886885783e-6,-0.000035789915712212775,0.00004005333232232298,-0.09060311051758255,0.0,-1.1837931034482758,-2.0505194700144243,-3.2343125734627
-1332,-545,Buy,19000.0,2023-10-06T05:00:03.829000,2023-10-06T07:02:49.303000,148.694,148.867,997437.0957775976,997456.4331741743,997456.4331741743,172.99999178294314,-39.00121885065491,841.003622163858,0.00001938708381561805,-0.000011099610792719821,0.0001013271369146582,1.74664537141554,20.957396576646936,-1.62,0.0,19.337396576646935
-1333,-545,Buy,19000.0,2023-10-06T05:00:03.829000,2023-10-06T14:20:40.818000,148.694,149.264,997437.0957775976,997523.7962606755,997523.7962606755,569.9999729264756,-39.00121885065491,841.003622163858,0.00006753617524996383,-0.000011099610792719821,0.0001013271369146582,6.084553459681709,68.9830865012508,-1.62,0.0,67.36308650125079
-1335,-546,Sell,39000.0,2023-10-09T02:00:00.324000,2023-10-09T06:00:00.211000,149.097,149.202,997523.7962606755,997494.4715601576,997494.4715601576,-104.99999501275762,-113.00670849964845,11.993285563170415,-0.000029397494704300717,-0.00002972167824420505,1.3223618799231856e-6,-0.9890926906199337,-26.01470051798716,-3.3099999999999996,0.0,-29.324700517987157
-1337,-547,Buy,46000.0,2023-10-09T06:00:00.211000,2023-10-09T07:00:00.172000,149.202,149.19,997494.4715601576,997487.0459078007,997487.0459078007,-11.999999430031066,-39.005613381705956,21.007201150650804,-7.444304272963708e-6,-0.000013388555989335952,4.187487512671173e-6,-0.5560199530773244,-3.505652356892957,-3.92,0.0,-7.425652356892957
-1339,-548,Sell,24000.0,2023-10-09T07:00:00.172000,2023-10-09T14:00:11.261000,149.19,149.049,997487.0459078007,997506.5575773983,997506.5575773983,140.9999933028508,-9.996947767360234,669.0038744740187,0.000019560825052988076,-5.109719026519924e-6,0.00010167718883262278,3.828160599724867,21.551669597624375,-2.04,0.0,19.511669597624376
-1340,-548,Sell,24000.0,2023-10-09T07:00:00.172000,2023-10-09T17:09:47.237000,149.19,148.74,997487.0459078007,997573.3911728446,997573.3911728446,449.99997862613657,-9.996947767360234,669.0038744740187,0.00006700196831681359,-5.109719026519924e-6,0.00010167718883262278,13.112652176972365,68.87359544634646,-2.04,0.0,66.83359544634645
-1342,-549,Buy,20000.0,2023-10-10T06:00:00.079000,2023-10-10T07:12:22.229000,148.743,148.909,997573.3911728446,997592.8031107922,997592.8031107922,165.99999211542027,-228.00059952211012,184.99376562733514,0.00001945915771144247,-0.00002991998605527475,0.00004062245069257303,0.6503732212806934,21.111937947570873,-1.7,0.0,19.411937947570873
-1343,-549,Buy,20000.0,2023-10-10T06:00:00.079000,2023-10-10T07:13:57.789000,148.743,148.741,997573.3911728446,997590.8485445139,997590.8485445139,-1.9999999049862298,-228.00059952211012,184.99376562733514,-1.9593207834144906e-6,-0.00002991998605527475,0.00004062245069257303,-0.06548535082184878,-0.2545662783062279,-1.7,0.0,-1.9545662783062279
-1345,-550,Sell,36000.0,2023-10-10T17:00:00.150000,2023-10-10T19:00:00.081000,148.622,148.769,997590.8485445139,997554.2341257381,997554.2341257381,-146.99999301786636,-152.9938892175411,73.995846094775,-0.00003670284147970662,-0.00003670284147970662,0.000015406003370602925,-1.0,-33.57441877573531,-3.04,0.0,-36.61441877573531
-1347,-551,Buy,36000.0,2023-10-10T19:00:00.081000,2023-10-10T20:00:00.151000,148.769,148.726,997554.2341257381,997541.3739714661,997541.3739714661,-42.99999795761606,-76.99865356932816,7.000976229966016,-0.00001289168431357722,-0.000019151460749685113,7.90461166315671e-8,-0.6731436563547344,-9.820154272021316,-3.04,0.0,-12.860154272021315
-1349,-552,Sell,19000.0,2023-10-10T20:00:00.151000,2023-10-11T01:10:12.763000,148.726,148.546,997541.3739714661,997558.7021688808,997558.7021688808,179.99999145046598,-35.993406493530834,298.0062114314011,0.00001737090597637643,-0.000010040466967348396,0.00004079078123622387,1.7300894503081008,21.701333709061966,-1.6062162162162164,-2.7669200780420544,17.328197414803697
-1350,-552,Sell,18000.0,2023-10-10T20:00:00.151000,2023-10-11T03:30:43.418000,148.726,148.728,997541.3739714661,997554.3306450661,997554.3306450661,-1.9999999050146515,-35.993406493530834,298.0062114314011,-4.382298247246636e-6,-0.000010040466967348396,0.00004079078123622387,-0.43646358894440596,-0.22827575169612688,-1.523783783783784,-2.6194642792312464,-4.371523814711157
-1352,-553,Buy,22000.0,2023-10-11T05:00:00.126000,2023-10-11T07:33:27.799000,148.818,148.968,997554.3306450661,997573.3576466234,997573.3576466234,149.9999928753599,-237.99815764101865,150.00231221119793,0.000019073649397089703,-0.00003421718464436285,0.00004001185889167027,0.5574289525959587,20.887001557272487,-1.86,0.0,19.027001557272488
-1353,-553,Buy,22000.0,2023-10-11T05:00:00.126000,2023-10-11T08:25:16.832000,148.818,148.817,997554.3306450661,997571.3583249972,997571.3583249972,-0.9999999525073258,-237.99815764101865,150.00231221119793,-2.0042232936544197e-6,-0.00003421718464436285,0.00004001185889167027,-0.058573588519492875,-0.13932162616468435,-1.86,0.0,-1.9993216261646845
-1355,-554,Sell,41000.0,2023-10-11T10:00:00.695000,2023-10-11T13:00:00.844000,148.663,148.836,997571.3583249972,997522.958703342,997522.958703342,-172.99999178294314,-176.99632948373954,54.998288403357385,-0.00004851745316398999,-0.00004851745316398999,0.000012602275807194053,-1.0,-44.93962165527093,-3.46,0.0,-48.399621655270934
-1357,-555,Buy,22000.0,2023-10-11T13:00:00.844000,2023-10-11T13:30:02.039000,148.836,148.998,997522.958703342,997543.6806587051,997543.6806587051,161.99999230539098,-13.993773749406646,233.00023307369503,0.000020773411962338414,-2.7516734979273822e-6,0.00004242481896542214,7.54937385485065,22.58311815373289,-1.8611627906976747,0.0,20.721955363035214
-1358,-555,Buy,21000.0,2023-10-11T13:00:00.844000,2023-10-11T14:12:58.214000,148.836,148.835,997522.958703342,997541.7688806558,997541.7688806558,-0.9999999525073258,-13.993773749406646,233.00023307369503,-1.91652536174617e-6,-2.7516734979273822e-6,0.00004242481896542214,-0.6964944653461745,-0.13294083997670708,-1.7788372093023255,0.0,-1.9117780492790326
-1360,-556,Sell,44000.0,2023-10-12T08:00:00.168000,2023-10-12T09:00:00.224000,149.038,149.182,997541.7688806558,997498.0572134447,997498.0572134447,-143.99999316034436,-161.9969405477348,4.003417778608773,-0.0000438193853878403,-0.000046964377665394935,-7.500358775655041e-7,-0.9330345160759581,-39.991667211049375,-3.72,0.0,-43.711667211049374
-1362,-557,Buy,43000.0,2023-10-12T09:00:00.224000,2023-10-12T10:00:00.236000,149.182,149.078,997498.0572134447,997466.1895241822,997466.1895241822,-103.9999950602503,-124.001336883678,8.002441026166498,-0.000031947620380834904,-0.00003556522661228913,3.5289265634819325e-7,-0.8982824917470311,-28.22768926247547,-3.64,0.0,-31.86768926247547
-1364,-558,Sell,44000.0,2023-10-12T10:00:00.236000,2023-10-12T11:00:00.680000,149.078,149.146,997466.1895241822,997443.5766997038,997443.5766997038,-67.9999967701571,-73.00097309513689,14.996459248646863,-0.000022670266637538666,-0.000022670266637538666,2.312568807077576e-6,-1.0,-18.89282447844289,-3.72,0.0,-22.61282447844289
-1366,-559,Buy,23000.0,2023-10-12T11:00:00.680000,2023-10-12T13:30:05.171000,149.146,149.297,997443.5766997038,997463.5641384845,997463.5641384845,150.99999282789565,-134.99840667384385,682.0028972941141,0.00002003866609360236,-0.000019759176779406775,0.00009441515813342623,1.014144785347883,21.928549891804934,-1.941111111111111,0.0,19.98743878069382
-1367,-559,Buy,22000.0,2023-10-12T11:00:00.680000,2023-10-13T06:00:00.266000,149.146,149.645,997443.5766997038,997530.757889825,997530.757889825,498.9999762987966,-134.99840667384385,682.0028972941141,0.00006736596726892464,-0.000019759176779406775,0.00009441515813342623,3.409350906720677,69.5333820367265,-1.8588888888888888,-0.4807418072862314,67.19375134055137
-1369,-560,Sell,60000.0,2023-10-13T06:00:00.266000,2023-10-13T07:00:00.233000,149.645,149.717,997530.757889825,997498.3034797579,997498.3034797579,-71.99999658018639,-93.99840862124243,70.99486967480986,-0.0000325347462326432,-0.000038356358542666805,0.00002448265228230276,-0.8482230187845448,-27.354410067201698,-5.1,0.0,-32.4544100672017
-1371,-561,Buy,58000.0,2023-10-13T07:00:00.233000,2023-10-13T09:00:00.124000,149.717,149.653,997498.3034797579,997469.8579073196,997469.8579073196,-63.99999696018463,-86.99511305546682,42.994504793795144,-0.00002851691310051952,-0.00003453360725285687,0.000013367138688269883,-0.8257727868310194,-23.505572438247903,-4.94,0.0,-28.445572438247904
-1373,-562,Sell,29000.0,2023-10-13T09:00:00.124000,2023-10-13T13:28:30.600000,149.653,149.537,997469.8579073196,997488.7461191041,997488.7461191041,115.99999449028135,-123.99279196222932,195.99925826865137,0.000018936122866091853,-0.00004740301739991749,0.00003964299453742464,0.399470833393083,21.354527574029866,-2.4663157894736845,0.0,18.888211784556184
-1374,-562,Sell,28000.0,2023-10-13T09:00:00.124000,2023-10-13T15:00:00.243000,149.653,149.754,997469.8579073196,997468.4047128072,997468.4047128072,-100.99999520275674,-123.99279196222932,195.99925826865137,-0.000020393003493520685,-0.00004740301739991749,0.00003964299453742464,-0.43020475514194123,-17.957722086459235,-2.383684210526316,0.0,-20.34140629698555
-1376,-563,Buy,60000.0,2023-10-16T08:00:00.439000,2023-10-16T10:00:01.201000,149.578,149.496,997468.4047128072,997432.0626751342,997432.0626751342,-81.99999610520281,-100.99499032018582,35.00659013414823,-0.00003643427451063752,-0.00004111689077134047,0.000010797085133061748,-0.8861145341279829,-31.222037672994098,-5.12,0.0,-36.342037672994095
-1378,-564,Sell,61000.0,2023-10-16T10:00:01.201000,2023-10-16T12:00:00.161000,149.496,149.561,997432.0626751342,997401.6917476907,997401.6917476907,-64.99999691266353,-91.99743215378463,44.99596954250295,-0.000030449118872402423,-0.00003832396430334112,0.000014870843089708625,-0.7945190281306007,-25.170927443540705,-5.2,0.0,-30.370927443540705
-1380,-565,Buy,62000.0,2023-10-16T12:00:00.161000,2023-10-16T13:00:00.202000,149.561,149.509,997401.6917476907,997375.9467147778,997375.9467147778,-51.99999753015357,-87.99279367213612,17.002928879897166,-0.000025812100707075643,-0.00003736739015437684,4.0621993782518575e-6,-0.690765413384169,-20.465032912799007,-5.28,0.0,-25.745032912799008
-1382,-566,Sell,62000.0,2023-10-16T13:00:00.202000,2023-10-16T14:50:34.727000,149.509,149.669,997375.9467147778,997307.7353307806,997307.7353307806,-159.99999240043317,-205.00450686438478,96.99743191629283,-0.00006839084521928855,-0.000083484008090808,0.00003562448154496367,-0.8192089333432317,-62.93138399721175,-5.28,0.0,-68.21138399721175
-1384,-567,Buy,55000.0,2023-10-16T15:00:00.242000,2023-10-16T19:54:27.590000,149.711,149.531,997307.7353307806,997240.3235887429,997240.3235887429,-179.99999145046598,-194.00169976980143,50.99340578105546,-0.0000675937222279013,-0.00007015198957028861,0.000015457666286142268,-0.963532504807664,-62.7217420376861,-4.6899999999999995,0.0,-67.4117420376861
-1386,-568,Sell,60000.0,2023-10-16T20:00:01.202000,2023-10-17T00:00:00.483000,149.521,149.593,997240.3235887429,997199.1463047137,997199.1463047137,-71.99999658018639,-89.99242736622747,22.99890027478494,-0.00004129123447497538,-0.00004129123447497538,6.205919262759404e-6,-1.0,-27.35718213021859,-5.1,-8.720101898984508,-41.1772840292031
-1388,-569,Buy,67000.0,2023-10-17T00:00:00.483000,2023-10-17T02:00:00.378000,149.593,149.504,997199.1463047137,997155.6625136397,997155.6625136397,-88.99999577272567,-115.00316836575692,37.00488105487315,-0.00004360592488992739,-0.00005181792217997399,0.000012895960388286376,-0.8415220652513875,-37.78379107406305,-5.7,0.0,-43.483791074063056
-1390,-570,Sell,66000.0,2023-10-17T02:00:00.378000,2023-10-17T07:00:00.162000,149.504,149.606,997155.6625136397,997107.3684780067,997107.3684780067,-101.99999515526406,-109.9984078613028,13.994506171224803,-0.00004843179199448598,-0.00004896964108388007,3.05156165244392e-6,-0.9890166830409721,-42.67403563298446,-5.62,0.0,-48.29403563298446
-1392,-571,Buy,38000.0,2023-10-17T07:00:00.162000,2023-10-17T10:34:57.864000,149.606,149.696,997107.3684780067,997125.7826814477,997125.7826814477,89.99999572523299,-861.004841916959,138.99511058559196,0.000018467623470782737,-0.00020952361685546952,0.000040184646256451246,0.08814101125183325,21.654203440994845,-3.24,0.0,18.414203440994847
-1393,-571,Buy,38000.0,2023-10-17T07:00:00.162000,2023-10-17T11:13:02.791000,149.606,149.592,997107.3684780067,997119.1837590446,997119.1837590446,-13.999999335017296,-861.004841916959,138.99511058559196,-6.618066029489354e-6,-0.00020952361685546952,0.000040184646256451246,-0.03158625327690162,-3.3689224030778195,-3.2300000000000004,0.0,-6.59892240307782
-1395,-572,Sell,22000.0,2023-10-17T12:00:00.164000,2023-10-17T12:36:23.170000,149.553,149.4,997119.1837590446,997138.6204691923,997138.6204691923,152.99999273288188,-241.006336209066,192.9993804814561,0.000019492865511231603,-0.000033026626726920576,0.00003992267062110833,0.5902166658559359,21.302989217451533,-1.866279069767442,0.0,19.43671014768409
-1396,-572,Sell,21000.0,2023-10-17T12:00:00.164000,2023-10-17T13:29:57.100000,149.553,149.555,997119.1837590446,997136.571007887,997136.571007887,-1.9999999050146515,-241.006336209066,192.9993804814561,-2.0553824845110927e-6,-0.000033026626726920576,0.00003992267062110833,-0.062234102849980585,-0.26574037503577996,-1.7837209302325583,0.0,-2.049461305268338
-1398,-573,Buy,39000.0,2023-10-17T14:00:00.189000,2023-10-18T04:00:00.265000,149.775,149.684,997136.571007887,997109.9926112529,997109.9926112529,-90.99999567774032,-177.99986947515305,75.00609995302074,-0.00002665472053367278,-0.000045639943639034135,0.000016864566985817698,-0.5840217670837786,-22.418465809432945,-3.3099999999999996,-0.8499308246870462,-26.57839663411999
-1400,-574,Sell,30000.0,2023-10-18T04:00:00.265000,2023-10-18T04:08:36.366000,149.684,149.563,997109.9926112529,997130.3890444908,997130.3890444908,120.99999425281798,-8.993163635350149,193.99999078548328,0.00002045554992830101,-2.988069995386605e-6,0.00004345846175129951,6.845739878879382,22.941433237867336,-2.545,0.0,20.396433237867335
-1401,-574,Sell,30000.0,2023-10-18T04:00:00.265000,2023-10-18T04:21:30.538000,149.684,149.655,997109.9926112529,997133.3424045229,997133.3424045229,28.999998622570338,-8.993163635350149,193.99999078548328,2.961920002908307e-6,-2.988069995386605e-6,0.00004345846175129951,0.9912485341646375,5.498360032215024,-2.545,0.0,2.9533600322150244
-1403,-575,Buy,62000.0,2023-10-18T09:00:00.491000,2023-10-18T11:00:00.593000,149.752,149.731,997133.3424045229,997119.8550205489,997119.8550205489,-20.999999002568575,-141.99938290383827,33.00366054177569,-0.00001352615883999043,-0.000058427579815069494,0.000010329219613396876,-0.23150297997627822,-8.227383974014142,-5.26,0.0,-13.487383974014142
-1405,-576,Sell,61000.0,2023-10-18T11:00:00.593000,2023-10-18T14:00:00.306000,149.731,149.735,997119.8550205489,997113.121478771,997113.121478771,-3.999999810029303,-50.0058569998547,98.00438987628581,-6.752991372082951e-6,-0.00002194999675851738,0.000035329985412860644,-0.30765341090369636,-1.5435417778863698,-5.1899999999999995,0.0,-6.733541777886369
-1407,-577,Buy,61000.0,2023-10-18T14:00:00.306000,2023-10-18T15:00:00.248000,149.735,149.713,997113.121478771,997099.4259260449,997099.4259260449,-21.999998955075903,-57.99804412025436,26.00158567903981,-0.000013735204593222451,-0.00002506940943904496,7.462545498331329e-6,-0.5478870424378735,-8.495552726097593,-5.2,0.0,-13.695552726097592
-1409,-578,Sell,62000.0,2023-10-18T15:00:00.248000,2023-10-18T15:47:01.698000,149.713,149.872,997099.4259260449,997031.6977908766,997031.6977908766,-158.99999244792585,-173.0015786969346,32.000242620688894,-0.00006792515711800538,-0.00007080001434067298,9.958512921858473e-6,-0.9593946802209042,-62.44813516829958,-5.28,0.0,-67.72813516829957
-1411,-579,Buy,29000.0,2023-10-18T16:00:00.939000,2023-10-18T20:01:10.145000,149.787,149.901,997031.6977908766,997050.1670441446,997050.1670441446,113.99999458529513,-53.99828845085006,151.0035328667734,0.000018524238806917557,-0.000022355378449971036,0.00003951580137641019,0.828625596671192,20.934253267944655,-2.465,0.0,18.469253267944655
-1412,-579,Buy,29000.0,2023-10-18T16:00:00.939000,2023-10-18T22:35:05.724000,149.787,149.783,997031.6977908766,997045.0659978613,997045.0659978613,-3.999999810029303,-53.99828845085006,151.0035328667734,-5.116232808415588e-6,-0.000022355378449971036,0.00003951580137641019,-0.22885914545643563,-0.7347864341025867,-2.465,-1.901259849165392,-5.101046283267978
-1414,-580,Sell,58000.0,2023-10-19T02:00:00.163000,2023-10-19T03:00:00.329000,149.758,149.806,997045.0659978613,997022.4883296988,997022.4883296988,-47.99999772012426,-85.99413654048791,21.000487283790154,-0.000022644581406146194,-0.00003416963811446745,5.262208720246732e-6,-0.6627106008640595,-17.637668162584973,-4.94,0.0,-22.577668162584974
-1416,-581,Buy,58000.0,2023-10-19T03:00:00.329000,2023-10-19T07:00:00.123000,149.806,149.781,997022.4883296988,997008.35802738,997008.35802738,-24.99999881256946,-42.99950967639448,35.00341630616534,-0.000014172501106336938,-0.000018328609862147583,0.000010424642729534937,-0.7732447366674611,-9.190302318895462,-4.94,0.0,-14.130302318895463
-1418,-582,Sell,67000.0,2023-10-19T07:00:00.123000,2023-10-19T10:00:00.669000,149.781,149.837,997008.35802738,996978.8717873681,996978.8717873681,-55.99999734012603,-77.99352656893785,55.002072582860144,-0.000029574716976528862,-0.00003606855416165699,0.00002054255274560819,-0.8199584836136442,-23.766240011893522,-5.72,0.0,-29.48624001189352
-1420,-583,Buy,71000.0,2023-10-19T10:00:00.669000,2023-10-19T12:00:02.956000,149.837,149.801,996978.8717873681,996956.6522475663,996956.6522475663,-35.999998290093195,-57.993039237655026,41.997800739597416,-0.00002228687129742497,-0.000029167565991404935,0.000015889958765869238,-0.7640977414430961,-16.16953980177702,-6.05,0.0,-22.21953980177702
-1422,-584,Sell,74000.0,2023-10-19T12:00:02.956000,2023-10-19T13:00:00.329000,149.801,149.86,996956.6522475663,996922.7581082939,996922.7581082939,-58.99999719767643,-66.99621263817544,6.001830769603557,-0.000033997605809587947,-0.00003458861951079599,-3.4406021267042134e-7,-0.9829130589897185,-27.594139272359214,-6.3,0.0,-33.89413927235921
-1424,-585,Buy,75000.0,2023-10-19T13:00:00.329000,2023-10-19T15:00:00.152000,149.86,149.786,996922.7581082939,996881.34332632,996881.34332632,-73.99999648520105,-93.99352580899823,35.996092040263726,-0.0000415426186602473,-0.00004783778736326695,0.000013889570198984725,-0.8684059391121944,-35.034781973814816,-6.38,0.0,-41.41478197381482
-1426,-586,Sell,74000.0,2023-10-19T15:00:00.152000,2023-10-19T15:56:16.154000,149.786,149.92,996881.34332632,996812.4653572441,996812.4653572441,-133.99999363532797,-143.99266894196384,13.005004265109308,-0.00006909344781802716,-0.00007060657830396904,2.9426771445224862e-6,-0.9785695536834021,-62.58796907588192,-6.29,0.0,-68.87796907588192
-1428,-587,Buy,70000.0,2023-10-19T16:00:00.243000,2023-10-19T17:00:37.982000,149.925,149.779,996812.4653572441,996742.0163295245,996742.0163295245,-145.99999306538746,-249.99693636798156,37.00561347669131,-0.00007067430451371799,-0.00011362917587301777,0.000013387823464524563,-0.6219732209683324,-64.49902771972783,-5.95,0.0,-70.44902771972784
-1430,-588,Sell,60000.0,2023-10-19T18:00:00.179000,2023-10-19T20:00:00.180000,149.738,149.854,996742.0163295245,996693.0323817742,996693.0323817742,-115.99999449030977,-122.00060455684518,42.99267373920712,-0.0000491440582897441,-0.0000491440582897441,0.000013755345858175432,-1.0,-43.89394775033522,-5.09,0.0,-48.98394775033522
