UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-1400, -1401]",-574,Sell,60000.0,2023-10-18T04:00:00.265000,2023-10-18T04:21:30.538000,149.684,149.655,997109.9926112529,997133.3424045229,997133.3424045229,74.99999643769416,-8.993163635350149,193.99999078548328,0.00002341746993120932,-2.988069995386605e-6,0.00004345846175129951,7.836988413044019,28.43979327008236,-5.09,0.0,23.34979327008236
[-1403],-575,Buy,62000.0,2023-10-18T09:00:00.491000,2023-10-18T11:00:00.593000,149.752,149.731,997133.3424045229,997119.8550205489,997119.8550205489,-20.999999002568575,-141.99938290383827,33.00366054177569,-0.00001352615883999043,-0.000058427579815069494,0.000010329219613396876,-0.23150297997627822,-8.227383974014142,-5.26,0.0,-13.487383974014142
[-1405],-576,Sell,61000.0,2023-10-18T11:00:00.593000,2023-10-18T14:00:00.306000,149.731,149.735,997119.8550205489,997113.121478771,997113.121478771,-3.999999810029303,-50.0058569998547,98.00438987628581,-6.752991372082951e-6,-0.00002194999675851738,0.000035329985412860644,-0.30765341090369636,-1.5435417778863698,-5.1899999999999995,0.0,-6.733541777886369
[-1407],-577,Buy,61000.0,2023-10-18T14:00:00.306000,2023-10-18T15:00:00.248000,149.735,149.713,997113.121478771,997099.4259260449,997099.4259260449,-21.999998955075903,-57.99804412025436,26.00158567903981,-0.000013735204593222451,-0.00002506940943904496,7.462545498331329e-6,-0.5478870424378735,-8.495552726097593,-5.2,0.0,-13.695552726097592
[-1409],-578,Sell,62000.0,2023-10-18T15:00:00.248000,2023-10-18T15:47:01.698000,149.713,149.872,997099.4259260449,997031.6977908766,997031.6977908766,-158.99999244792585,-173.0015786969346,32.000242620688894,-0.00006792515711800538,-0.00007080001434067298,9.958512921858473e-6,-0.9593946802209042,-62.44813516829958,-5.28,0.0,-67.72813516829957
"[-1411, -1412]",-579,Buy,58000.0,2023-10-18T16:00:00.939000,2023-10-18T22:35:05.724000,149.787,149.783,997031.6977908766,997045.0659978613,997045.0659978613,54.99999738763291,-53.99828845085006,151.0035328667734,0.000013408005998501969,-0.000022355378449971036,0.00003951580137641019,0.5997664512147564,20.199466833842067,-4.93,-1.901259849165392,13.368206984676677
[-1414],-580,Sell,58000.0,2023-10-19T02:00:00.163000,2023-10-19T03:00:00.329000,149.758,149.806,997045.0659978613,997022.4883296988,997022.4883296988,-47.99999772012426,-85.99413654048791,21.000487283790154,-0.000022644581406146194,-0.00003416963811446745,5.262208720246732e-6,-0.6627106008640595,-17.637668162584973,-4.94,0.0,-22.577668162584974
[-1416],-581,Buy,58000.0,2023-10-19T03:00:00.329000,2023-10-19T07:00:00.123000,149.806,149.781,997022.4883296988,997008.35802738,997008.35802738,-24.99999881256946,-42.99950967639448,35.00341630616534,-0.000014172501106336938,-0.000018328609862147583,0.000010424642729534937,-0.7732447366674611,-9.190302318895462,-4.94,0.0,-14.130302318895463
[-1418],-582,Sell,67000.0,2023-10-19T07:00:00.123000,2023-10-19T10:00:00.669000,149.781,149.837,997008.35802738,996978.8717873681,996978.8717873681,-55.99999734012603,-77.99352656893785,55.002072582860144,-0.000029574716976528862,-0.00003606855416165699,0.00002054255274560819,-0.8199584836136442,-23.766240011893522,-5.72,0.0,-29.48624001189352
[-1420],-583,Buy,71000.0,2023-10-19T10:00:00.669000,2023-10-19T12:00:02.956000,149.837,149.801,996978.8717873681,996956.6522475663,996956.6522475663,-35.999998290093195,-57.993039237655026,41.997800739597416,-0.00002228687129742497,-0.000029167565991404935,0.000015889958765869238,-0.7640977414430961,-16.16953980177702,-6.05,0.0,-22.21953980177702
[-1422],-584,Sell,74000.0,2023-10-19T12:00:02.956000,2023-10-19T13:00:00.329000,149.801,149.86,996956.6522475663,996922.7581082939,996922.7581082939,-58.99999719767642,-66.99621263817544,6.001830769603557,-0.000033997605809587947,-0.00003458861951079599,-3.4406021267042134e-7,-0.9829130589897185,-27.594139272359214,-6.3,0.0,-33.89413927235921
[-1424],-585,Buy,75000.0,2023-10-19T13:00:00.329000,2023-10-19T15:00:00.152000,149.86,149.786,996922.7581082939,996881.34332632,996881.34332632,-73.99999648520105,-93.99352580899823,35.996092040263726,-0.0000415426186602473,-0.00004783778736326695,0.000013889570198984725,-0.8684059391121944,-35.034781973814816,-6.38,0.0,-41.41478197381482
[-1426],-586,Sell,74000.0,2023-10-19T15:00:00.152000,2023-10-19T15:56:16.154000,149.786,149.92,996881.34332632,996812.4653572441,996812.4653572441,-133.99999363532797,-143.99266894196384,13.005004265109308,-0.00006909344781802716,-0.00007060657830396904,2.9426771445224862e-6,-0.9785695536834021,-62.58796907588192,-6.29,0.0,-68.87796907588192
[-1428],-587,Buy,70000.0,2023-10-19T16:00:00.243000,2023-10-19T17:00:37.982000,149.925,149.779,996812.4653572441,996742.0163295245,996742.0163295245,-145.99999306538746,-249.99693636798156,37.00561347669131,-0.00007067430451371799,-0.00011362917587301777,0.000013387823464524563,-0.6219732209683324,-64.49902771972783,-5.95,0.0,-70.44902771972784
[-1430],-588,Sell,60000.0,2023-10-19T18:00:00.179000,2023-10-19T20:00:00.180000,149.738,149.854,996742.0163295245,996693.0323817742,996693.0323817742,-115.99999449030977,-122.00060455684518,42.99267373920712,-0.0000491440582897441,-0.0000491440582897441,0.000013755345858175432,-1.0,-43.89394775033522,-5.09,0.0,-48.98394775033522
[-1432],-589,Buy,58000.0,2023-10-19T20:00:00.180000,2023-10-19T21:00:00.186000,149.854,149.802,996693.0323817742,996669.0982663064,996669.0982663064,-51.99999753015358,-76.00011846051399,2.994628763999351,-0.000024013527425269974,-0.00003035115245877512,-1.369490096604716e-6,-0.7911899707230784,-19.01411546767523,-4.92,0.0,-23.934115467675227
[-1434],-590,Sell,59000.0,2023-10-19T21:00:00.186000,2023-10-20T00:00:00.151000,149.802,149.824,996669.0982663064,996647.3694668335,996647.3694668335,-21.999998955075903,-39.00341611619464,25.007200960651687,-0.000021801417853410927,-0.000021801417853410927,6.82889628105693e-6,-1.0,-8.1876214984878,-5.0,-8.541177974398224,-21.728799472886024
[-1436],-591,Buy,64000.0,2023-10-20T00:00:00.151000,2023-10-20T01:00:00.251000,149.824,149.804,996647.3694668335,996633.8587469953,996633.8587469953,-19.999999050061252,-66.0043913962219,13.005614616629176,-0.000013556168663119253,-0.00002945389685130622,2.536738591216483e-6,-0.4602504290537727,-8.070719838146523,-5.44,0.0,-13.510719838146525
[-1438],-592,Sell,65000.0,2023-10-20T01:00:00.251000,2023-10-20T02:00:00.377000,149.804,149.852,996633.8587469953,996608.6522165021,996608.6522165021,-47.99999772012426,-61.00549026645515,5.004028082635966,-0.000025291665812850416,-0.00002787438121758034,-7.100577355375282e-7,-0.9073444757546398,-19.68653049320057,-5.52,0.0,-25.20653049320057
"[-1440, -1441]",-593,Buy,67000.0,2023-10-20T02:00:00.377000,2023-10-20T09:23:32.541000,149.852,149.762,996608.6522165021,996605.6780575357,996605.6780575357,6.41791014292226,-219.9962053710573,140.99620912334805,-2.9842796968411854e-6,-0.00004729215714021804,0.00003955838318187646,-0.06310305719388098,2.7158410334940335,-5.6899999999999995,0.0,-2.9741589665059642
[-1443],-594,Sell,68000.0,2023-10-20T17:00:00.174000,2023-10-23T04:00:00.067000,149.851,149.921,996605.6780575357,996560.0374973337,996560.0374973337,-69.99999667517174,-72.99596821256597,71.00121733074722,-0.00004579600659198606,-0.00004579600659198606,0.00002762343521044927,-1.0,-30.026242136952334,-5.77,-9.84431806498131,-45.64056020193364
[-1445],-595,Buy,81000.0,2023-10-23T04:00:00.067000,2023-10-23T16:00:00.146000,149.921,149.864,996560.0374973337,996524.1924450601,996524.1924450601,-56.99999729263335,-72.00097314262955,69.00548988648534,-0.00003596878354024759,-0.000040191219648039586,0.00003181456105197782,-0.8949413293558023,-28.98505227360262,-6.859999999999999,0.0,-35.84505227360262
"[-1447, -1448]",-596,Sell,88000.0,2023-10-23T16:00:00.146000,2023-10-23T21:09:36.000000,149.864,149.678,996524.1924450601,996589.563107954,996589.563107954,131.9999937303417,-5.003295660789388,302.9953469366226,0.0000655986712509327,-3.251842554660819e-6,0.00008195007083223645,20.172769790748653,72.80066289380468,-7.43,0.0,65.37066289380468
"[-1450, -1451]",-597,Buy,50000.0,2023-10-24T12:00:00.159000,2023-10-24T17:13:03.704000,149.794,149.794,996589.563107954,996606.2559803432,996606.2559803432,66.49999684141032,-71.9998745098881,133.00194680773538,0.00001674999719758244,-0.000024796662959448875,0.00003987172477953391,0.6754940059867928,20.92287238919814,-4.23,0.0,16.692872389198136
[-1453],-598,Sell,72000.0,2023-10-25T04:00:00.179000,2023-10-25T05:00:06.824000,149.801,149.849,996606.2559803432,996578.4028929418,996578.4028929418,-47.99999772012426,-49.99792242992589,-4.999755621911629,-0.000027947935540493204,-0.000027947935540493204,-5.333952279582588e-6,-1.0,-21.7530874013909,-6.1,0.0,-27.8530874013909
"[-1455, -1456]",-599,Buy,75000.0,2023-10-25T05:00:06.824000,2023-10-25T22:05:00.005000,149.849,150.151,996578.4028929418,996661.3252761778,996661.3252761778,194.0799907817047,-31.006834464743932,462.00461672784365,0.00008320708435514391,-0.00001787882376718047,0.00010647329181882649,4.65394622368191,91.69357314054378,-6.360000000000001,-2.4111899045161684,82.92238323602761
[-1458],-600,Sell,38000.0,2023-10-26T14:00:00.162000,2023-10-26T16:00:00.090000,150.19,150.346,996661.3252761778,996620.6967700617,996620.6967700617,-155.99999259040385,-259.99693589299795,102.99437987365218,-0.00004076460587538614,-0.0000641543022641154,0.000023162798434171473,-0.6354149984760687,-37.39850611612342,-3.2300000000000004,0.0,-40.62850611612342
[-1460],-601,Buy,37000.0,2023-10-26T16:00:00.090000,2023-10-26T23:00:00.190000,150.346,150.375,996620.6967700617,996623.5083564584,996623.5083564584,28.999998622570338,-112.00646440654455,155.00707271568047,2.8211198159191734e-6,-0.000027779850407029656,0.00003474367506866846,0.10155273605092173,6.755225240717726,-3.14,-0.8036388441045309,2.811586396613195
"[-1462, -1463]",-602,Sell,43000.0,2023-10-26T23:00:00.190000,2023-10-27T21:46:36.761000,150.375,149.731,996623.5083564584,996727.1437650232,996727.1437650232,394.83719054857346,-41.000364263524695,912.9943414007207,0.00010398651817450265,-0.000012977821371570827,0.00012085864400414679,8.012632875522172,107.28540856484544,-3.6500000000000004,0.0,103.63540856484545
"[-1465, -1466]",-603,Buy,44000.0,2023-10-30T10:00:00.230000,2023-10-30T14:01:20.730000,149.634,149.631,996727.1437650232,996743.9514093807,996743.9514093807,73.99999648520105,-591.9925255927875,220.99571704234307,0.00001686283398878348,-0.00008357531765142239,0.000040168076329247704,0.20176811123967636,20.53764435742391,-3.7300000000000004,0.0,16.80764435742391
"[-1468, -1469]",-604,Sell,37000.0,2023-10-30T15:00:00.005000,2023-10-30T16:18:22.360000,149.087,149.088,996743.9514093807,996762.2216074968,996762.2216074968,91.43242808962385,-88.99486881985646,279.99315076352804,0.000018329881099711374,-0.00001092892672155884,0.00004044780918512364,1.6771894959779639,21.390198116190437,-3.12,0.0,18.27019811619044
"[-1471, -1472]",-605,Buy,39000.0,2023-10-31T01:00:00.069000,2023-10-31T03:27:18.993000,149.422,149.565,996762.2216074968,996799.651968882,996799.651968882,165.56409470023644,-97.99486839236556,680.996793826266,0.00003755194626524443,-0.000015718764351549906,0.00008092944362954292,2.3889884360752394,40.72036138503039,-3.29,0.0,37.43036138503038
[-1474],-606,Sell,30000.0,2023-11-01T06:00:00.172000,2023-11-01T08:00:00.120000,151.311,151.379,996799.651968882,996784.3576644729,996784.3576644729,-67.9999967701571,-86.9949909851401,105.0063426687234,-0.00001534340865670917,-0.00001764353382795924,0.000018484493915001673,-0.8696335329600964,-12.754304409024028,-2.54,0.0,-15.29430440902403
[-1476],-607,Buy,32000.0,2023-11-01T08:00:00.120000,2023-11-01T09:00:00.158000,151.379,151.219,996784.3576644729,996749.5745402931,996749.5745402931,-159.99999240040478,-168.00145686409965,-2.992919779709616,-0.00003489533509668872,-0.000035139359259758014,-1.9660832437526303e-6,-0.9930555317965416,-32.063124179839406,-2.72,0.0,-34.783124179839405
"[-1478, -1479]",-608,Sell,32000.0,2023-11-01T09:00:00.158000,2023-11-01T15:29:58.007000,151.219,151.157,996749.5745402931,996773.7537511038,996773.7537511038,133.99999363532797,-161.0048751651847,399.9997368604011,0.000024258059825919796,-0.000033801995575826745,0.00004011926129628096,0.7176517070272552,26.89921081065853,-2.72,0.0,24.17921081065853
[-1481],-609,Buy,29000.0,2023-11-02T16:00:00.161000,2023-11-03T03:00:00.001000,150.489,150.373,996773.7537511038,996749.6363418805,996749.6363418805,-115.99999449030977,-171.00682781511586,57.00524631582927,-0.000024195469766789658,-0.00003237825851343861,9.154603130957101e-6,-0.7472752049572807,-21.051314121114743,-2.44,-0.6260951020995281,-24.11740922321427
[-1483],-610,Sell,43000.0,2023-11-03T03:00:00.001000,2023-11-03T09:00:00.081000,150.373,150.402,996749.6363418805,996738.1946927794,996738.1946927794,-28.999998622570338,-46.0063454710754,132.0026792770746,-0.00001147895989515375,-0.000014242954671236267,0.000033808677564225,-0.8059395090497324,-7.8016491010775315,-3.64,0.0,-11.441649101077532
[-1485],-611,Buy,51000.0,2023-11-03T09:00:00.081000,2023-11-03T10:00:00.342000,150.402,150.303,996738.1946927794,996702.348103077,996702.348103077,-98.99999529774209,-122.00121490836504,23.00305066523941,-0.00003596389693224639,-0.000041159752711887045,5.196837433117383e-6,-0.8737636784163653,-31.546589702364454,-4.3,0.0,-35.846589702364454
"[-1487, -1488]",-612,Sell,51000.0,2023-11-03T10:00:00.342000,2023-11-03T12:55:47.921000,150.303,149.499,996702.348103077,996844.9545279602,996844.9545279602,460.9019388926475,-16.000243380656947,1015.9973882661483,0.00014307824713612245,-7.277585625125715e-6,0.00015821343897119144,19.66012555622125,146.8964248830456,-4.289999999999999,0.0,142.6064248830456
"[-1490, -1491]",-613,Buy,39000.0,2023-11-06T07:00:00.309000,2023-11-06T08:17:34.521000,149.538,149.536,996844.9545279602,996862.6238176068,996862.6238176068,86.20512411059345,-161.99291222763546,195.99352096423388,0.000017725213501265645,-0.000020009263540142354,0.00003974907233785818,0.8858503695403646,20.919289646667536,-3.25,0.0,17.66928964666754
[-1493],-614,Sell,48000.0,2023-11-07T23:00:00.306000,2023-11-08T00:52:00.054000,150.345,150.553,996862.6238176068,996796.5648291262,996796.5648291262,-207.999990120529,-274.9951041259346,-11.002807094583343,-0.0000662668926512527,-0.00008428449667827203,-5.307951164632425e-6,-0.7862287284481804,-62.028988480567456,-4.029999999999999,0.0,-66.05898848056745
"[-1495, -1496]",-615,Buy,47000.0,2023-11-08T01:00:00.136000,2023-11-08T16:19:08.087000,150.563,150.754,996796.5648291262,996840.8384815075,996840.8384815075,165.46807724708225,-132.0002378709383,422.00059030762185,0.00004441593595258886,-0.0000406497754858926,0.00005950902163401837,1.092648985675291,48.21365238121106,-3.9399999999999995,0.0,44.273652381211065
[-1498],-616,Sell,53000.0,2023-11-09T07:00:02.236000,2023-11-09T08:26:22.210000,150.846,151.034,996840.8384815075,996774.7259464215,996774.7259464215,-187.99999107046776,-208.0008446126739,71.99792138497337,-0.00006632205717690731,-0.00007065752198937127,0.000021466844123291022,-0.938641142649807,-61.67253508604676,-4.44,0.0,-66.11253508604676
"[-1500, -1501]",-617,Buy,50000.0,2023-11-09T09:00:00.163000,2023-11-09T13:26:40.805000,151.018,151.012,996774.7259464215,996790.0154359173,996790.0154359173,62.99999700766309,-90.00622131087206,166.00572941983776,0.000015338961851423204,-0.000015017843025365243,0.00003886161594122517,1.0213824865205734,19.48948949575498,-4.2,0.0,15.28948949575498
"[-1503, -1504]",-618,Sell,50000.0,2023-11-09T14:00:00.261000,2023-11-09T15:31:57.907000,150.969,150.97,996790.0154359173,996806.3788331766,996806.3788331766,66.49999684141032,-57.00097385510493,136.00743982904984,0.000016416092663258035,-9.890046806306376e-6,0.000039442669188310647,1.6598599566576708,20.553397259206424,-4.1899999999999995,0.0,16.363397259206423
"[-1506, -1507]",-619,Buy,49000.0,2023-11-09T17:00:00.267000,2023-11-12T23:00:00.262000,151.05,151.444,996806.3788331766,996880.3907276212,996880.3907276212,261.346926362179,-70.0042691359245,552.0049786639715,0.00007424901767912623,-0.000023334921905037774,0.00008108795610709561,3.181884129772752,79.14463431108189,-4.109999999999999,-1.0227398664315506,74.01189444465032
[-1509],-620,Sell,69000.0,2023-11-12T23:00:00.262000,2023-11-13T00:00:00.957000,151.444,151.467,996880.3907276212,996864.7901361579,996864.7901361579,-22.99999890758323,-69.00048500391442,-22.99999890758323,-0.000015649411512495214,-0.00003240306736189821,-0.000015649411512495214,-0.4829608054605622,-9.800591463233564,-5.8,0.0,-15.600591463233563
"[-1511, -1512]",-621,Buy,70000.0,2023-11-13T00:00:00.957000,2023-11-13T09:26:25.388000,151.467,151.714,996864.7901361579,996932.692958296,996932.692958296,170.99999187792852,-24.998656039203013,387.99998157096655,0.00006811638128866631,-6.893022491655394e-6,0.00008245309535468426,9.88193225412033,73.78282213816085,-5.88,0.0,67.90282213816086
[-1514],-622,Sell,46000.0,2023-11-13T17:00:00.199000,2023-11-13T22:05:00.005000,151.568,151.725,996932.692958296,996877.8430596472,996877.8430596472,-156.99999254288275,-161.99571984466664,45.00500274520162,-0.0000550186577651506,-0.0000550186577651506,0.000010867642096963277,-1.0,-44.48688011522834,-3.86,-6.503018533534115,-54.849898648762455
[-1516],-623,Buy,53000.0,2023-11-13T22:05:00.005000,2023-11-13T23:00:00.003000,151.725,151.671,996877.8430596472,996855.7678530988,996855.7678530988,-53.9999974351398,-81.9946250117086,-21.00524802573607,-0.00002214434466789217,-0.00002908845235468084,-9.10828759835543e-6,-0.7612761379630003,-17.63520654849775,-4.44,0.0,-22.07520654849775
[-1518],-624,Sell,55000.0,2023-11-13T23:00:00.003000,2023-11-14T01:00:00.533000,151.671,151.718,996855.7678530988,996835.2241884242,996835.2241884242,-46.99999776761693,-118.99328048094269,53.00378166213523,-0.000020608462464807575,-0.00004275928735502119,0.000015697000071014814,-0.4819645915447546,-15.923664674627522,-4.62,0.0,-20.54366467462752
[-1520],-625,Buy,55000.0,2023-11-14T01:00:00.533000,2023-11-14T04:00:00.168000,151.718,151.699,996835.2241884242,996824.1643837007,996824.1643837007,-18.999999097525503,-33.00243983870753,46.99938741609707,-0.000011094917650490218,-0.000013538598104354883,0.00001365687504063692,-0.8195026962888705,-6.43980472347852,-4.62,0.0,-11.059804723478521
[-1522],-626,Sell,61000.0,2023-11-14T04:00:00.168000,2023-11-14T06:00:00.202000,151.699,151.708,996824.1643837007,996815.661008348,996815.661008348,-8.999999572509088,-34.00170736936828,47.00719991572759,-8.530466712718905e-6,-0.0000153910035820904,0.000015161556226334971,-0.554250193447119,-3.3833753527089967,-5.12,0.0,-8.503375352708996
[-1524],-627,Buy,66000.0,2023-11-14T06:00:00.202000,2023-11-14T07:00:00.259000,151.708,151.697,996815.661008348,996805.6480587081,996805.6480587081,-10.99999947752374,-38.001829249695874,12.001220133099222,-0.000010044936121653146,-0.000018281156183761108,2.1168787828042937e-6,-0.549469411052673,-4.472949639892311,-5.54,0.0,-10.012949639892312
"[-1526, -1527]",-628,Sell,68000.0,2023-11-14T07:00:00.259000,2023-11-14T08:12:22.477000,151.697,151.697,996805.6480587081,996820.483009164,996820.483009164,48.999997672631594,-32.99572597184688,120.00414469073671,0.000014882490367874847,-8.363348229440901e-6,0.00003832231587586681,1.779489501045176,20.524950455876965,-5.6899999999999995,0.0,14.834950455876967
[-1529],-629,Buy,66000.0,2023-11-14T09:00:00.068000,2023-11-14T13:30:01.477000,151.721,151.538,996820.483009164,996740.6995094009,996740.6995094009,-182.99999130795956,-924.0028857997215,25.00219607808077,-0.00008003798188640353,-0.0003782834394637767,7.399837055900472e-6,-0.21158204017563853,-74.25349976308348,-5.529999999999999,0.0,-79.78349976308348
"[-1531, -1532]",-630,Sell,43000.0,2023-11-14T14:00:00.072000,2023-11-14T22:29:43.479000,151.001,150.42,996740.6995094009,996829.3993682821,996829.3993682821,362.02323861877653,-4.004882622273508,844.0022792479851,0.00008898990371802263,-1.393557526553304e-6,0.00010787807437650391,63.85807691636671,95.20509742666144,-3.56,-2.9452385454853345,88.69985888117611
[-1534],-631,Buy,39000.0,2023-11-15T08:00:00.017000,2023-11-15T09:00:00.093000,150.695,150.487,996829.3993682821,996776.5928939081,996776.5928939081,-207.99999012052902,-234.99327497122405,8.994750549341594,-0.0000529744351514925,-0.000057816261815881546,5.360693515921394e-7,-0.9162549339525261,-49.58647437393628,-3.22,0.0,-52.806474373936275
"[-1536, -1537]",-632,Sell,38000.0,2023-11-15T09:00:00.093000,2023-11-15T13:30:56.453000,150.487,150.339,996776.5928939081,996811.2484784744,996811.2484784744,162.49999228165885,-395.99558665997415,425.9953410944268,0.00003476765487195849,-0.00004688877565201139,0.00004880622683441441,0.7414920604877653,37.78558456618207,-3.13,0.0,34.655584566182064
"[-1539, -1540]",-633,Buy,29000.0,2023-11-15T14:00:00.001000,2023-11-15T15:55:25.188000,150.78,150.902,996811.2484784744,996840.0650423332,996840.0650423332,176.31033645328966,-29.999998575077665,462.99619382917217,0.000028908746668705372,-3.153547060760034e-6,0.00003911896446754201,9.16705732044414,31.206563858780143,-2.39,0.0,28.816563858780142
"[-1542, -1543]",-634,Sell,43000.0,2023-11-16T11:00:00.000000,2023-11-16T14:26:07.663000,151.206,150.896,996840.0650423332,996896.6379612872,996896.6379612872,229.16277981302082,-94.00304729291848,597.9982626122205,0.000056752252380116346,-0.000026509104538438537,0.0000760303743994751,2.1408588999234155,60.13291895389409,-3.56,0.0,56.57291895389409
[-1545],-635,Buy,28000.0,2023-11-20T00:00:00.466000,2023-11-20T01:15:51.828000,149.963,149.615,996896.6379612872,996834.6339065292,996834.6339065292,-347.9999834708725,-584.9939907689578,25.99841185108534,-0.00006219707479879966,-0.00010189190457473828,3.3174205226538776e-6,-0.6104221435293493,-59.70405475795008,-2.3,0.0,-62.00405475795008
"[-1547, -1548]",-636,Sell,27000.0,2023-11-20T02:00:00.373000,2023-11-20T05:54:55.333000,149.514,149.126,996834.6339065292,996884.43138302,996884.43138302,313.8518369446944,-56.999142800488485,818.0008156392436,0.00004995560426684821,-5.102993041934988e-6,0.00006503102822823368,9.789471366377898,52.00747649092308,-2.21,0.0,49.79747649092308
"[-1550, -1551]",-637,Buy,23000.0,2023-11-21T17:00:00.555000,2023-11-21T23:07:15.481000,147.886,148.106,996884.43138302,996918.666567383,996918.666567383,255.47824873500468,-18.003783324549357,709.9930082693335,0.00003434217978054519,-3.5134612777605737e-6,0.00004793867519032868,9.774458024604835,36.34990146011187,-1.88,-0.23471709712963093,34.23518436298224
"[-1553, -1554]",-638,Sell,30000.0,2023-11-23T01:00:00.088000,2023-11-23T03:25:56.261000,149.258,149.258,996918.666567383,996936.5293845449,996936.5293845449,109.99999477528003,-61.00024124325923,220.00560478467926,0.000017918028582420275,-0.000012527830587269455,0.00003951740061147963,1.4302578932244054,20.31281716190268,-2.45,0.0,17.862817161902676
"[-1556, -1557]",-639,Buy,34000.0,2023-11-23T13:00:01.151000,2023-11-24T00:54:00.312000,149.445,149.436,996936.5293845449,996952.5449293783,996952.5449293783,91.99999563024765,-36.003416258672665,267.00560255229624,0.000016064758749800454,-4.467423013584548e-6,0.00003894687286464563,3.595978867671745,19.175296776930708,-2.8,-0.35975194350464385,16.015544833426066
[-1559],-640,Sell,44000.0,2023-11-24T05:00:00.705000,2023-11-24T08:18:09.000000,149.342,149.568,996952.5449293783,996887.9756310263,996887.9756310263,-225.99998926557564,-266.00169634995945,140.00414374079796,-0.00006476667187461443,-0.00007371609368131619,0.000036123244948235224,-0.8785960926606987,-60.94929835200285,-3.62,0.0,-64.56929835200285
[-1561],-641,Buy,41000.0,2023-11-24T09:00:00.268000,2023-11-24T16:00:00.267000,149.537,149.503,996887.9756310263,996876.0924002129,996876.0924002129,-33.99999838510697,-98.00463401691081,134.00524265852388,-0.000011920327162063212,-0.00002633428331126187,0.00003204694030471484,-0.45265432216890744,-8.523230813448734,-3.36,0.0,-11.883230813448733
[-1563],-642,Sell,45000.0,2023-11-24T16:00:00.267000,2023-11-24T17:00:00.295000,149.503,149.574,996876.0924002129,996852.855417841,996852.855417841,-70.99999662770749,-105.00170399707578,4.007079887784821,-0.000023309800033418657,-0.000030840239016984295,-7.496917346107789e-7,-0.7558242340658098,-19.53698237194474,-3.7,0.0,-23.23698237194474
[-1565],-643,Buy,46000.0,2023-11-24T17:00:00.295000,2023-11-24T19:00:00.110000,149.574,149.457,996852.855417841,996816.1845411315,996816.1845411315,-116.99999444281711,-124.00304586799615,54.00597888015387,-0.000036786649614518925,-0.000036865373009012384,0.000013337961142518232,-0.9978645707864067,-32.89087670948881,-3.78,0.0,-36.67087670948881
[-1567],-644,Sell,48000.0,2023-11-24T19:00:00.110000,2023-11-26T23:00:00.210000,149.457,149.528,996816.1845411315,996784.692548403,996784.692548403,-70.99999662767907,-74.99767710187035,20.995360330892527,-0.00003159257766563559,-0.00003159257766563559,4.202786943693463e-6,-1.0,-20.821622975170012,-3.94,-6.730369753308217,-31.49199272847823
"[-1569, -1570]",-645,Buy,54000.0,2023-11-26T23:00:00.210000,2023-11-27T00:54:07.403000,149.528,149.528,996784.692548403,996800.8820067653,996800.8820067653,62.49999703140943,-59.997677814317306,145.00414350330618,0.000016241680358118536,-0.000012820067162034863,0.0000391648437383859,1.2668951069317627,20.62945836223662,-4.44,0.0,16.18945836223662
"[-1572, -1573]",-646,Sell,52000.0,2023-11-27T01:00:00.273000,2023-11-27T02:15:37.161000,149.499,149.256,996800.8820067653,996855.5237541697,996855.5237541697,184.99999121295997,-45.00634551856807,441.99314306894746,0.00005481711381952762,-8.265032137000663e-6,0.00006955298561051893,6.632413874608414,58.91174740437038,-4.27,0.0,54.64174740437038
[-1575],-647,Buy,29000.0,2023-11-28T09:00:00.000000,2023-11-28T12:34:47.581000,148.693,148.358,996855.5237541697,996793.3793650836,996793.3793650836,-334.9999840883625,-342.99388019305195,6.0051266678847375,-0.00006234041704660869,-0.00006254708493042967,-1.2042616918764556e-7,-0.9966958031049592,-59.76438908605047,-2.38,0.0,-62.144389086050474
"[-1577, -1578]",-648,Sell,28000.0,2023-11-28T14:00:01.123000,2023-11-29T02:44:42.991000,148.364,147.055,996793.3793650836,996922.7887717097,996922.7887717097,772.999963284468,-137.00707357063388,1688.9968680191453,0.00012982570842156273,-0.00002478305082591193,0.00014613662424978964,5.238487760587708,133.6753143053495,-2.28,-1.985907679353996,129.4094066259955
"[-1580, -1581]",-649,Buy,23000.0,2023-11-29T10:00:00.104000,2023-11-29T14:28:07.496000,147.572,147.571,996922.7887717097,996941.8547100268,996941.8547100268,147.69564515873975,-271.00511408107553,330.9998622080349,0.000019124789333580226,-0.00003951317928796569,0.000039457905157726446,0.48401039041181276,20.945938317104247,-1.88,0.0,19.065938317104244
"[-1583, -1584]",-650,Sell,21000.0,2023-11-29T18:00:00.519000,2023-11-30T07:46:31.329000,147.264,147.265,996941.8547100268,996953.3432241043,996953.3432241043,170.28570619759995,-105.99511215299232,411.9949755484862,0.000011523755395822847,-0.000014675845784626452,0.00004172367545402644,0.785219166577401,22.176856536421155,-1.72,-8.968342458884845,11.488514077536308
