UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-1405],-567,Sell,37000.0,2023-10-20T15:00:00.105000,2023-10-20T15:38:10.124000,1.0579,1.05994,7590.881585763792,7516.350006440305,7516.350006440305,-204.0000051534778,-219.99594290497083,67.00042893867321,-0.009818566984797338,-0.010346656860465311,0.0028658214749005644,-0.9489603373543961,-71.21157932348643,-3.32,0.0,-74.53157932348643
"[-1407, -1408]",-568,Buy,34000.0,2023-10-20T16:00:00.081000,2023-10-20T19:17:15.482000,1.05879,1.05879,7516.350006440305,7536.708918057928,7536.708918057928,73.00000184413601,-66.99877336000164,156.9954873644873,0.0027086167621488836,-0.0030654605650791466,0.006025241399940099,0.8835921078237554,23.408911617622078,-3.05,0.0,20.35891161762208
"[-1410, -1411]",-569,Sell,48000.0,2023-10-23T03:00:00.165000,2023-10-23T07:49:06.156000,1.05834,1.05834,7536.708918057928,7555.996220309807,7555.996220309807,52.00000131363813,-31.00167924995932,116.99665746608807,0.002559114656221669,-0.0010761800194902746,0.005978021042554334,2.37796150260602,23.6073022518786,-4.32,0.0,19.2873022518786
"[-1413, -1414]",-570,Buy,48000.0,2023-10-23T09:00:00.088000,2023-10-23T10:46:19.590000,1.05977,1.05976,7555.996220309807,7574.752706622888,7574.752706622888,51.000001288358334,-68.99953253532122,172.0058942378024,0.0024823313519751816,-0.0022118084558628995,0.005882202097694405,1.1223084645486368,23.076486313081006,-4.32,0.0,18.756486313081005
"[-1416, -1417]",-571,Sell,38000.0,2023-10-24T10:00:00.217000,2023-10-25T03:48:55.928000,1.06503,1.0603,7574.752706622888,7679.31259843912,7679.31259843912,302.00000762915306,-9.999534859550971,670.9954698316228,0.013803736685002595,-0.0003486760372466972,0.015774229128860635,39.589003001190186,108.15804610287941,-3.41,-0.188154286646361,104.55989181623306
[-1419],-572,Buy,48000.0,2023-10-25T06:00:00.000000,2023-10-25T08:00:00.059000,1.06064,1.05926,7679.31259843912,7612.458966351415,7612.458966351415,-138.000003486167,-139.0002896137403,3.0018196864253253,-0.0087056792168212,-0.0087056792168212,-0.0001042852843631462,-1.0,-62.53363208770466,-4.32,0.0,-66.85363208770465
"[-1421, -1422]",-573,Sell,48000.0,2023-10-25T08:00:00.059000,2023-10-25T09:00:29.754000,1.05926,1.05927,7612.458966351415,7631.726193656602,7631.726193656602,52.000001313638116,-44.00122181468032,140.99967931269296,0.002531012303692212,-0.0014524052695131314,0.005972787119023756,1.7426350322597262,23.587227305187533,-4.32,0.0,19.267227305187532
[-1424],-574,Buy,42000.0,2023-10-26T14:00:00.161000,2023-10-26T14:26:09.969000,1.05594,1.05416,7631.726193656602,7557.029188952298,7557.029188952298,-178.00000449666982,-178.0001151228919,9.003502119527363,-0.009787694527928856,-0.009787694527928856,0.00022213637938577784,-1.0,-70.91700470430405,-3.78,0.0,-74.69700470430405
"[-1426, -1427]",-575,Sell,40000.0,2023-10-26T15:00:00.000000,2023-10-26T18:25:57.956000,1.05471,1.05438,7557.029188952298,7583.230040448253,7583.230040448253,78.50000198308044,-54.00486510328768,220.99905190859286,0.0034670835378349785,-0.0014737422014522432,0.005992103108722407,2.3525712532480054,29.80085149595493,-3.6,0.0,26.20085149595493
"[-1429, -1430]",-576,Buy,36000.0,2023-10-26T19:00:00.194000,2023-10-27T12:00:00.187000,1.05508,1.05554,7583.230040448253,7604.201918942236,7604.201918942236,95.50000241252579,-25.004490530349987,192.00410564999044,0.0027655601085712876,-0.00133805261544752,0.006301363038604465,2.066854529219188,32.54659441589361,-3.24,-8.33471592191049,20.97187849398312
"[-1432, -1433]",-577,Sell,50000.0,2023-10-27T12:00:00.187000,2023-10-27T13:50:32.567000,1.05554,1.05527,7604.201918942236,7630.764622021825,7630.764622021825,65.50000165466534,-139.9959561428042,197.9981510589752,0.0034931611972875624,-0.004508063656607649,0.006189008606678635,0.7748695367616419,31.052703079588646,-4.49,0.0,26.562703079588644
"[-1435, -1436]",-578,Buy,36000.0,2023-10-27T15:00:00.033000,2023-10-27T15:27:40.210000,1.05805,1.05805,7630.764622021825,7651.649437578159,7651.649437578159,71.00000179360975,-148.99605173758317,142.00575233615285,0.0027369230464877304,-0.00342860515814671,0.006110741638930895,0.7982613687623162,24.12481555633477,-3.24,0.0,20.884815556334768
"[-1438, -1439]",-579,Sell,35000.0,2023-10-29T22:00:00.656000,2023-10-30T09:00:52.810000,1.05656,1.05656,7651.649437578159,7673.075363931238,7673.075363931238,74.05714472797781,-205.99760957406016,183.99559104337763,0.00280017093410649,-0.0044244373038261915,0.006037532089878004,0.6328874706134815,24.565926353078634,-3.14,0.0,21.425926353078633
"[-1441, -1442]",-580,Buy,43000.0,2023-10-30T10:00:00.179000,2023-10-30T12:02:02.468000,1.05825,1.05825,7673.075363931238,7693.926531704943,7693.926531704943,60.883722468286,-91.99877017685891,260.0024289009862,0.0027174459763187405,-0.004809105841927354,0.006585676534031044,0.5650626261179698,24.711167773705398,-3.86,0.0,20.8511677737054
[-1444],-581,Sell,46000.0,2023-10-31T03:00:00.181000,2023-10-31T07:00:00.032000,1.06009,1.0609,7693.926531704943,7654.665408504289,7654.665408504289,-81.00000204622991,-85.00272584119945,100.99953334369683,-0.005102872121129275,-0.005102872121129275,0.005430559213976575,-1.0,-35.121123200654004,-4.14,0.0,-39.261123200654005
"[-1446, -1447]",-582,Buy,47000.0,2023-10-31T07:00:00.032000,2023-10-31T10:01:46.000000,1.0609,1.06562,7654.665408504289,7776.95123144973,7776.95123144973,286.63830511343764,-54.00451796582679,658.9981817783141,0.01597533222152092,-0.0016626481637184525,0.018425300004366933,9.608366081367851,126.50582294544017,-4.22,0.0,122.28582294544019
"[-1449, -1450]",-583,Sell,30000.0,2023-10-31T14:00:00.000000,2023-10-31T19:33:10.742000,1.06037,1.05859,7776.95123144973,7823.8541200812215,7823.8541200812215,175.0000044208749,-121.995631438799,459.9960557794168,0.006031012312616577,-0.004612334460865386,0.008308877887038126,1.3075834729220857,49.59288863149197,-2.6900000000000004,0.0,46.90288863149197
"[-1452, -1453]",-584,Buy,30000.0,2023-11-01T20:00:00.010000,2023-11-02T14:06:30.925000,1.05674,1.06385,7823.8541200812215,7924.765057274819,7924.765057274819,440.50001112796554,-40.002083835245934,1001.9944215222237,0.012897855154864548,-0.001623726465266327,0.01792744778155589,7.943366959131884,124.33742052955766,-2.6900000000000004,-20.73648333595986,100.9109371935978
[-1455],-585,Sell,38000.0,2023-11-02T23:00:01.274000,2023-11-03T03:00:00.851000,1.06173,1.06265,7924.765057274819,7888.44617248249,7888.44617248249,-92.00000232411874,-114.00256635650331,23.994110713570354,-0.004582960444863766,-0.005360023395017951,0.0008673676475954873,-0.8550262017743334,-32.89888479232903,-3.42,0.0,-36.31888479232903
[-1457],-586,Buy,44000.0,2023-11-03T03:00:00.851000,2023-11-03T04:00:02.150000,1.06265,1.06255,7888.44617248249,7880.345229932785,7880.345229932785,-10.000000252620154,-20.996227794823074,23.003922089907565,-0.0010269376722077178,-0.0013531814630407257,0.0009565738886420261,-0.7589061040638944,-4.140942549705049,-3.96,0.0,-8.10094254970505
[-1459],-587,Sell,46000.0,2023-11-03T04:00:02.150000,2023-11-03T06:00:00.262000,1.06255,1.06302,7880.345229932785,7855.866948114158,7855.866948114158,-47.00000118731694,-60.99426423614666,5.000000126321179,-0.0031062448540513776,-0.0036120888845448287,0.000011979210622743477,-0.8599580335196557,-20.33828181862703,-4.14,0.0,-24.478281818627032
"[-1461, -1462]",-588,Buy,50000.0,2023-11-03T06:00:00.262000,2023-11-03T13:08:10.207000,1.06302,1.07028,7855.866948114158,8045.391873142766,8045.391873142766,415.0000104837697,-105.00045278681948,943.0042009157881,0.0241252717593574,-0.006574867469996698,0.027861490277220718,3.669316814285462,194.0149250286077,-4.49,0.0,189.5249250286077
"[-1464, -1465]",-589,Sell,44000.0,2023-11-06T18:00:00.480000,2023-11-07T13:07:53.723000,1.07355,1.06854,8045.391873142766,8169.395393653459,8169.395393653459,311.50000786914995,-14.995117566308105,699.9983773636226,0.015412987019891841,-0.0009595662386941708,0.017809464763066763,16.062452385639016,128.1797033320271,-3.96,-0.21618282133431238,124.00352051069277
[-1467],-590,Buy,43000.0,2023-11-07T19:00:00.676000,2023-11-08T06:00:00.182000,1.0699,1.06861,8169.395393653459,8103.789512598816,8103.789512598816,-129.00000325881552,-137.00365412629392,59.00026470457606,-0.00803068989727322,-0.00803068989727322,0.0026673705720417443,-1.0,-51.907583726049005,-3.86,-9.8382973285942,-65.6058810546432
"[-1469, -1470]",-591,Sell,57000.0,2023-11-08T06:00:00.182000,2023-11-08T11:30:38.197000,1.06861,1.06758,8103.789512598816,8152.575471592319,8152.575471592319,100.96491483129665,-19.99861195539676,265.99640183072427,0.006020141431074482,-0.001632769198030227,0.00845980420730232,3.6870743509475687,53.90595899350302,-5.12,0.0,48.785958993503016
"[-1472, -1473]",-592,Buy,49000.0,2023-11-08T15:00:00.075000,2023-11-09T08:16:35.782000,1.06907,1.06994,8152.575471592319,8176.934119989132,8176.934119989132,98.7346963718008,-81.00455679487885,252.99603910606479,0.0029878470284257163,-0.0023597207123914506,0.006819066728886085,1.2661867197824839,45.21159907290195,-4.4,-16.45295067608845,24.358648396813496
"[-1475, -1476]",-593,Sell,56000.0,2023-11-09T09:00:00.086000,2023-11-09T13:25:55.695000,1.07014,1.0696,8176.934119989132,8211.695254241245,8211.695254241245,76.00000191991982,-74.99498175292192,206.99459980310715,0.004251120743059095,-0.00255239214832117,0.006477377415025261,1.6655437315364177,39.801134252113464,-5.04,0.0,34.761134252113465
"[-1478, -1479]",-594,Buy,51000.0,2023-11-09T14:00:00.061000,2023-11-09T15:28:40.367000,1.07078,1.07074,8211.695254241245,8232.377820192783,8232.377820192783,53.09804055705211,-76.00396157578979,176.00448290083057,0.0025186718833552393,-0.002294318731865004,0.005978715529932032,1.0977863922628848,25.262565951539077,-4.58,0.0,20.68256595153908
"[-1481, -1482]",-595,Sell,45000.0,2023-11-09T18:00:00.160000,2023-11-09T18:14:49.439000,1.07049,1.0694,8232.377820192783,8277.21916027333,8277.21916027333,116.15555848988545,-7.99920674505155,319.0038036824874,0.0054469487504031485,-0.00031984660277653115,0.007851406161365607,17.029878395203077,48.88134008054568,-4.039999999999999,0.0,44.84134008054568
[-1484],-596,Buy,47000.0,2023-11-10T11:00:00.115000,2023-11-10T15:00:00.175000,1.0687,1.06656,8277.21916027333,8178.703054587182,8178.703054587182,-214.00000540609793,-245.00334404941083,56.000119670298915,-0.011902077712159303,-0.013293216724019603,0.002719962693914714,-0.8953497079945562,-94.29610568614713,-4.22,0.0,-98.51610568614713
[-1486],-597,Sell,40000.0,2023-11-10T16:00:00.096000,2023-11-10T18:00:00.072000,1.06698,1.06793,8178.703054587182,8139.5201990049445,8139.5201990049445,-95.00000239990256,-121.99922106901614,64.00303811588013,-0.004790839735923782,-0.005807226949083556,0.0027137266924122322,-0.8249789060990339,-35.582855582237485,-3.6,0.0,-39.18285558223749
"[-1488, -1489]",-598,Buy,39000.0,2023-11-10T18:00:00.072000,2023-11-13T12:04:18.000000,1.06793,1.06793,8139.5201990049445,8153.094907602877,8153.094907602877,71.28205308278751,-94.9995713391046,219.9990633274146,0.0016677529222905241,-0.0030861553828903207,0.006013290105174712,0.5403982351428462,25.997587832587758,-3.5,-8.922879234654516,13.574708597933245
[-1491],-599,Sell,50000.0,2023-11-13T13:00:00.083000,2023-11-13T15:03:27.078000,1.06728,1.0689,8153.094907602877,8072.816068774309,8072.816068774309,-162.00000409245982,-200.0028393725644,76.00243569683913,-0.009846425159813509,-0.011750807288916892,0.004091125452418531,-0.8379360598569635,-75.77883882856837,-4.5,0.0,-80.27883882856837
"[-1493, -1494]",-600,Buy,47000.0,2023-11-13T16:00:00.001000,2023-11-15T00:41:50.491000,1.06889,1.0868,8072.816068774309,8462.612183102994,8462.612183102994,934.1489597688089,-37.005009632324516,1984.999168950239,0.0482850235912618,-0.001113285207741851,0.05183895222606716,43.37165647714072,404.3645581536928,-4.22,-10.348443825007902,389.7961143286849
[-1496],-601,Sell,43000.0,2023-11-15T10:00:00.071000,2023-11-15T13:15:27.552000,1.0852,1.08718,8462.612183102994,8380.43948552109,8380.43948552109,-198.00000500191013,-344.99882615925685,116.99678716578677,-0.009710086649837808,-0.016371193805214384,0.0052464336416457496,-0.5931202553319631,-78.31269758190318,-3.86,0.0,-82.17269758190318
[-1498],-602,Buy,48000.0,2023-11-16T09:00:00.056000,2023-11-16T11:00:00.010000,1.08551,1.0845,8380.43948552109,8331.417680902257,8331.417680902257,-101.00000255147022,-120.99588318356372,58.99822765619459,-0.005849550575901012,-0.006647898997985391,0.0028564076226343213,-0.8799096643426271,-44.70180461883347,-4.32,0.0,-49.02180461883347
[-1500],-603,Sell,49000.0,2023-11-16T11:00:00.010000,2023-11-16T12:00:00.172000,1.0845,1.08524,8331.417680902257,8293.60571734883,8293.60571734883,-74.00000186939357,-135.0000415573586,2.996635512715053,-0.004538478924193379,-0.007580323217967462,-0.00010165947717668934,-0.5987183915107906,-33.41196355342698,-4.4,0.0,-37.81196355342698
[-1502],-604,Buy,48000.0,2023-11-16T12:00:00.172000,2023-11-16T13:00:00.065000,1.08524,1.08424,8293.60571734883,8245.01589332082,8245.01589332082,-100.00000252620153,-134.00252108538197,9.000946272306658,-0.005858709189221344,-0.007413196700544509,0.0002200087889265714,-0.790308071656997,-44.26982402801026,-4.32,0.0,-48.58982402801026
[-1504],-605,Sell,47000.0,2023-11-16T13:00:00.065000,2023-11-16T13:30:14.718000,1.08424,1.086,8245.01589332082,8164.626461815232,8164.626461815232,-176.00000444613246,-391.0024512837935,4.99889767878227,-0.009750063862303886,-0.02073964228798227,5.968711385905956e-6,-0.47011726272413235,-76.16943150558852,-4.22,0.0,-80.38943150558852
[-1506],-606,Buy,39000.0,2023-11-16T14:00:00.001000,2023-11-16T14:25:41.001000,1.08813,1.08607,8164.626461815232,8087.154007372385,8087.154007372385,-206.0000052039929,-231.00404178536414,-2.002990773260217,-0.009488793492901791,-0.01035968084033559,-0.00030230752924829794,-0.9159349249406424,-73.97245444284614,-3.5,0.0,-77.47245444284614
[-1508],-607,Sell,32000.0,2023-11-16T17:00:00.666000,2023-11-16T18:00:00.674000,1.08498,1.08601,8087.154007372385,8053.924379438888,8053.924379438888,-103.00000260198536,-110.99687093755618,22.994373902425497,-0.004108939671880307,-0.004222321116310147,0.0006597584807484917,-0.9731471289590303,-30.3496279334982,-2.88,0.0,-33.2296279334982
[-1510],-608,Buy,32000.0,2023-11-16T18:00:00.674000,2023-11-16T21:00:00.173000,1.08601,1.08463,8053.924379438888,8003.117397283658,8003.117397283658,-138.000003486167,-152.99528126976304,55.00109239287045,-0.006308351030081286,-0.006308351030081286,0.001833612612691489,-1.0,-40.71359550475888,-2.88,-7.213386650471209,-50.80698215523009
[-1512],-609,Sell,35000.0,2023-11-16T21:00:00.173000,2023-11-16T22:05:00.004000,1.08463,1.08523,8003.117397283658,7980.626660248386,7980.626660248386,-60.00000151572092,-75.997175229178,-2.0039673357824213,-0.0028102470473450715,-0.0032584506025579436,-0.00027692265181816127,-0.8624488722152105,-19.350737035272374,-3.14,0.0,-22.490737035272375
[-1514],-610,Buy,36000.0,2023-11-16T22:05:00.004000,2023-11-16T23:00:00.287000,1.08523,1.08521,7980.626660248386,7976.72335922872,7976.72335922872,-2.000000050515149,-74.99527929931696,10.000946297575336,-0.0004890970578924533,-0.0033196527356803896,0.00021262872701546944,-0.14733380170628266,-0.6633010196655604,-3.24,0.0,-3.9033010196655606
"[-1516, -1517]",-611,Sell,37000.0,2023-11-16T23:00:00.287000,2023-11-17T08:58:44.289000,1.08521,1.08479,7976.72335922872,8005.266572902178,8005.266572902178,93.35135370960795,-50.00486881693938,271.0019141947178,0.0035783130977501826,-0.0023452391153978304,0.005869330871000366,1.525777509959014,31.863213673457963,-3.3200000000000003,0.0,28.543213673457963
"[-1519, -1520]",-612,Buy,42000.0,2023-11-17T11:00:00.093000,2023-11-17T14:15:26.629000,1.08709,1.08705,8005.266572902178,8025.035663231303,8025.035663231303,61.0000015410007,-135.00298268901562,136.99686015029593,0.0024695105589666267,-0.00675614660310339,0.0058378592274919315,0.36552057023633466,23.539090329124512,-3.7699999999999996,0.0,19.76909032912451
[-1522],-613,Sell,46000.0,2023-11-21T09:00:00.180000,2023-11-21T15:00:00.318000,1.09457,1.09536,8025.035663231303,7987.719355563816,7987.719355563816,-79.00000199569256,-154.99999247153306,65.00075695212013,-0.004649986521363552,-0.008375600434939538,0.003147987616775339,-0.5551824681088813,-33.17630766748737,-4.14,0.0,-37.31630766748737
[-1524],-614,Buy,44000.0,2023-11-21T15:00:00.318000,2023-11-21T15:55:51.512000,1.09536,1.09351,7987.719355563816,7909.320166493516,7909.320166493516,-185.00000467348394,-223.0007571288232,55.99667118389308,-0.009814965396310677,-0.01148215987706287,0.002573106530468002,-0.8548013179922155,-74.43918907029988,-3.96,0.0,-78.39918907029987
"[-1526, -1527]",-615,Sell,40000.0,2023-11-21T16:00:00.405000,2023-11-22T01:00:06.204000,1.09342,1.09203,7909.320166493516,7955.158648999975,7955.158648999975,135.5000034230175,-97.00347001032237,339.00000856386094,0.005795502210246431,-0.004718818474124209,0.007750365924624992,1.2281680768239447,49.63078489635454,-3.6,-0.1923023898946979,45.83848250645984
"[-1529, -1530]",-616,Buy,45000.0,2023-11-23T01:00:00.185000,2023-11-23T08:15:10.255000,1.0892,1.08981,7955.158648999975,7988.743505323203,7988.743505323203,91.1555578583432,-34.997864653646275,383.99895684418965,0.004221770778568857,-0.002071003048992185,0.009602631832344688,2.0385149991079454,37.6248563232274,-4.039999999999999,0.0,33.5848563232274
[-1532],-617,Sell,43000.0,2023-11-23T15:00:00.391000,2023-11-23T16:00:00.137000,1.08962,1.09096,7988.743505323203,7932.067636758363,7932.067636758363,-134.0000033851145,-144.00424176651194,3.004657821268666,-0.0070944659228419065,-0.007346334363093354,-0.000093348979753637,-0.9657150862181295,-52.815868564840066,-3.86,0.0,-56.675868564840066
[-1534],-618,Buy,43000.0,2023-11-23T16:00:00.137000,2023-11-23T19:00:02.464000,1.09096,1.09036,7932.067636758363,7904.545727523841,7904.545727523841,-60.00000151572092,-70.9984759146591,3.99609003625948,-0.0034697017845612675,-0.0037724614373012854,-0.00004468658987690841,-0.9197447985163226,-23.66190923452117,-3.86,0.0,-27.521909234521168
[-1536],-619,Sell,48000.0,2023-11-23T19:00:02.464000,2023-11-24T06:00:00.120000,1.09036,1.09119,7904.545727523841,7863.253246915236,7863.253246915236,-83.00000209676726,-85.00076890145084,85.00360322158997,-0.00522389040837905,-0.00522389040837905,0.004462731954007101,-1.0,-36.51059955597401,-4.32,-0.46188105263138457,-41.292480608605395
"[-1538, -1539]",-620,Buy,64000.0,2023-11-24T06:00:00.120000,2023-11-24T09:25:23.001000,1.09119,1.09119,7863.253246915236,7882.986352392305,7882.986352392305,43.50000109889878,-104.00013614167915,87.99835045909887,0.0025095345218355374,-0.006932585532452172,0.0061178509000724916,0.36199113737409205,25.49310547706916,-5.76,0.0,19.733105477069163
[-1541],-621,Sell,56000.0,2023-11-24T10:00:00.000000,2023-11-24T11:00:00.864000,1.09028,1.09095,7882.986352392305,7843.554308696846,7843.554308696846,-67.00000169257946,-75.00016592665439,8.00526448444814,-0.005002170742499365,-0.005203349692978996,0.00020159105795051804,-0.9613366461318011,-34.39204369545858,-5.04,0.0,-39.43204369545858
"[-1543, -1544]",-622,Buy,56000.0,2023-11-24T11:00:00.864000,2023-11-24T13:20:34.587000,1.09095,1.09119,7843.554308696846,7868.52122316713,7868.52122316713,58.50000147782901,-28.00104211972797,187.00483794556646,0.003183112335003565,-0.0021529790381633425,0.005954500917766813,1.4784688000116368,30.00691447028329,-5.04,0.0,24.966914470283292
"[-1546, -1547]",-623,Sell,49000.0,2023-11-27T14:00:00.444000,2023-11-27T19:02:25.948000,1.09438,1.0944,7868.52122316713,7888.378501909835,7888.378501909835,54.12245034683198,-128.99848500927328,186.00014965724594,0.0025236354048635114,-0.00372810535396245,0.005871994763713834,0.6769216975537569,24.257278742704514,-4.4,0.0,19.857278742704512
[-1549],-624,Buy,45000.0,2023-11-27T20:00:00.485000,2023-11-28T07:00:00.114000,1.09563,1.09469,7888.378501909835,7835.646636332807,7835.646636332807,-94.00000237465609,-103.00377915239768,64.99787685559714,-0.006684753471738345,-0.006684753471738345,0.0031276949364413796,-1.0,-38.641075676686306,-4.04,-10.050789900341593,-52.7318655770279
"[-1551, -1552]",-625,Sell,62000.0,2023-11-28T07:00:00.114000,2023-11-28T08:26:19.816000,1.09469,1.09469,7835.646636332807,7853.882459439235,7853.882459439235,42.00000106100686,-33.00557792119928,122.00226519750906,0.0023272901335125323,-0.0013707876344114947,0.005720223013251293,1.697775844404726,23.805823106428004,-5.57,0.0,18.235823106428004
[-1554],-626,Buy,58000.0,2023-11-28T10:00:00.272000,2023-11-28T12:00:00.001000,1.09539,1.095,7853.882459439235,7828.005113203716,7828.005113203716,-39.00000098523415,-74.99834631601288,35.99742598870859,-0.0032948476589968315,-0.005389377118468128,0.0020954131658933437,-0.6113596407470101,-20.657346235519643,-5.22,0.0,-25.877346235519642
[-1556],-627,Sell,57000.0,2023-11-28T12:00:00.001000,2023-11-28T13:26:42.326000,1.095,1.09638,7828.005113203716,7751.1399150663065,7751.1399150663065,-138.000003486167,-240.99636686689158,46.00000497675247,-0.009819257528046235,-0.01632012878739741,0.002725639875707043,-0.6016654436960557,-71.74519813741,-5.12,0.0,-76.86519813741
"[-1558, -1559]",-628,Buy,47000.0,2023-11-28T14:00:00.000000,2023-11-28T15:10:54.113000,1.09724,1.09717,7751.1399150663065,7769.270073687663,7769.270073687663,52.23404387273552,-81.99503533552829,296.005710450146,0.002339031267661209,-0.0023493213707266774,0.007865506297058735,0.9956199678793687,22.350158621356936,-4.22,0.0,18.130158621356937
"[-1561, -1562]",-629,Sell,42000.0,2023-11-29T08:00:00.000000,2023-11-29T11:58:58.426000,1.09845,1.09846,7769.270073687663,7788.850211645079,7788.850211645079,61.000001540978495,-140.0058590971556,151.99730303410342,0.0025202030270163496,-0.0071300052770293665,0.0058168436644819455,0.3534643985658259,23.35013795741519,-3.7699999999999996,0.0,19.580137957415186
[-1564],-630,Buy,39000.0,2023-11-30T01:00:00.335000,2023-11-30T02:00:00.641000,1.09826,1.09694,7788.850211645079,7738.420942710352,7738.420942710352,-132.00000333459934,-139.99488802753655,-0.9968528999398816,-0.006474545993878492,-0.006614795118900661,-0.0002701818402605124,-0.9787976615297682,-46.92926893472629,-3.5,0.0,-50.42926893472629
[-1566],-631,Sell,39000.0,2023-11-30T02:00:00.641000,2023-11-30T07:00:00.129000,1.09694,1.09789,7738.420942710352,7701.174392308307,7701.174392308307,-95.00000239990256,-126.99771820456749,41.003937803427334,-0.0048131977670628,-0.006055939381956978,0.0016572451637037776,-0.7947896211450212,-33.74655040204548,-3.5,0.0,-37.24655040204548
[-1568],-632,Buy,44000.0,2023-11-30T07:00:00.129000,2023-11-30T07:40:09.000000,1.09789,1.09614,7701.174392308307,7626.969810161258,7626.969810161258,-175.000004420886,-385.997747635648,-2.0007744340919897,-0.009635489130224462,-0.020394296813451188,-0.0003614824429629725,-0.4724599832179217,-70.24458214704967,-3.96,0.0,-74.20458214704966
"[-1570, -1571]",-633,Sell,37000.0,2023-11-30T08:00:00.112000,2023-11-30T12:42:45.534000,1.09516,1.09296,7626.969810161258,7684.201471563749,7684.201471563749,178.9189234387822,-76.99802974665639,423.0015060472361,0.0075038531457464665,-0.0017694271824042086,0.009045020157984527,4.240837498353907,60.55166140249188,-3.3200000000000003,0.0,57.23166140249188
[-1573],-634,Buy,36000.0,2023-12-01T03:00:00.054000,2023-12-01T04:00:00.342000,1.09078,1.09004,7684.201471563749,7656.522673856185,7656.522673856185,-74.00000186941578,-82.00209634035431,15.999863075080691,-0.0036020395626002637,-0.003735069112856051,0.0004768123102659373,-0.9643836442549613,-24.438797707563786,-3.24,0.0,-27.67879770756379
[-1575],-635,Sell,37000.0,2023-12-01T04:00:00.342000,2023-12-01T05:00:00.081000,1.09004,1.09068,7656.522673856185,7631.4914477743305,7631.4914477743305,-64.00000161679563,-64.00031823666728,19.994549302702012,-0.0032692681976017567,-0.0032692681976017567,0.0006690826814942821,-1.0,-21.711226081854793,-3.32,0.0,-25.031226081854793
[-1577],-636,Buy,37000.0,2023-12-01T05:00:00.081000,2023-12-01T08:00:00.001000,1.09068,1.08947,7631.4914477743305,7587.078827495729,7587.078827495729,-121.00000305673271,-124.00118950339252,55.00348420809902,-0.005819651451166178,-0.005819651451166178,0.0022265744744599633,-1.0,-41.092620278602155,-3.32,0.0,-44.412620278602155
"[-1579, -1580]",-637,Sell,39000.0,2023-12-01T08:00:00.001000,2023-12-01T15:00:01.352000,1.08947,1.08629,7587.078827495729,7662.9086478698555,7662.9086478698555,221.0769286617948,-99.99564232713395,619.0032848328888,0.009994600306420647,-0.004947246633646268,0.014190486953603247,2.0202348996403945,79.32982037412641,-3.5,0.0,75.82982037412641
[-1582],-638,Buy,29000.0,2023-12-04T00:00:00.384000,2023-12-04T01:00:00.079000,1.0886,1.08716,7662.9086478698555,7621.8969916045935,7621.8969916045935,-144.00000363775686,-158.99740620777564,4.998817570127202,-0.0053519698785215375,-0.005704384524067325,4.361610228001094e-6,-0.9382203909889107,-38.41165626526167,-2.6,0.0,-41.01165626526167
[-1584],-639,Sell,29000.0,2023-12-04T01:00:00.079000,2023-12-04T03:00:00.022000,1.08716,1.08829,7621.8969916045935,7589.185532765413,7589.185532765413,-113.00000285462772,-128.99550191593661,47.99453475125271,-0.004291773934390779,-0.0046804811724516565,0.001508882006989662,-0.9169514364572754,-30.11145883918009,-2.6,0.0,-32.71145883918009
[-1586],-640,Buy,30000.0,2023-12-04T03:00:00.022000,2023-12-04T05:00:07.163000,1.08829,1.08715,7589.185532765413,7555.02771082404,7555.02771082404,-114.00000287987419,-128.9987634821695,31.00394899489759,-0.004500854774718726,-0.004868374124795123,0.0009485401256108558,-0.924508811226199,-31.457821941373492,-2.7,0.0,-34.15782194137349
"[-1588, -1589]",-641,Sell,33000.0,2023-12-04T05:00:07.163000,2023-12-04T08:24:45.251000,1.08715,1.08716,7555.02771082404,7576.820130189658,7576.820130189658,81.42424448119843,-50.99550376017253,215.99754879152405,0.0028844923142236395,-0.0022452461458367075,0.006201764381825924,1.2847109523257692,24.752419365618557,-2.96,0.0,21.792419365618557
[-1591],-642,Buy,33000.0,2023-12-04T10:00:00.545000,2023-12-04T11:00:00.215000,1.08744,1.08682,7576.820130189658,7555.0349115574345,7555.0349115574345,-62.00000156625828,-155.99589169713155,14.997917554176015,-0.0028752455856013415,-0.006446692634744092,0.0004056920861987687,-0.44600320637366286,-18.825218632223194,-2.96,0.0,-21.785218632223195
"[-1593, -1594]",-643,Sell,33000.0,2023-12-04T11:00:00.215000,2023-12-04T19:51:30.613000,1.08682,1.08275,7555.0349115574345,7636.811478831851,7636.811478831851,278.2121282403331,-106.00154000083246,638.9969338670194,0.010824115074480629,-0.004455684410384022,0.012418087079931384,2.429282255550889,84.73656727441625,-2.96,0.0,81.77656727441625
