UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1408,-568,Buy,17000.0,2023-10-20T16:00:00.081000,2023-10-20T19:17:15.482000,1.05879,1.05879,7516.350006440305,7536.708918057928,7536.708918057928,0.0,-66.99877336000164,156.9954873644873,-0.0002028910307121568,-0.0030654605650791466,0.006025241399940099,-0.06618614932562944,0.0,-1.525,0.0,-1.525
-1410,-569,Sell,24000.0,2023-10-23T03:00:00.165000,2023-10-23T07:18:49.750000,1.05834,1.0573,7536.708918057928,7558.1562203098065,7558.1562203098065,104.00000262727625,-31.00167924995932,116.99665746608807,0.002845711899592001,-0.0010761800194902746,0.005978021042554334,2.644271263222164,23.6073022518786,-2.16,0.0,21.4473022518786
-1411,-569,Sell,24000.0,2023-10-23T03:00:00.165000,2023-10-23T07:49:06.156000,1.05834,1.05834,7536.708918057928,7555.996220309807,7555.996220309807,-0.0,-31.00167924995932,116.99665746608807,-0.00028659724337033206,-0.0010761800194902746,0.005978021042554334,-0.26630976061614386,0.0,-2.16,0.0,-2.16
-1413,-570,Buy,24000.0,2023-10-23T09:00:00.088000,2023-10-23T09:08:49.398000,1.05977,1.0608,7555.996220309807,7577.139168718445,7577.139168718445,103.00000260198536,-68.99953253532122,172.0058942378024,0.002798168208688143,-0.0022118084558628995,0.005882202097694405,1.2651042187993107,23.30294840863867,-2.16,0.0,21.14294840863867
-1414,-570,Buy,24000.0,2023-10-23T09:00:00.088000,2023-10-23T10:46:19.590000,1.05977,1.05976,7555.996220309807,7574.752706622888,7574.752706622888,-1.0000000252686767,-68.99953253532122,172.0058942378024,-0.0003158368567129612,-0.0022118084558628995,0.005882202097694405,-0.14279575425067395,-0.22646209555766483,-2.16,0.0,-2.3864620955576648
-1416,-571,Sell,19000.0,2023-10-24T10:00:00.217000,2023-10-24T10:56:08.109000,1.06503,1.06372,7574.752706622888,7596.446721668055,7596.446721668055,131.00000330933068,-9.999534859550971,670.9954698316228,0.0028639898733855505,-0.0003486760372466972,0.015774229128860635,8.213899343358674,23.399015045167737,-1.705,0.0,21.69401504516774
-1417,-571,Sell,19000.0,2023-10-24T10:00:00.217000,2023-10-25T03:48:55.928000,1.06503,1.0603,7574.752706622888,7679.31259843912,7679.31259843912,473.00001194897544,-9.999534859550971,670.9954698316228,0.010939746811617045,-0.0003486760372466972,0.015774229128860635,31.37510365783151,84.75903105771168,-1.705,-0.188154286646361,82.86587677106532
-1419,-572,Buy,48000.0,2023-10-25T06:00:00.000000,2023-10-25T08:00:00.059000,1.06064,1.05926,7679.31259843912,7612.458966351415,7612.458966351415,-138.000003486167,-139.0002896137403,3.0018196864253253,-0.0087056792168212,-0.0087056792168212,-0.0001042852843631462,-1.0,-62.53363208770466,-4.32,0.0,-66.85363208770465
-1421,-573,Sell,24000.0,2023-10-25T08:00:00.059000,2023-10-25T08:24:13.658000,1.05926,1.05821,7612.458966351415,7634.112764780575,7634.112764780575,105.00000265252271,-44.00122181468032,140.99967931269296,0.0028445208735934624,-0.0014524052695131314,0.005972787119023756,1.9584897778200638,23.813798429160315,-2.16,0.0,21.653798429160314
-1422,-573,Sell,24000.0,2023-10-25T08:00:00.059000,2023-10-25T09:00:29.754000,1.05926,1.05927,7612.458966351415,7631.726193656602,7631.726193656602,-1.0000000252464722,-44.00122181468032,140.99967931269296,-0.00031350856990125053,-0.0014524052695131314,0.005972787119023756,-0.2158547455603376,-0.22657112397278376,-2.16,0.0,-2.386571123972784
-1424,-574,Buy,42000.0,2023-10-26T14:00:00.161000,2023-10-26T14:26:09.969000,1.05594,1.05416,7631.726193656602,7557.029188952298,7557.029188952298,-178.00000449666982,-178.0001151228919,9.003502119527363,-0.009787694527928856,-0.009787694527928856,0.00022213637938577784,-1.0,-70.91700470430405,-3.78,0.0,-74.69700470430405
-1426,-575,Sell,20000.0,2023-10-26T15:00:00.000000,2023-10-26T15:03:45.758000,1.05471,1.05347,7557.029188952298,7578.7704380002115,7578.7704380002115,124.00000313251655,-54.00486510328768,220.99905190859286,0.0028769571354438175,-0.0014737422014522432,0.005992103108722407,1.952144094543014,23.541249047913517,-1.8,0.0,21.741249047913517
-1427,-575,Sell,20000.0,2023-10-26T15:00:00.000000,2023-10-26T18:25:57.956000,1.05471,1.05438,7557.029188952298,7583.230040448253,7583.230040448253,33.000000833644286,-54.00486510328768,220.99905190859286,0.000590126402391161,-0.0014737422014522432,0.005992103108722407,0.40042715870499157,6.259602448041413,-1.8,0.0,4.459602448041413
-1429,-576,Buy,18000.0,2023-10-26T19:00:00.194000,2023-10-26T23:00:03.468000,1.05508,1.05653,7583.230040448253,7602.147057342494,7602.147057342494,145.00000366300333,-25.004490530349987,192.00410564999044,0.002494585657211923,-0.00133805261544752,0.006301363038604465,1.8643404813925,24.70234274505783,-1.62,-4.165325850817025,18.917016894240803
-1430,-576,Buy,18000.0,2023-10-26T19:00:00.194000,2023-10-27T12:00:00.187000,1.05508,1.05554,7583.230040448253,7604.201918942236,7604.201918942236,46.000001162048264,-25.004490530349987,192.00410564999044,0.0002709744513593644,-0.00133805261544752,0.006301363038604465,0.20251404782668828,7.8442516708357815,-1.62,-4.169390071093465,2.054861599742316
-1432,-577,Sell,25000.0,2023-10-27T12:00:00.187000,2023-10-27T12:29:23.407000,1.05554,1.0545,7604.201918942236,7626.613154503864,7626.613154503864,104.00000262725403,-139.9959561428042,197.9981510589752,0.002947217314916501,-0.004508063656607649,0.006189008606678635,0.6537656828773141,24.656235561627845,-2.245,0.0,22.411235561627844
-1433,-577,Sell,25000.0,2023-10-27T12:00:00.187000,2023-10-27T13:50:32.567000,1.05554,1.05527,7604.201918942236,7630.764622021825,7630.764622021825,27.000000682076635,-139.9959561428042,197.9981510589752,0.0005459438823710614,-0.004508063656607649,0.006189008606678635,0.12110385388432784,6.3964675179608,-2.245,0.0,4.1514675179608
-1435,-578,Buy,18000.0,2023-10-27T15:00:00.033000,2023-10-27T15:10:49.958000,1.05805,1.05947,7630.764622021825,7653.269437578159,7653.269437578159,142.0000035872195,-148.99605173758317,142.00575233615285,0.0029492215618062085,-0.00342860515814671,0.006110741638930895,0.8601811599094641,24.12481555633477,-1.62,0.0,22.50481555633477
-1436,-578,Buy,18000.0,2023-10-27T15:00:00.033000,2023-10-27T15:27:40.210000,1.05805,1.05805,7630.764622021825,7651.649437578159,7651.649437578159,0.0,-148.99605173758317,142.00575233615285,-0.00021229851531847797,-0.00342860515814671,0.006110741638930895,-0.06191979114714781,0.0,-1.62,0.0,-1.62
-1438,-579,Sell,18000.0,2023-10-29T22:00:00.656000,2023-10-30T08:00:03.315000,1.05656,1.05512,7651.649437578159,7674.5979353598095,7674.5979353598095,144.00000363773464,-205.99760957406016,183.99559104337763,0.0029991569750892223,-0.0044244373038261915,0.006037532089878004,0.6778617865136417,24.565926353078634,-1.6174285714285714,0.0,22.94849778165006
-1439,-579,Sell,17000.0,2023-10-29T22:00:00.656000,2023-10-30T09:00:52.810000,1.05656,1.05656,7651.649437578159,7673.075363931238,7673.075363931238,-0.0,-205.99760957406016,183.99559104337763,-0.00019898604098273235,-0.0044244373038261915,0.006037532089878004,-0.04497431590016023,0.0,-1.5225714285714287,0.0,-1.5225714285714287
-1441,-580,Buy,22000.0,2023-10-30T10:00:00.179000,2023-10-30T11:46:59.854000,1.05825,1.05944,7673.075363931238,7695.809089844478,7695.809089844478,119.00000300619537,-91.99877017685891,260.0024289009862,0.0029627919491191914,-0.004809105841927354,0.006585676534031044,0.6160795887020419,24.711167773705398,-1.9774418604651163,0.0,22.73372591324028
-1442,-580,Buy,21000.0,2023-10-30T10:00:00.179000,2023-10-30T12:02:02.468000,1.05825,1.05825,7673.075363931238,7693.926531704943,7693.926531704943,0.0,-91.99877017685891,260.0024289009862,-0.00024534597280045093,-0.004809105841927354,0.006585676534031044,-0.05101696258407221,0.0,-1.8825581395348836,0.0,-1.8825581395348836
-1444,-581,Sell,46000.0,2023-10-31T03:00:00.181000,2023-10-31T07:00:00.032000,1.06009,1.0609,7693.926531704943,7654.665408504289,7654.665408504289,-81.00000204622991,-85.00272584119945,100.99953334369683,-0.005102872121129275,-0.005102872121129275,0.005430559213976575,-1.0,-35.121123200654004,-4.14,0.0,-39.261123200654005
-1446,-582,Buy,24000.0,2023-10-31T07:00:00.032000,2023-10-31T07:47:55.208000,1.0609,1.06199,7654.665408504289,7677.140729216794,7677.140729216794,109.00000275357522,-54.00451796582679,658.9981817783141,0.002936159781397506,-0.0016626481637184525,0.018425300004366933,1.7659537630805129,24.632767521015644,-2.157446808510638,0.0,22.475320712505006
-1447,-582,Buy,23000.0,2023-10-31T07:00:00.032000,2023-10-31T10:01:46.000000,1.0609,1.06562,7654.665408504289,7776.95123144973,7776.95123144973,472.00001192372895,-54.00451796582679,658.9981817783141,0.013039172440123417,-0.0016626481637184525,0.018425300004366933,7.842412318287339,101.87305542442454,-2.0625531914893616,0.0,99.81050223293518
-1449,-583,Sell,15000.0,2023-10-31T14:00:00.000000,2023-10-31T15:06:43.001000,1.06037,1.05865,7776.95123144973,7799.976891810516,7799.976891810516,172.00000434507996,-121.995631438799,459.9960557794168,0.0029607566867168515,-0.004612334460865386,0.008308877887038126,0.6419215067420201,24.37066036078564,-1.3450000000000002,0.0,23.02566036078564
-1450,-583,Sell,15000.0,2023-10-31T14:00:00.000000,2023-10-31T19:33:10.742000,1.06037,1.05859,7776.95123144973,7823.8541200812215,7823.8541200812215,178.00000449666982,-121.995631438799,459.9960557794168,0.0030702556258997253,-0.004612334460865386,0.008308877887038126,0.6656619661800656,25.222228270706328,-1.3450000000000002,0.0,23.87722827070633
-1452,-584,Buy,15000.0,2023-11-01T20:00:00.010000,2023-11-01T23:49:46.297000,1.05674,1.05844,7823.8541200812215,7836.205647408154,7836.205647408154,170.0000042945648,-40.002083835245934,1001.9944215222237,0.0015787011282879474,-0.001623726465266327,0.01792744778155589,0.9722703682291743,24.09114901904213,-1.3450000000000002,-10.394621692109602,12.35152732693253
-1453,-584,Buy,15000.0,2023-11-01T20:00:00.010000,2023-11-02T14:06:30.925000,1.05674,1.06385,7823.8541200812215,7924.765057274819,7924.765057274819,711.0000179613662,-40.002083835245934,1001.9944215222237,0.0113191540265766,-0.001623726465266327,0.01792744778155589,6.97109659090271,100.24627151051553,-1.3450000000000002,-10.341861643850256,88.55940986666528
-1455,-585,Sell,38000.0,2023-11-02T23:00:01.274000,2023-11-03T03:00:00.851000,1.06173,1.06265,7924.765057274819,7888.44617248249,7888.44617248249,-92.00000232411874,-114.00256635650331,23.994110713570354,-0.004582960444863766,-0.005360023395017951,0.0008673676475954873,-0.8550262017743334,-32.89888479232903,-3.42,0.0,-36.31888479232903
-1457,-586,Buy,44000.0,2023-11-03T03:00:00.851000,2023-11-03T04:00:02.150000,1.06265,1.06255,7888.44617248249,7880.345229932785,7880.345229932785,-10.000000252620154,-20.996227794823074,23.003922089907565,-0.0010269376722077178,-0.0013531814630407257,0.0009565738886420261,-0.7589061040638944,-4.140942549705049,-3.96,0.0,-8.10094254970505
-1459,-587,Sell,46000.0,2023-11-03T04:00:02.150000,2023-11-03T06:00:00.262000,1.06255,1.06302,7880.345229932785,7855.866948114158,7855.866948114158,-47.00000118731694,-60.99426423614666,5.000000126321179,-0.0031062448540513776,-0.0036120888845448287,0.000011979210622743477,-0.8599580335196557,-20.33828181862703,-4.14,0.0,-24.478281818627032
-1461,-588,Buy,25000.0,2023-11-03T06:00:00.262000,2023-11-03T09:44:24.515000,1.06302,1.06406,7855.866948114158,7878.056661067868,7878.056661067868,104.00000262725403,-105.00045278681948,943.0042009157881,0.0028246039679983496,-0.006574867469996698,0.027861490277220718,0.4296062210969202,24.434712953710335,-2.245,0.0,22.189712953710334
-1462,-588,Buy,25000.0,2023-11-03T06:00:00.262000,2023-11-03T13:08:10.207000,1.06302,1.07028,7855.866948114158,8045.391873142766,8045.391873142766,726.0000183402854,-105.00045278681948,943.0042009157881,0.02130066779135905,-0.006574867469996698,0.027861490277220718,3.239710593188542,169.58021207489736,-2.245,0.0,167.33521207489736
-1464,-589,Sell,22000.0,2023-11-06T18:00:00.480000,2023-11-06T19:13:02.878000,1.07355,1.07233,8045.391873142766,8068.441481611847,8068.441481611847,122.00000308197919,-14.995117566308105,699.9983773636226,0.002864945403843614,-0.0009595662386941708,0.017809464763066763,2.98566715700876,25.029608469081133,-1.98,0.0,23.049608469081132
-1465,-589,Sell,22000.0,2023-11-06T18:00:00.480000,2023-11-07T13:07:53.723000,1.07355,1.06854,8045.391873142766,8169.395393653459,8169.395393653459,501.00001265632073,-14.995117566308105,699.9983773636226,0.012548041616048227,-0.0009595662386941708,0.017809464763066763,13.076785228630257,103.15009486294595,-1.98,-0.21618282133431238,100.95391204161163
-1467,-590,Buy,43000.0,2023-11-07T19:00:00.676000,2023-11-08T06:00:00.182000,1.0699,1.06861,8169.395393653459,8103.789512598816,8103.789512598816,-129.00000325881552,-137.00365412629392,59.00026470457606,-0.00803068989727322,-0.00803068989727322,0.0026673705720417443,-1.0,-51.907583726049005,-3.86,-9.8382973285942,-65.6058810546432
-1469,-591,Sell,29000.0,2023-11-08T06:00:00.182000,2023-11-08T07:17:24.105000,1.06861,1.06762,8103.789512598816,8128.078646117333,8128.078646117333,99.00000250095506,-19.99861195539676,265.99640183072427,0.0029972562195445603,-0.001632769198030227,0.00845980420730232,1.8356888549590784,26.89158965886766,-2.6024561403508772,0.0,24.28913351851678
-1470,-591,Sell,28000.0,2023-11-08T06:00:00.182000,2023-11-08T11:30:38.197000,1.06861,1.06758,8103.789512598816,8152.575471592319,8152.575471592319,103.00000260200757,-19.99861195539676,265.99640183072427,0.003022885211529922,-0.001632769198030227,0.00845980420730232,1.8513854959884906,27.014369334635358,-2.517543859649123,0.0,24.496825474986235
-1472,-592,Buy,25000.0,2023-11-08T15:00:00.075000,2023-11-08T15:51:32.706000,1.06907,1.07017,8152.575471592319,8176.029873436652,8176.029873436652,110.00000277884389,-81.00455679487885,252.99603910606479,0.002876931581444446,-0.0023597207123914506,0.006819066728886085,1.2191830865140096,25.696850823925132,-2.242448979591837,0.0,23.454401844333294
-1473,-592,Buy,24000.0,2023-11-08T15:00:00.075000,2023-11-09T08:16:35.782000,1.06907,1.06994,8152.575471592319,8176.934119989132,8176.934119989132,87.00000219779756,-81.00455679487885,252.99603910606479,0.00011091544698127029,-0.0023597207123914506,0.006819066728886085,0.04700363326847414,19.514748248976815,-2.1575510204081634,-16.45295067608845,0.9042465524802026
-1475,-593,Sell,28000.0,2023-11-09T09:00:00.086000,2023-11-09T10:28:25.068000,1.07014,1.06916,8176.934119989132,8200.079128402776,8200.079128402776,98.00000247568639,-74.99498175292192,206.99459980310715,0.0028305240171943155,-0.00255239214832117,0.006477377415025261,1.1089690975017636,25.6650084136449,-2.52,0.0,23.145008413644902
-1476,-593,Sell,28000.0,2023-11-09T09:00:00.086000,2023-11-09T13:25:55.695000,1.07014,1.0696,8176.934119989132,8211.695254241245,8211.695254241245,54.00000136415327,-74.99498175292192,206.99459980310715,0.0014205967258647796,-0.00255239214832117,0.006477377415025261,0.556574634034654,14.136125838468564,-2.52,0.0,11.616125838468564
-1478,-594,Buy,26000.0,2023-11-09T14:00:00.061000,2023-11-09T14:53:03.312000,1.07078,1.07186,8211.695254241245,8235.554276565434,8235.554276565434,108.00000272830654,-76.00396157578979,176.00448290083057,0.002905492908040638,-0.002294318731865004,0.005978715529932032,1.2663859069305612,26.19647330458106,-2.337450980392157,0.0,23.859022324188903
-1479,-594,Buy,25000.0,2023-11-09T14:00:00.061000,2023-11-09T15:28:40.367000,1.07078,1.07074,8211.695254241245,8232.377820192783,8232.377820192783,-4.000000101052502,-76.00396157578979,176.00448290083057,-0.00038682102468539867,-0.002294318731865004,0.005978715529932032,-0.1685995146676765,-0.9339073530419805,-2.2425490196078433,0.0,-3.176456372649824
-1481,-595,Sell,23000.0,2023-11-09T18:00:00.160000,2023-11-09T18:01:56.318000,1.07049,1.06926,8232.377820192783,8256.77292580044,8256.77292580044,123.00000310722567,-7.99920674505155,319.0038036824874,0.0029633121973360356,-0.00031984660277653115,0.007851406161365607,9.264791845878783,26.457550052100366,-2.062444444444444,0.0,24.39510560765592
-1482,-595,Sell,22000.0,2023-11-09T18:00:00.160000,2023-11-09T18:14:49.439000,1.07049,1.0694,8232.377820192783,8277.21916027333,8277.21916027333,109.00000275357522,-7.99920674505155,319.0038036824874,0.002483636553067113,-0.00031984660277653115,0.007851406161365607,7.7650865493242955,22.42379002844531,-1.9775555555555555,0.0,20.446234472889756
-1484,-596,Buy,47000.0,2023-11-10T11:00:00.115000,2023-11-10T15:00:00.175000,1.0687,1.06656,8277.21916027333,8178.703054587182,8178.703054587182,-214.00000540609793,-245.00334404941083,56.000119670298915,-0.011902077712159303,-0.013293216724019603,0.002719962693914714,-0.8953497079945562,-94.29610568614713,-4.22,0.0,-98.51610568614713
-1486,-597,Sell,40000.0,2023-11-10T16:00:00.096000,2023-11-10T18:00:00.072000,1.06698,1.06793,8178.703054587182,8139.5201990049445,8139.5201990049445,-95.00000239990256,-121.99922106901614,64.00303811588013,-0.004790839735923782,-0.005807226949083556,0.0027137266924122322,-0.8249789060990339,-35.582855582237485,-3.6,0.0,-39.18285558223749
-1488,-598,Buy,20000.0,2023-11-10T18:00:00.072000,2023-11-13T07:05:28.018000,1.06793,1.06932,8139.5201990049445,8159.147394184025,8159.147394184025,139.00000351143566,-94.9995713391046,219.9990633274146,0.002411345472363385,-0.0030861553828903207,0.006013290105174712,0.78134285970561,25.997587832587758,-1.7974358974358973,-4.572956756070971,19.627195179080893
-1489,-598,Buy,19000.0,2023-11-10T18:00:00.072000,2023-11-13T12:04:18.000000,1.06793,1.06793,8139.5201990049445,8153.094907602877,8153.094907602877,0.0,-94.9995713391046,219.9990633274146,-0.000743592550072861,-0.0030861553828903207,0.006013290105174712,-0.24094462456276383,0.0,-1.7025641025641025,-4.3499224785835455,-6.052486581147648
-1491,-599,Sell,50000.0,2023-11-13T13:00:00.083000,2023-11-13T15:03:27.078000,1.06728,1.0689,8153.094907602877,8072.816068774309,8072.816068774309,-162.00000409245982,-200.0028393725644,76.00243569683913,-0.009846425159813509,-0.011750807288916892,0.004091125452418531,-0.8379360598569635,-75.77883882856837,-4.5,0.0,-80.27883882856837
-1493,-600,Buy,24000.0,2023-11-13T16:00:00.001000,2023-11-13T16:42:56.431000,1.06889,1.07002,8072.816068774309,8096.0034691819665,8096.0034691819665,113.00000285462772,-37.005009632324516,1984.999168950239,0.002872281519870876,-0.001113285207741851,0.05183895222606716,2.580005105517311,25.34484721616774,-2.157446808510638,0.0,23.1874004076571
-1494,-600,Buy,23000.0,2023-11-13T16:00:00.001000,2023-11-15T00:41:50.491000,1.06889,1.0868,8072.816068774309,8462.612183102994,8462.612183102994,1791.000045244476,-37.005009632324516,1984.999168950239,0.04541274207139093,-0.001113285207741851,0.05183895222606716,40.79165137162341,379.0197109375251,-2.0625531914893616,-10.348443825007902,366.6087139210278
-1496,-601,Sell,43000.0,2023-11-15T10:00:00.071000,2023-11-15T13:15:27.552000,1.0852,1.08718,8462.612183102994,8380.43948552109,8380.43948552109,-198.00000500191013,-344.99882615925685,116.99678716578677,-0.009710086649837808,-0.016371193805214384,0.0052464336416457496,-0.5931202553319631,-78.31269758190318,-3.86,0.0,-82.17269758190318
-1498,-602,Buy,48000.0,2023-11-16T09:00:00.056000,2023-11-16T11:00:00.010000,1.08551,1.0845,8380.43948552109,8331.417680902257,8331.417680902257,-101.00000255147022,-120.99588318356372,58.99822765619459,-0.005849550575901012,-0.006647898997985391,0.0028564076226343213,-0.8799096643426271,-44.70180461883347,-4.32,0.0,-49.02180461883347
-1500,-603,Sell,49000.0,2023-11-16T11:00:00.010000,2023-11-16T12:00:00.172000,1.0845,1.08524,8331.417680902257,8293.60571734883,8293.60571734883,-74.00000186939357,-135.0000415573586,2.996635512715053,-0.004538478924193379,-0.007580323217967462,-0.00010165947717668934,-0.5987183915107906,-33.41196355342698,-4.4,0.0,-37.81196355342698
-1502,-604,Buy,48000.0,2023-11-16T12:00:00.172000,2023-11-16T13:00:00.065000,1.08524,1.08424,8293.60571734883,8245.01589332082,8245.01589332082,-100.00000252620153,-134.00252108538197,9.000946272306658,-0.005858709189221344,-0.007413196700544509,0.0002200087889265714,-0.790308071656997,-44.26982402801026,-4.32,0.0,-48.58982402801026
-1504,-605,Sell,47000.0,2023-11-16T13:00:00.065000,2023-11-16T13:30:14.718000,1.08424,1.086,8245.01589332082,8164.626461815232,8164.626461815232,-176.00000444613246,-391.0024512837935,4.99889767878227,-0.009750063862303886,-0.02073964228798227,5.968711385905956e-6,-0.47011726272413235,-76.16943150558852,-4.22,0.0,-80.38943150558852
-1506,-606,Buy,39000.0,2023-11-16T14:00:00.001000,2023-11-16T14:25:41.001000,1.08813,1.08607,8164.626461815232,8087.154007372385,8087.154007372385,-206.0000052039929,-231.00404178536414,-2.002990773260217,-0.009488793492901791,-0.01035968084033559,-0.00030230752924829794,-0.9159349249406424,-73.97245444284614,-3.5,0.0,-77.47245444284614
-1508,-607,Sell,32000.0,2023-11-16T17:00:00.666000,2023-11-16T18:00:00.674000,1.08498,1.08601,8087.154007372385,8053.924379438888,8053.924379438888,-103.00000260198536,-110.99687093755618,22.994373902425497,-0.004108939671880307,-0.004222321116310147,0.0006597584807484917,-0.9731471289590303,-30.3496279334982,-2.88,0.0,-33.2296279334982
-1510,-608,Buy,32000.0,2023-11-16T18:00:00.674000,2023-11-16T21:00:00.173000,1.08601,1.08463,8053.924379438888,8003.117397283658,8003.117397283658,-138.000003486167,-152.99528126976304,55.00109239287045,-0.006308351030081286,-0.006308351030081286,0.001833612612691489,-1.0,-40.71359550475888,-2.88,-7.213386650471209,-50.80698215523009
-1512,-609,Sell,35000.0,2023-11-16T21:00:00.173000,2023-11-16T22:05:00.004000,1.08463,1.08523,8003.117397283658,7980.626660248386,7980.626660248386,-60.00000151572092,-75.997175229178,-2.0039673357824213,-0.0028102470473450715,-0.0032584506025579436,-0.00027692265181816127,-0.8624488722152105,-19.350737035272374,-3.14,0.0,-22.490737035272375
-1514,-610,Buy,36000.0,2023-11-16T22:05:00.004000,2023-11-16T23:00:00.287000,1.08523,1.08521,7980.626660248386,7976.72335922872,7976.72335922872,-2.000000050515149,-74.99527929931696,10.000946297575336,-0.0004890970578924533,-0.0033196527356803896,0.00021262872701546944,-0.14733380170628266,-0.6633010196655604,-3.24,0.0,-3.9033010196655606
-1516,-611,Sell,19000.0,2023-11-16T23:00:00.287000,2023-11-17T07:23:32.602000,1.08521,1.08379,7976.72335922872,7999.915049622592,7999.915049622592,142.0000035872195,-50.00486881693938,271.0019141947178,0.0029074206725547653,-0.0023452391153978304,0.005869330871000366,1.2397118287282063,24.894122826304503,-1.7024324324324325,0.0,23.191690393872072
-1517,-611,Sell,18000.0,2023-11-16T23:00:00.287000,2023-11-17T08:58:44.289000,1.08521,1.08479,7976.72335922872,8005.266572902178,8005.266572902178,42.00000106101797,-50.00486881693938,271.0019141947178,0.0006708924251954174,-0.0023452391153978304,0.005869330871000366,0.2860656812308078,6.96909084715346,-1.6175675675675676,0.0,5.3515232795858925
-1519,-612,Buy,21000.0,2023-11-17T11:00:00.093000,2023-11-17T14:05:22.101000,1.08709,1.08835,8005.266572902178,8027.693382567753,8027.693382567753,126.0000031830317,-135.00298268901562,136.99686015029593,0.0028015069156459545,-0.00675614660310339,0.0058378592274919315,0.4146604684923653,24.311809665574845,-1.8849999999999998,0.0,22.426809665574844
-1520,-612,Buy,21000.0,2023-11-17T11:00:00.093000,2023-11-17T14:15:26.629000,1.08709,1.08705,8005.266572902178,8025.035663231303,8025.035663231303,-4.000000101030298,-135.00298268901562,136.99686015029593,-0.00033199635667932793,-0.00675614660310339,0.0058378592274919315,-0.049139898256030684,-0.7727193364503329,-1.8849999999999998,0.0,-2.6577193364503326
-1522,-613,Sell,46000.0,2023-11-21T09:00:00.180000,2023-11-21T15:00:00.318000,1.09457,1.09536,8025.035663231303,7987.719355563816,7987.719355563816,-79.00000199569256,-154.99999247153306,65.00075695212013,-0.004649986521363552,-0.008375600434939538,0.003147987616775339,-0.5551824681088813,-33.17630766748737,-4.14,0.0,-37.31630766748737
-1524,-614,Buy,44000.0,2023-11-21T15:00:00.318000,2023-11-21T15:55:51.512000,1.09536,1.09351,7987.719355563816,7909.320166493516,7909.320166493516,-185.00000467348394,-223.0007571288232,55.99667118389308,-0.009814965396310677,-0.01148215987706287,0.002573106530468002,-0.8548013179922155,-74.43918907029988,-3.96,0.0,-78.39918907029987
-1526,-615,Sell,20000.0,2023-11-21T16:00:00.405000,2023-11-21T17:17:42.347000,1.09342,1.0921,7909.320166493516,7931.693776432564,7931.693776432564,132.00000333459934,-97.00347001032237,339.00000856386094,0.00282876523747643,-0.004718818474124209,0.007750365924624992,0.5994647289333239,24.17360993904815,-1.8,0.0,22.373609939048148
-1527,-615,Sell,20000.0,2023-11-21T16:00:00.405000,2023-11-22T01:00:06.204000,1.09342,1.09203,7909.320166493516,7955.158648999975,7955.158648999975,139.00000351143566,-97.00347001032237,339.00000856386094,0.0029667369727700006,-0.004718818474124209,0.007750365924624992,0.6287033478906207,25.45717495730639,-1.8,-0.1923023898946979,23.46487256741169
-1529,-616,Buy,23000.0,2023-11-23T01:00:00.185000,2023-11-23T02:54:10.943000,1.0892,1.0904,7955.158648999975,7978.407552297649,7978.407552297649,120.00000303146405,-34.997864653646275,383.99895684418965,0.0029224939845287038,-0.002071003048992185,0.009602631832344688,1.4111490497084884,25.311347742118365,-2.062444444444444,0.0,23.24890329767392
-1530,-616,Buy,22000.0,2023-11-23T01:00:00.185000,2023-11-23T08:15:10.255000,1.0892,1.08981,7955.158648999975,7988.743505323203,7988.743505323203,61.000001540989594,-34.997864653646275,383.99895684418965,0.0012992767940401525,-0.002071003048992185,0.009602631832344688,0.6273659493994571,12.313508581109035,-1.9775555555555555,0.0,10.33595302555348
-1532,-617,Sell,43000.0,2023-11-23T15:00:00.391000,2023-11-23T16:00:00.137000,1.08962,1.09096,7988.743505323203,7932.067636758363,7932.067636758363,-134.0000033851145,-144.00424176651194,3.004657821268666,-0.0070944659228419065,-0.007346334363093354,-0.000093348979753637,-0.9657150862181295,-52.815868564840066,-3.86,0.0,-56.675868564840066
-1534,-618,Buy,43000.0,2023-11-23T16:00:00.137000,2023-11-23T19:00:02.464000,1.09096,1.09036,7932.067636758363,7904.545727523841,7904.545727523841,-60.00000151572092,-70.9984759146591,3.99609003625948,-0.0034697017845612675,-0.0037724614373012854,-0.00004468658987690841,-0.9197447985163226,-23.66190923452117,-3.86,0.0,-27.521909234521168
-1536,-619,Sell,48000.0,2023-11-23T19:00:02.464000,2023-11-24T06:00:00.120000,1.09036,1.09119,7904.545727523841,7863.253246915236,7863.253246915236,-83.00000209676726,-85.00076890145084,85.00360322158997,-0.00522389040837905,-0.00522389040837905,0.004462731954007101,-1.0,-36.51059955597401,-4.32,-0.46188105263138457,-41.292480608605395
-1538,-620,Buy,32000.0,2023-11-24T06:00:00.120000,2023-11-24T09:15:31.740000,1.09119,1.09206,7863.253246915236,7885.866352392305,7885.866352392305,87.00000219779756,-104.00013614167915,87.99835045909887,0.0028757951406360098,-0.006932585532452172,0.0061178509000724916,0.4148228863782648,25.49310547706916,-2.88,0.0,22.613105477069162
