UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-550],-228,Sell,9000.0,2021-05-05T22:05:00.075000,2021-05-06T22:05:00.089000,1.20035,1.20635,8671.541359417328,8625.89989518895,8625.89989518895,-600.0000151572758,-680.999620474979,102.00277586172177,-0.0052633623408612305,-0.005904591504379117,0.0008313755982444658,-0.8914016044899429,-44.76312875747685,-0.8,-0.07833547090091439,-45.641464228377764
"[-552, -553]",-229,Buy,8000.0,2021-05-06T22:05:00.089000,2021-05-12T13:30:33.715000,1.20635,1.20794,8625.89989518895,8649.452698554946,8649.452698554946,404.5000102185263,-107.00536998223909,1181.0033524359692,0.002730474924608365,-0.0004287629982857909,0.0049285889402117065,6.368261569969649,26.701571030560576,-0.72,-2.4287676645652256,23.55280336599535
[-555],-230,Sell,8000.0,2021-06-03T22:05:00.110000,2021-06-07T22:05:00.200000,1.21262,1.2193,8649.452698554946,8604.766489431964,8604.766489431964,-668.0000168751019,-757.0048409008914,218.99740009411036,-0.005166362622047436,-0.005785522535711806,0.0016231040051644893,-0.8929811594644159,-43.828425159454476,-0.72,-0.13778396352712652,-44.6862091229816
[-557],-231,Buy,8000.0,2021-06-07T22:05:00.200000,2021-06-08T22:05:00.108000,1.2193,1.21727,8604.766489431964,8589.099635941431,8589.099635941431,-203.0000051282091,-287.99456370236163,10.994262973045899,-0.0018207180299167516,-0.0022414060579375775,0.000042131799582966475,-0.8123106580661602,-13.340124316215359,-0.72,-1.6067291743168897,-15.66685349053225
"[-559, -560]",-232,Sell,9000.0,2021-06-08T22:05:00.108000,2021-06-23T14:34:48.206000,1.21727,1.19588,8589.099635941431,8685.648944606482,8685.648944606482,1306.7778107897643,-451.9956207018096,3253.9947874030254,0.011240911475870868,-0.003935259484327347,0.012750837988558868,2.8564600430134717,98.01442718632671,-0.8,-0.6651185212743655,96.54930866505234
"[-562, -563]",-233,Buy,9000.0,2021-07-28T22:05:00.125000,2021-08-04T09:35:28.732000,1.18452,1.18451,8685.648944606482,8706.018888541279,8706.018888541279,337.3333418550921,-125.00224619981627,634.0033195441013,0.002345241451123483,-0.0006126911135748229,0.005245391847288351,3.827771285011592,25.499359741013578,-0.8,-4.329415806215519,20.369943934798055
"[-565, -566]",-234,Sell,10000.0,2021-08-08T22:05:00.004000,2021-08-24T15:03:11.321000,1.17559,1.17559,8706.018888541279,8728.759965899613,8728.759965899613,289.0000073007491,-487.99898998903296,919.0044482648245,0.002612109811554102,-0.0048033568482781855,0.005623664666600999,0.5438092346793765,24.704865405125247,-0.89,-1.0737880467912324,22.741077358334014
"[-568, -569]",-235,Buy,11000.0,2021-08-29T22:05:00.005000,2021-09-08T09:20:23.690000,1.17972,1.18239,8728.759965899613,8753.367708218873,8753.367708218873,402.2727374349884,-144.000411810374,1116.995484913226,0.0028191567204728027,-0.0015943400818141168,0.005421245195985354,1.7682279663100677,37.36908973010197,-0.9800000000000001,-11.781347410842121,24.60774231925985
"[-571, -572]",-236,Sell,12000.0,2021-09-16T22:05:00.141000,2021-10-13T20:40:19.421000,1.17662,1.15958,8753.367708218873,8863.574213441898,8863.574213441898,1091.0000275609764,-229.00170714005026,2421.0000611596124,0.012590183446714604,-0.0027390001541579513,0.014369199343807617,4.596634807633004,112.64418714782906,-1.08,-1.3576819248056493,110.2065052230234
"[-574, -575]",-237,Buy,12000.0,2021-10-19T22:05:00.182000,2021-10-29T13:39:20.877000,1.16362,1.16362,8863.574213441898,8861.385817240662,8861.385817240662,246.50000622710786,-1011.002577572554,558.9957264016834,-0.0002468977128794352,-0.006050004264080605,0.005650814171773408,-0.040809510556097967,25.313205388941405,-1.08,-26.421601590177353,-2.1883962012359444
[-577],-238,Sell,9000.0,2021-10-31T21:05:00.003000,2021-11-01T21:05:00.145000,1.15568,1.16051,8861.385817240662,8823.046718709218,8823.046718709218,-483.0000122015956,-525.0037631101187,106.99622233796575,-0.004326535298446404,-0.004639137362924148,0.0008911210491790041,-0.9326163379045315,-37.457668821214774,-0.8,-0.08142971022928581,-38.33909853144406
[-579],-239,Buy,9000.0,2021-11-01T21:05:00.145000,2021-11-02T21:05:00.183000,1.16051,1.15807,8823.046718709218,8801.387411900088,8801.387411900088,-244.00000616395835,-298.99443046582536,82.99982662068471,-0.002454855731773523,-0.0026791550248401633,0.0006858033504446584,-0.9162798378641707,-18.959474337100964,-0.8,-1.8998324720279334,-21.6593068091289
[-581],-240,Sell,10000.0,2021-11-02T21:05:00.183000,2021-11-03T21:05:00.172000,1.15807,1.16116,8801.387411900088,8773.60481096213,8773.60481096213,-309.0000078060005,-357.994248850831,180.99864654017713,-0.0031566160694613144,-0.0035539184606196788,0.0017198506438029868,-0.8882072294114793,-26.611320501566254,-0.9,-0.27128043639209476,-27.782600937958346
[-583],-241,Buy,10000.0,2021-11-03T21:05:00.172000,2021-11-04T21:05:00.115000,1.16116,1.15497,8773.60481096213,8717.021851295936,8717.021851295936,-619.0000156372474,-832.999551835572,48.00480391656377,-0.006449225932252539,-0.008268048034690358,0.0004222320754200662,-0.7800179564987331,-53.56710249781538,-0.9,-2.115857168377229,-56.58295966619261
"[-585, -586]",-242,Sell,9000.0,2021-11-04T21:05:00.115000,2021-11-18T17:04:19.493000,1.15497,1.13649,8717.021851295936,8807.457045278721,8807.457045278721,1163.5555849494413,-592.9996907311594,2857.0006825254754,0.010374551713362906,-0.005326545097826206,0.011561990248277644,1.9477074769528981,91.85271891510955,-0.8,-0.617524932325393,90.43519398278416
[-588],-243,Buy,8000.0,2021-12-08T22:05:00.115000,2021-12-09T22:05:00.167000,1.13472,1.12908,8807.457045278721,8765.055842862024,8765.055842862024,-564.0000142478254,-687.9958059544498,-19.005177024295698,-0.004814238911267469,-0.005574578266564354,-0.00019373733457365871,-0.863605941303702,-39.94935544967557,-0.72,-1.731846967022061,-42.40120241669763
[-590],-244,Sell,8000.0,2021-12-09T22:05:00.167000,2021-12-12T22:05:00.003000,1.12908,1.13144,8765.055842862024,8747.574900712765,8747.574900712765,-236.0000059618534,-333.99438938832736,254.00544617502644,-0.001994390276873788,-0.002734520233318037,0.002007316933713649,-0.7293382775426813,-16.686700477599516,-0.72,-0.07424167166029179,-17.480942149259807
[-592],-245,Buy,8000.0,2021-12-12T22:05:00.003000,2021-12-13T22:05:00.144000,1.13144,1.12834,8747.574900712765,8723.146602328128,8723.146602328128,-310.00000783126916,-543.0059036100612,48.999364183384564,-0.0027925795048232057,-0.004441297398759284,0.0003559025910866475,-0.6287756153423407,-21.975100994110836,-0.72,-1.733197390525523,-24.428298384636356
[-594],-246,Sell,8000.0,2021-12-13T22:05:00.144000,2021-12-15T22:05:00.164000,1.12834,1.12937,8723.146602328128,8714.83298820919,8714.83298820919,-103.00000260200757,-405.00223801443036,612.997436750256,-0.0009530522067254353,-0.0033402973492738853,0.0049363303178704965,-0.2853195710054406,-7.296103134155885,-0.72,-0.2975109847824203,-8.313614118938306
[-596],-247,Buy,8000.0,2021-12-15T22:05:00.164000,2021-12-19T22:05:00.003000,1.12937,1.12366,8714.83298820919,8669.993953951616,8669.993953951616,-571.0000144246618,-588.0024219281637,665.9958893220314,-0.005145139822901834,-0.005145139822901834,0.005354317794590715,-1.0,-40.638762164115064,-0.72,-3.4802720934586295,-44.839034257573694
[-598],-248,Sell,7000.0,2021-12-19T22:05:00.003000,2021-12-22T22:05:00.164000,1.12366,1.13297,8669.993953951616,8611.528204234852,8611.528204234852,-931.0000235190317,-1058.003150964458,17.002407503501868,-0.006743459110501183,-0.0075768773770365505,0.00008597082105724391,-0.8900050475857996,-57.52138104498343,-0.62,-0.3243686717817796,-58.4657497167652
[-600],-249,Buy,8000.0,2021-12-22T22:05:00.164000,2022-01-03T22:05:00.069000,1.13297,1.12955,8611.528204234852,8569.275422673803,8569.275422673803,-342.00000863964476,-560.0000255908856,566.0032682352096,-0.00490653697682483,-0.00490653697682483,0.004581430950503823,-1.0,-24.218604612350312,-0.72,-17.31417694869791,-42.252781561048224
[-602],-250,Sell,8000.0,2022-01-03T22:05:00.069000,2022-01-05T22:05:00.148000,1.12955,1.13157,8569.275422673803,8553.97744711799,8553.97744711799,-202.00000510294043,-508.99785373970957,231.99518789805032,-0.0017852122613933093,-0.004242383796015359,0.001876777892405489,-0.42080404490278844,-14.28104299545225,-0.72,-0.29693256036135646,-15.297975555813608
[-604],-251,Buy,8000.0,2022-01-05T22:05:00.148000,2022-01-06T22:05:00.097000,1.13157,1.12964,8553.97744711799,8537.861531146633,8537.861531146633,-193.00000487558896,-310.00560780698277,161.00222803576776,-0.0018840260067306683,-0.0026080547818366153,0.0012905571165372361,-0.7223874359739946,-13.664804782867341,-0.72,-1.7311111884905628,-16.115915971357904
[-606],-252,Sell,8000.0,2022-01-06T22:05:00.097000,2022-01-09T22:05:00.007000,1.12964,1.13604,8537.861531146633,8491.998754643431,8491.998754643431,-640.0000161677565,-683.9973965822084,61.00107728564348,-0.0053716936420075126,-0.005683062103085597,0.00046090812370817933,-0.9452111457819494,-45.068835449218476,-0.72,-0.07394105398241702,-45.86277650320089
"[-608, -609]",-253,Buy,8000.0,2022-01-09T22:05:00.007000,2022-01-18T13:05:15.342000,1.13604,1.13774,8491.998754643431,8512.223889924418,8512.223889924418,421.50001064799386,-753.0001868690583,1223.0011257137285,0.002381669600449262,-0.006304409672590496,0.005505604937098259,0.3777783684972091,29.533555997874778,-0.72,-8.58842071688753,20.225135280987246
"[-611, -612]",-254,Sell,8000.0,2022-01-18T22:05:00.153000,2022-01-31T18:16:54.500000,1.13195,1.12306,8512.223889924418,8567.383032951562,8567.383032951562,795.0000200833911,-494.9948245163386,1980.0046658028177,0.0064799920373843824,-0.0041552863705091245,0.008324480081518848,1.5594573898381943,56.589264140543136,-0.72,-0.710121113399789,55.15914302714335
[-614],-255,Buy,7000.0,2022-02-03T22:05:00.152000,2022-02-14T08:28:59.079000,1.14418,1.13243,8567.383032951562,8482.042294208866,8482.042294208866,-1175.00002968299,-1617.9979427905673,529.9985371010499,-0.009961120964763776,-0.011727957764662504,0.003753108484606855,-0.8493482978577581,-72.63013918680787,-0.62,-12.090599555887387,-85.34073874269527
[-616],-256,Sell,7000.0,2022-02-14T22:05:00.150000,2022-02-15T22:05:00.087000,1.13065,1.13587,8482.042294208866,8449.18841252792,8449.18841252792,-522.0000131868297,-618.9986003845411,18.99761247942506,-0.0038733456567856825,-0.004534195239095792,0.00010148896125080098,-0.8542520673543171,-32.16917357683184,-0.62,-0.06470810411454211,-32.85388168094638
[-618],-257,Buy,7000.0,2022-02-15T22:05:00.087000,2022-02-20T22:05:00.003000,1.13587,1.13197,8449.18841252792,8416.90280524523,8416.90280524523,-390.0000098522304,-445.9997404233888,371.0011461520689,-0.0038211489324606177,-0.0038211489324606177,0.002665752980791368,-1.0,-24.108515363931748,-0.62,-7.557091918757933,-32.28560728268968
"[-620, -621]",-258,Sell,7000.0,2022-02-20T22:05:00.003000,2022-02-25T04:29:55.875000,1.13197,1.12266,8416.90280524523,8467.306318564837,8467.306318564837,824.714306548316,-712.9955738894766,2131.0043606269032,0.00598836822592227,-0.005279571947497909,0.006770347198965065,1.1342526033308955,51.37860981614837,-0.6199999999999999,-0.35509649654182,50.403513319606546
[-623],-259,Buy,5000.0,2022-03-29T22:05:00.103000,2022-04-04T22:05:00.138000,1.10884,1.09748,8467.306318564837,8408.43588112208,8408.43588112208,-1136.0000286977781,-1277.9962709934023,963.9967360835582,-0.006952676002010249,-0.006952676002010249,0.005117934259693729,-1.0,-51.74785790443437,-0.44,-6.6825795383211295,-58.870437442755495
"[-625, -626]",-260,Sell,5000.0,2022-04-04T22:05:00.138000,2022-04-21T08:43:29.818000,1.09748,1.09255,8408.43588112208,8443.341785508466,8443.341785508466,778.0000196539323,-139.00390213213828,2170.9980063515923,0.004151295779605409,-0.0007841204840261523,0.0052653635741337175,5.294206520776154,35.72084147006635,-0.44,-0.37493708368156287,34.90590438638478
"[-628, -629]",-261,Buy,5000.0,2022-05-19T22:05:00.114000,2022-06-09T20:34:11.961000,1.05871,1.06126,8443.341785508466,8466.349337638854,8466.349337638854,712.2000179916886,-544.0017799474789,1998.0052537209244,0.002724934358322044,-0.0030760103144644633,0.005608290877249165,0.8858664567893226,33.349238521274955,-0.44,-9.901686390886743,23.007552130388213
"[-631, -632]",-262,Sell,5000.0,2022-06-09T22:05:00.169000,2022-06-16T16:51:05.086000,1.06153,1.05196,8466.349337638854,8510.873249972643,8510.873249972643,948.6000239636584,-270.9978858742943,2556.002803522707,0.005258926906765887,-0.0006187822736645512,0.005769116329312889,8.498832514418165,45.08368874535031,-0.44,-0.11977641156179503,44.523912333788516
"[-634, -635]",-263,Buy,4000.0,2022-07-27T22:05:00.122000,2022-08-15T09:56:11.648000,1.02045,1.02045,8510.873249972643,8519.76740795176,8519.76740795176,571.0000144246729,-904.000228830627,1640.998958081089,0.0010450347124069009,-0.004187751007915697,0.005180179759149807,0.24954557002829772,22.133926671098912,-0.36,-12.879768691982168,8.894157979116747
"[-637, -638]",-264,Sell,5000.0,2022-08-15T22:05:00.131000,2022-08-26T15:10:01.273000,1.01624,1.00827,8519.76740795176,8566.261339471404,8566.261339471404,953.000024074805,-406.00308108779615,2612.0006973170885,0.005457183194490735,-0.0023668178812954323,0.006142425024268835,2.305704734452932,47.340476561533805,-0.44,-0.4065450418895677,46.493931519644235
[-640],-265,Buy,5000.0,2022-09-11T22:05:00.003000,2022-09-13T22:05:00.160000,1.00965,0.9968,8566.261339471404,8498.923637432688,8498.923637432688,-1285.000032461823,-1296.9979041638423,1012.002646262365,-0.007860804074286071,-0.007860804074286071,0.005809916228346897,-1.0,-64.44527122378308,-0.44,-2.452430814932994,-67.33770203871607
[-642],-266,Sell,4000.0,2022-09-13T22:05:00.160000,2022-09-15T22:06:05.304000,0.9968,1.00014,8498.923637432688,8485.037530708854,8485.037530708854,-334.00000843755095,-557.0000026269099,117.99877464838218,-0.0016338665125398054,-0.0026479148570489573,0.0005343184061040818,-0.6170389158058932,-13.358130245208779,-0.36,-0.1679764786254858,-13.886106723834263
[-644],-267,Buy,5000.0,2022-09-15T22:06:05.304000,2022-09-20T22:05:00.078000,1.00014,0.99723,8485.037530708854,8466.332542442495,8466.332542442495,-291.00000735128646,-564.0018739128056,490.99440479857856,-0.002204467357824081,-0.0033447236154001687,0.0028759859079751293,-0.6590880477161144,-14.587928205728927,-0.44,-3.677060060630986,-18.704988266359912
"[-646, -647]",-268,Sell,5000.0,2022-09-20T22:05:00.078000,2022-09-28T17:03:28.900000,0.99723,0.97031,8466.332542442495,8553.275007508842,8553.275007508842,1709.2000431780218,-28.001597158190528,4363.001168797166,0.010269200345072395,-0.0000776369409342242,0.010573398247626905,132.27208879562497,87.53396303691757,-0.44,-0.15149797056945827,86.94246506634812
[-649],-269,Buy,4000.0,2022-10-04T22:05:00.162000,2022-10-05T22:12:01.172000,0.99881,0.98788,8553.275007508842,8505.696750970143,8505.696750970143,-1093.0000276115027,-1533.9977709145164,68.99766524095487,-0.005562577667259868,-0.007277105343038354,0.00030532568989957297,-0.7643942756141782,-44.24877143859862,-0.36,-2.969485100102047,-47.578256538700664
"[-651, -652]",-270,Sell,4000.0,2022-10-05T22:12:01.172000,2022-10-17T16:57:59.132000,0.98788,0.9847,8505.696750970143,8538.751093389852,8538.751093389852,821.0000207402046,-476.00185833829687,2464.998677535995,0.0038861416515865656,-0.002307314024807044,0.00636726336623328,1.6842708057094897,33.627825450272184,-0.36,-0.213483030562585,33.0543424197096
"[-654, -655]",-271,Buy,4000.0,2022-10-17T22:05:00.004000,2022-10-31T13:29:47.552000,0.98413,0.9903,8538.751093389852,8565.605860007394,8565.605860007394,921.5000232790516,-1364.9975530221623,2524.998358617151,0.0031450461928010237,-0.006505120442535926,0.005924263565438517,0.4834724000244603,37.06933540835894,-0.36,-9.85456879081761,26.85476661754133
[-657],-272,Sell,4000.0,2022-11-02T21:05:00.003000,2022-11-06T22:05:00.003000,0.9816,0.99129,8565.605860007394,8526.06055491031,8526.06055491031,-969.0000244789973,-1505.9994505813645,858.9996650259652,-0.004616755165179985,-0.007082812615623713,0.004093063313714068,-0.6518251174676083,-39.10056703090658,-0.36,-0.08473806617850153,-39.545305097085084
"[-659, -660]",-273,Buy,4000.0,2022-11-06T22:05:00.003000,2022-11-15T19:02:41.728000,0.99129,1.0291,8526.06055491031,8620.486562578704,8620.486562578704,2533.0000639889604,-44.00282398758184,5688.998552987431,0.011074986749186786,-0.00022710596756034612,0.012885496362787043,48.76572319150514,99.07429740709,-0.36,-4.288289738694171,94.42600766839581
[-662],-274,Sell,6000.0,2023-01-03T22:05:00.002000,2023-01-08T22:05:00.003000,1.05478,1.06421,8620.486562578704,8566.484368787165,8566.484368787165,-943.0000238221893,-1004.0051446870286,645.0050783974754,-0.006264402061243397,-0.0065964361011401065,0.004186319751295739,-0.9496646318093915,-53.16619958996801,-0.54,-0.2959942015710318,-54.00219379153904
"[-664, -665]",-275,Buy,5000.0,2023-01-08T22:05:00.003000,2023-02-03T13:30:09.661000,1.06421,1.08728,8566.484368787165,8624.510570463393,8624.510570463393,1528.2000386055731,-43.00498689573355,3907.996280212317,0.006773630719230873,-0.00010382029601864797,0.008351781397210874,65.24380086543202,70.60822992696866,-0.44,-12.14202825074082,58.02620167622784
"[-667, -668]",-276,Sell,5000.0,2023-02-05T22:05:09.593000,2023-02-09T13:51:41.191000,1.07884,1.07884,8624.510570463393,8650.992041832622,8650.992041832622,578.400014611619,-107.00399287648595,1190.9944682584398,0.003070489757403817,-0.0006038733800587986,0.005201504707108652,5.08465823928991,27.0482593972642,-0.44,-0.12678802803539593,26.481471369228803
[-670],-277,Buy,7000.0,2023-03-06T22:05:04.298000,2023-03-07T18:14:06.258000,1.0684,1.05632,8650.992041832622,8570.321297506103,8570.321297506103,-1208.0000305166566,-1378.9986386572382,104.00072360506083,-0.009325028151272017,-0.010612972701957784,0.0007618680336625402,-0.8786443170207929,-80.05074432651938,-0.62,0.0,-80.67074432651938
[-672],-278,Sell,6000.0,2023-03-07T22:05:00.003000,2023-03-10T15:01:19.719000,1.05488,1.06769,8570.321297506103,8497.558087666137,8497.558087666137,-1281.0000323607815,-1519.0028688786072,241.00312651061833,-0.008490137920633108,-0.010025953354202082,0.0015686399015557287,-0.8468160204510345,-71.98718629168548,-0.54,-0.23602354828062222,-72.76320983996611
[-674],-279,Buy,6000.0,2023-03-12T21:05:00.004000,2023-03-15T12:59:13.527000,1.06841,1.05581,8497.558087666137,8422.63679549829,8422.63679549829,-1260.0000318302948,-1681.0021024022167,756.005386377347,-0.008816802591392867,-0.011254643605367941,0.005015542874090183,-0.7833924289870594,-71.60243587404509,-0.54,-2.7788562938011303,-74.92129216784622
[-676],-280,Sell,5000.0,2023-03-15T21:05:00.151000,2023-03-19T21:05:00.002000,1.05765,1.06872,8422.63679549829,8370.307618148372,8370.307618148372,-1107.0000279651642,-1107.0000279651642,253.00087614231418,-0.006212921038918265,-0.006212921038918265,0.0013889073983425195,-1.0,-51.79092898070772,-0.44,-0.09824836921072856,-52.329177349918446
"[-678, -679]",-281,Buy,5000.0,2023-03-19T21:05:00.002000,2023-03-24T08:10:46.178000,1.06872,1.07841,8370.307618148372,8410.67534889538,8410.67534889538,953.4000240849214,-557.9965465363532,2424.0000650501,0.004822729652071923,-0.003134500665374383,0.00533621939559383,1.5385958297430762,44.2085644752781,-0.44,-3.4008337282704346,40.36773074700767
"[-681, -682]",-282,Sell,6000.0,2023-05-09T22:05:00.002000,2023-06-02T07:00:45.222000,1.09603,1.07735,8410.67534889538,8483.67887018819,8483.67887018819,1339.5000338386217,-467.0020908074689,3249.001897872596,0.00867986437051084,-0.0030655324779622854,0.010825998771311603,2.8314377462673312,74.38029880239807,-0.53,-0.8467775095872341,73.00352129281083
[-684],-283,Buy,7000.0,2023-06-08T22:05:00.003000,2023-06-11T22:05:00.004000,1.07833,1.07463,8483.67887018819,8457.382352432896,8457.382352432896,-370.0000093469901,-403.9962946906692,18.00460097973575,-0.003099659729896211,-0.003137491316376573,0.00010165699531583273,-0.9879420904584199,-24.084957790374993,-0.62,-1.5915599649187282,-26.29651775529372
[-686],-284,Sell,8000.0,2023-06-11T22:05:00.004000,2023-06-12T22:05:00.003000,1.07463,1.07608,8457.382352432896,8445.804423653652,8445.804423653652,-145.00000366300333,-439.0023456848612,130.9968867015911,-0.0013689730813595134,-0.003902476556844941,0.0011092184140056767,-0.3507959782508714,-10.779867672919865,-0.72,-0.07806110632576665,-11.577928779245632
"[-688, -689]",-285,Buy,8000.0,2023-06-12T22:05:00.003000,2023-06-23T08:15:44.464000,1.07608,1.08997,8445.804423653652,8509.799562681173,8509.799562681173,1038.5000262347262,-80.99432959124742,2509.995802390989,0.007577151425421918,-0.0007534343972912452,0.010828644987321348,10.056816429756019,76.38547939865609,-0.72,-11.67034037113408,63.99513902752201
[-691],-286,Sell,8000.0,2023-07-05T22:05:00.004000,2023-07-06T22:05:00.005000,1.08537,1.0888,8509.799562681173,8483.800356575292,8483.800356575292,-343.0000086649134,-470.000935029966,198.00025677192133,-0.0030552078124023575,-0.004098751038459386,0.0016665807752258841,-0.745399704381833,-25.20205695629152,-0.72,-0.07714914959016789,-25.999206105881687
"[-693, -694]",-287,Buy,8000.0,2023-07-06T22:05:00.005000,2023-07-20T15:25:21.201000,1.0888,1.11554,8483.800356575292,8592.898255955331,8592.898255955331,1684.000042541416,-210.00374370846012,3877.003405283874,0.012859555245837994,-0.000923929148308875,0.01625911698432596,13.918334830517725,121.21496707053814,-0.72,-11.397067690498124,109.09789938004002
"[-696, -697]",-288,Sell,7000.0,2023-07-27T22:05:00.004000,2023-08-30T13:15:03.400000,1.09755,1.08953,8592.898255955331,8642.145689202578,8642.145689202578,799.1428773309025,-893.0002628850093,2096.005855104105,0.00573117844297954,-0.006660743855256768,0.006763442259017417,0.8604412010914367,51.34189560517095,-0.6199999999999999,-1.4744623579232587,49.247433247247685
[-699],-289,Buy,7000.0,2023-08-30T22:05:21.252000,2023-08-31T22:05:00.006000,1.09274,1.0838,8642.145689202578,8582.238062943841,8582.238062943841,-894.0000225843349,-922.995899629098,120.00196378589466,-0.0069320315131442736,-0.0069320315131442736,0.0008604662069292665,-1.0,-57.70933414936032,-0.62,-1.5782921093758897,-59.90762625873621
"[-701, -702]",-290,Sell,7000.0,2023-08-31T22:05:00.006000,2023-09-29T08:38:55.757000,1.0838,1.06097,8582.238062943841,8673.285806890164,8673.285806890164,1409.2857498872781,-437.99460563863937,3497.9982115358225,0.010608857885153056,-0.0033517435793942755,0.011626057860175742,3.165175865592403,92.5771067328151,-0.6199999999999999,-0.9093627864926295,91.04774394632247
[-704],-291,Buy,8000.0,2023-10-10T22:05:00.625000,2023-10-12T22:05:00.005000,1.06093,1.05289,8673.285806890164,8604.085503084196,8604.085503084196,-804.0000203107313,-837.0028402057424,303.99698262468524,-0.007978556840706747,-0.007978556840706747,0.0026218017181766696,-1.0,-61.053631153105364,-0.72,-7.426672652862895,-69.20030380596826
[-706],-292,Sell,7000.0,2023-10-12T22:05:00.005000,2023-10-17T22:05:00.007000,1.05289,1.05778,8604.085503084196,8570.89682177304,8570.89682177304,-489.0000123531632,-659.9965605571825,333.9943626854645,-0.0038573165386676057,-0.005113008080651554,0.00254957922042389,-0.754412368966189,-32.36022588014496,-0.62,-0.2084554310119019,-33.188681311156856
[-708],-293,Buy,8000.0,2023-10-17T22:05:00.007000,2023-10-18T22:05:00.004000,1.05778,1.05369,8570.89682177304,8533.558173943205,8533.558173943205,-409.000010332202,-545.9996628409575,165.0003207881375,-0.0043564458429813475,-0.004878820304220526,0.0014196768167234468,-0.8929301698635451,-31.050123524665278,-0.72,-5.568524305169924,-37.3386478298352
[-710],-294,Sell,8000.0,2023-10-18T22:05:00.004000,2023-10-19T22:05:00.005000,1.05369,1.05835,8533.558173943205,8497.534162803528,8497.534162803528,-466.0000117721391,-798.9959499023514,85.00055909309707,-0.004221452576449862,-0.007120411075912129,0.0007108250077817203,-0.5928664133916021,-35.22464231491003,-0.72,-0.07936882476729812,-36.02401113967733
"[-712, -713]",-295,Buy,7000.0,2023-10-19T22:05:00.005000,2023-10-24T16:34:50.796000,1.05835,1.05835,8497.534162803528,8521.862280271753,8521.862280271753,414.8571533373186,-186.0055588981046,1104.9953167634164,0.0028629620078159876,-0.001482686917566232,0.005575851852270011,1.9309282181537144,27.251995200797573,-0.6199999999999999,-2.303877732572638,24.328117468224935
[-715],-296,Sell,7000.0,2023-11-01T21:05:00.004000,2023-11-02T21:05:00.004000,1.05647,1.06225,8521.862280271753,8483.084125863183,8483.084125863183,-578.0000146014982,-1030.9971383193463,-61.0030456694825,-0.004550431951750888,-0.008008796897463005,-0.0005080969510958517,-0.5681792171795935,-38.08896166205338,-0.62,-0.06919274651589069,-38.778154408569264
"[-717, -718]",-297,Buy,7000.0,2023-11-02T21:05:00.004000,2023-11-30T17:54:35.096000,1.06225,1.08914,8483.084125863183,8566.613803319402,8566.613803319402,1584.4286114546087,-78.99818619975525,3946.997646859214,0.009846616656971927,-0.00027607389655413296,0.012709385126000857,35.6665978923552,102.33295593321989,-0.6199999999999999,-18.183278477001355,83.52967745621855
"[-720, -721]",-298,Sell,7000.0,2023-12-04T22:05:01.122000,2023-12-13T19:00:52.208000,1.08295,1.08296,8566.613803319402,8592.61128737581,8592.61128737581,415.0000104837951,-671.9943025594921,1055.0026397192432,0.003034744492197776,-0.00217938494481442,0.005486369423934356,1.3924774966527043,27.006359881602528,-0.6199999999999999,-0.3888758251935339,25.997484056408993
"[-723, -724]",-299,Buy,7000.0,2023-12-13T22:05:10.558000,2023-12-15T18:16:21.213000,1.088,1.08982,8592.61128737581,8622.696812199943,8622.696812199943,490.57144096430295,-80.99680151515327,1290.994867513168,0.0035013250126111595,-0.0002727306525053372,0.005334250059282651,12.838032617337138,31.378559328973694,-0.6199999999999999,-0.6730345048397914,30.085524824133902
[-726],-300,Sell,7000.0,2024-01-09T22:05:00.007000,2024-01-10T22:05:00.006000,1.09286,1.09731,8622.696812199943,8593.488264017004,8593.488264017004,-445.0000112416523,-446.99742874206174,55.00482316687672,-0.003387402899474947,-0.003387402899474947,0.00037100314150100363,-1.0,-28.38760224580806,-0.62,-0.2009459371314082,-29.20854818293947
[-728],-301,Buy,8000.0,2024-01-10T22:05:00.006000,2024-01-14T22:05:00.009000,1.09731,1.09455,8593.488264017004,8569.026725368833,8569.026725368833,-276.0000069723562,-429.0037797584462,261.0034474504345,-0.0028465202833402423,-0.003681281533535182,0.002172291492190641,-0.7732416707088122,-20.16825090408395,-0.72,-3.5732877440867763,-24.461538648170727
"[-730, -731]",-302,Sell,8000.0,2024-01-14T22:05:00.009000,2024-01-24T14:19:16.820000,1.09455,1.09277,8569.026725368833,8600.220707502782,8600.220707502782,439.5000111026968,-221.0034616987485,1237.9990699707673,0.0036403179886926704,-0.0019261798474860287,0.005975698245598122,1.8899159356504869,32.29851132181938,-0.72,-0.384529187870974,31.19398213394841
"[-733, -734]",-303,Buy,9000.0,2024-02-20T22:05:00.008000,2024-02-22T14:41:43.718000,1.08072,1.08071,8600.220707502782,8623.959354200673,8623.959354200673,370.11112046092114,-174.00310192985808,810.9994406535944,0.0027602369177784805,-0.0017294427080334746,0.006371044661739091,1.596026803869732,30.625426994754857,-0.8,-6.086780296862719,23.73864669789214
