UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-397,-166,Sell,12000.0,2019-05-28T22:05:00.127000,2019-06-03T18:33:31.576000,1.1161,1.12301,8670.537890520864,8595.059624220148,8595.059624220148,-691.0000174561259,-1009.9960963764547,448.9945143638049,-0.008705142316860466,-0.012497177223876318,0.005521244065112793,-0.6965686859452525,-73.83727401894414,-1.08,-0.5609922817711035,-75.47826630071525
-399,-167,Buy,6000.0,2019-06-03T22:05:00.142000,2019-06-05T13:25:07.982000,1.1242,1.12921,8595.059624220148,8619.843369410572,8619.843369410572,501.00001265632073,-222.99425688453826,646.0057231065778,0.0028834872908367376,-0.001774529595925211,0.0056210894018430034,1.6249305153647404,26.620144670134138,-0.5372727272727273,-1.2991267524386247,24.783745190422785
-400,-167,Buy,5000.0,2019-06-03T22:05:00.142000,2019-06-05T16:37:42.236000,1.1242,1.12411,8595.059624220148,8617.912798456735,8617.912798456735,-9.00000022737368,-222.99425688453826,646.0057231065778,-0.00022461402692265604,-0.001774529595925211,0.0056210894018430034,-0.1265766586471306,-0.40031670088184007,-0.44272727272727275,-1.0875269802273053,-1.9305709538364182
-402,-168,Sell,9000.0,2019-06-16T22:05:00.004000,2019-06-20T08:52:33.050000,1.12088,1.12951,8617.912798456735,8547.93014681441,8547.93014681441,-863.0000218012059,-1083.9947135107088,273.00042651327993,-0.00812060336173951,-0.010072142938345472,0.0025004777732387804,-0.806243856093792,-68.76432869302435,-0.8,-0.41832294930136893,-69.98265164232572
-404,-169,Buy,5000.0,2019-06-20T22:05:00.101000,2019-06-21T18:15:53.846000,1.12942,1.13544,8547.93014681441,8573.997471739878,8573.997471739878,602.000015207791,-131.99624585770806,1177.9946701089812,0.003049548192106392,-0.0005681206965178723,0.005535513750481358,5.367782252605291,26.509547147691833,-0.44222222222222224,0.0,26.06732492546961
-405,-169,Buy,4000.0,2019-06-20T22:05:00.101000,2019-07-01T16:40:29.586000,1.12942,1.13091,8547.93014681441,8571.99149321029,8571.99149321029,149.00000376405583,-131.99624585770806,1177.9946701089812,-0.00023467418370717326,-0.0005681206965178723,0.005535513750481358,-0.41307099907737777,5.269999274791556,-0.35777777777777775,-6.918200026603388,-2.0059785295896093
-407,-170,Sell,5000.0,2019-07-01T22:05:00.101000,2019-07-05T14:35:00.122000,1.12852,1.12257,8571.99149321029,8597.817119782178,8597.817119782178,595.0000150309546,-362.004048909399,917.0043719203585,0.0030127919039984546,-0.003414130826304523,0.005518325233138178,0.8824477025854102,26.50168719734897,-0.44222222222222224,-0.23383840323916408,25.825626571887582
-408,-170,Sell,4000.0,2019-07-01T22:05:00.101000,2019-07-11T13:04:14.046000,1.12852,1.12852,8571.99149321029,8597.049956287681,8597.049956287681,-0.0,-362.004048909399,917.0043719203585,-0.00008949653007761231,-0.003414130826304523,0.005518325233138178,-0.026213561995948445,0.0,-0.35777777777777775,-0.4093857167193537,-0.7671634944971315
-410,-171,Buy,9000.0,2019-08-05T22:05:00.099000,2019-08-13T22:05:00.105000,1.12048,1.11708,8597.049956287681,8553.099712385083,8553.099712385083,-340.00000858910744,-428.0029862761241,447.0051420601299,-0.005112247122683523,-0.005112247122683523,0.004131283285172013,-1.0,-27.39186558723327,-0.8,-15.758378315364938,-43.95024390259821
-412,-172,Sell,5000.0,2019-08-13T22:05:00.105000,2019-08-15T14:54:57.656000,1.11708,1.11117,8553.099712385083,8579.10933694976,8579.10933694976,591.0000149299243,-201.99746832919632,1188.9961619335495,0.0030409588850008654,-0.001954772568329725,0.0055498547034073,1.5556586654984847,26.593589259717767,-0.44222222222222224,-0.14174247281977867,26.009624564675764
-413,-172,Sell,4000.0,2019-08-13T22:05:00.105000,2019-08-23T16:29:10.365000,1.11708,1.11409,8553.099712385083,8589.07209016934,8589.07209016934,299.0000075533803,-201.99746832919632,1188.9961619335495,0.0011648120043725595,-0.001954772568329725,0.0055498547034073,0.5958810877767969,10.735219207538556,-0.35777777777777775,-0.41468821017914903,9.96275321958163
-415,-173,Buy,9000.0,2019-09-12T22:05:00.108000,2019-09-16T22:05:00.143000,1.10697,1.09973,8589.07209016934,8525.050911155762,8525.050911155762,-724.0000182897702,-763.0038187135752,397.99932340879985,-0.007453794582403549,-0.007453794582403549,0.0037188990412978453,-1.0,-59.22128834009099,-0.8,-3.9998906734867656,-64.02117901357775
-417,-174,Sell,8000.0,2019-09-16T22:05:00.143000,2019-09-17T22:05:00.097000,1.09973,1.10723,8525.050911155762,8470.065762314853,8470.065762314853,-750.0000189465782,-773.0022167932939,68.99685843247,-0.00644983231348879,-0.006593418384114276,0.000542519541183156,-0.9782228182316728,-54.18928384780768,-0.72,-0.07586499310180386,-54.98514884090948
-419,-175,Buy,8000.0,2019-09-17T22:05:00.097000,2019-09-18T22:05:00.113000,1.10723,1.10282,8470.065762314853,8432.036173832728,8432.036173832728,-441.00001114059984,-585.0009570085855,33.00385749268947,-0.004489881135436602,-0.005052203902941761,0.0002401284838557526,-0.8886975311551195,-31.988973741531552,-0.72,-5.320614740593352,-38.0295884821249
-421,-176,Sell,4000.0,2019-09-18T22:05:00.113000,2019-09-25T15:33:01.576000,1.10282,1.09624,8432.036173832728,8455.532262799017,8455.532262799017,658.0000166224594,-452.99919128381885,1490.0049891177339,0.0027865261108823932,-0.003935319691580371,0.006444353781741561,0.7080812562303832,24.009340064427818,-0.36,-0.15325109813804966,23.49608896628977
-422,-176,Sell,4000.0,2019-09-18T22:05:00.113000,2019-10-03T15:00:03.218000,1.10282,1.09785,8432.036173832728,8472.744791511112,8472.744791511112,497.00001255526826,-452.99919128381885,1490.0049891177339,0.002041325292876418,-0.003935319691580371,0.006444353781741561,0.5187190502575535,18.10812099289905,-0.36,-0.535592280805402,17.212528712093647
-424,-177,Buy,5000.0,2019-10-10T22:05:00.208000,2019-10-16T16:31:19.411000,1.10061,1.10646,8472.744791511112,8495.423604631515,8495.423604631515,585.0000147783345,-147.9965590670855,1732.994947343579,0.0026766784174975444,-0.0014721356020193153,0.007316755107796494,1.818228167178328,26.4356602628901,-0.44222222222222224,-3.314624920265353,22.678813120402523
-425,-177,Buy,4000.0,2019-10-10T22:05:00.208000,2019-10-25T16:54:48.264000,1.10061,1.10803,8472.744791511112,8509.495040208983,8509.495040208983,742.0000187444953,-147.9965590670855,1732.994947343579,0.001660788318747231,-0.0014721356020193153,0.007316755107796494,1.1281490077878304,26.786279278510598,-0.35777777777777775,-12.357065923264724,14.071435577468097
-427,-178,Sell,6000.0,2019-11-05T22:00:00.201000,2019-11-08T15:02:24.462000,1.10738,1.10226,8509.495040208983,8536.599158979572,8536.599158979572,512.0000129342096,-191.0003824801017,844.9998954614862,0.0031851618271727406,-0.002288610508007075,0.005946889094190185,1.3917448233454033,27.870012682736874,-0.5372727272727273,-0.228621184874726,27.10411877058942
-428,-178,Sell,5000.0,2019-11-05T22:00:00.201000,2019-11-18T15:50:06.713000,1.10738,1.10738,8509.495040208983,8535.58752135457,8535.58752135457,-0.0,-191.0003824801017,844.9998954614862,-0.00011888339087372947,-0.002288610508007075,0.005946889094190185,-0.051945663299979024,0.0,-0.44272727272727275,-0.5689103522759541,-1.0116376250032268
-430,-179,Buy,14000.0,2019-11-19T22:00:00.233000,2019-11-20T22:00:00.196000,1.10791,1.10718,8535.58752135457,8515.829299875713,8515.829299875713,-73.0000018441249,-260.0036839364046,22.999176606403655,-0.002314805094485353,-0.003924773837496514,0.00026683665730588215,-0.5897932442298107,-9.226991482971801,-1.26,-9.271229995885363,-19.758221478857166
-432,-180,Sell,7000.0,2019-11-20T22:00:00.196000,2019-11-22T15:51:34.422000,1.10718,1.10335,8515.829299875713,8539.43641022599,8539.43641022599,383.00000967539404,-250.99510063998068,906.0026092523024,0.0027721446166871573,-0.0038051289304889377,0.006721267204603853,0.7285284328935873,24.298725651826345,-0.625,-0.06661530154912289,23.60711035027722
-433,-180,Sell,7000.0,2019-11-20T22:00:00.196000,2019-12-02T14:10:46.463000,1.10718,1.10414,8515.829299875713,8557.485219008899,8557.485219008899,304.0000076797015,-250.99510063998068,906.0026092523024,0.002119442293561732,-0.0038051289304889377,0.006721267204603853,0.5569961839083848,19.272917534262277,-0.625,-0.5991087513534964,18.04880878290878
-435,-181,Buy,7000.0,2019-12-02T22:05:00.062000,2019-12-11T19:43:37.522000,1.10796,1.11193,8557.485219008899,8569.539075194694,8569.539075194694,397.00001002906674,-397.0041337169177,1195.000205664313,0.0014085745843906696,-0.0059451473084815055,0.008752692734389162,0.23692845800156367,24.99258018267419,-0.625,-12.31372399687943,12.053856185794759
-436,-181,Buy,7000.0,2019-12-02T22:05:00.062000,2019-12-13T15:09:06.720000,1.10796,1.11299,8557.485219008899,8582.096584285933,8582.096584285933,503.0000127068359,-397.0041337169177,1195.000205664313,0.0014674298312949573,-0.0059451473084815055,0.008752692734389162,0.2468281701281788,31.635503745164485,-0.625,-18.452994653925167,12.557509091239318
-438,-182,Sell,12000.0,2019-12-22T22:05:00.007000,2019-12-23T22:05:00.155000,1.10804,1.10897,8582.096584285933,8570.839573396024,8570.839573396024,-93.00000234938742,-155.99479687900106,101.9979540842448,-0.0013116854115252526,-0.002029785271859533,0.0012231216008808652,-0.646218804378055,-10.063391954899888,-1.08,-0.11361893500866979,-11.257010889908559
-440,-183,Buy,12000.0,2019-12-23T22:05:00.155000,2019-12-25T22:05:00.101000,1.10897,1.10894,8570.839573396024,8558.85500704238,8558.85500704238,-3.0000000757838254,-206.00097413712894,43.003396166922435,-0.00139829549380946,-0.002663853537496488,0.0004799316898419277,-0.5249145548458305,-0.3245406818387133,-1.08,-10.58002567180474,-11.984566353643455
-442,-184,Sell,13000.0,2019-12-25T22:05:00.101000,2019-12-26T22:05:00.148000,1.10894,1.10967,8558.85500704238,8549.019905372388,8549.019905372388,-73.0000018441249,-195.00309101627664,69.99916634963019,-0.001149114181967003,-0.0027369304879422533,0.0008903689119989298,-0.4198550847489585,-8.552092132567157,-1.16,-0.12300953742453612,-9.835101669991694
-444,-185,Buy,7000.0,2019-12-26T22:05:00.148000,2019-12-27T08:08:39.643000,1.10967,1.11368,8549.019905372388,8573.5994053049,8573.5994053049,401.0000101301192,-21.000378185536892,1425.9977777229592,0.0028751248920435286,-0.0001906913901131211,0.010374829476428201,15.077371297875377,25.204499932511766,-0.625,0.0,24.579499932511766
-445,-185,Buy,7000.0,2019-12-26T22:05:00.148000,2020-01-02T16:55:21.779000,1.10967,1.11682,8549.019905372388,8608.593972157723,8608.593972157723,715.0000180624187,-21.000378185536892,1425.9977777229592,0.004093401026102757,-0.0001906913901131211,0.010374829476428201,21.466103024758944,44.81434093645726,-0.625,-9.194774083633035,34.99456685282423
-447,-186,Sell,12000.0,2020-01-08T22:05:00.187000,2020-01-15T22:05:00.149000,1.11049,1.11502,8608.593972157723,8557.970464938624,8557.970464938624,-453.00001144373516,-586.0054888943223,197.9982654999015,-0.0058805778716975125,-0.00738907531058918,0.0024184013466136355,-0.7958476026452375,-48.75249004125512,-1.08,-0.7910171778441852,-50.6235072190993
-449,-187,Buy,12000.0,2020-01-15T22:05:00.149000,2020-01-16T22:05:00.154000,1.11502,1.11357,8557.970464938624,8538.632734031858,8538.632734031858,-145.00000366300333,-221.99979579982696,223.99793046336117,-0.0022596164576626043,-0.0028584587252132605,0.002757420535597513,-0.7905016916044578,-15.623316621779871,-1.08,-2.6344142849859344,-19.337730906765803
-451,-188,Sell,6000.0,2020-01-16T22:05:00.154000,2020-01-17T15:35:20.019000,1.11357,1.10911,8538.632734031858,8562.22018762465,8562.22018762465,446.0000112668988,-68.99582846417776,1433.9949321608124,0.0027624391782049436,-0.0004687515062103907,0.009120198023656118,5.893184643901864,24.127453592792797,-0.54,0.0,23.587453592792798
-452,-188,Sell,6000.0,2020-01-16T22:05:00.154000,2020-01-31T14:56:00.215000,1.11357,1.10673,8538.632734031858,8597.96546101572,8597.96546101572,684.0000172792895,-68.99582846417776,1433.9949321608124,0.004186299435107609,-0.0004687515062103907,0.009120198023656118,8.930743431528652,37.08221570103308,-0.54,-0.7969423099641706,35.745273391068906
-454,-189,Buy,13000.0,2020-02-02T22:05:00.004000,2020-02-03T22:05:00.083000,1.10946,1.10585,8597.96546101572,8551.500631001458,8551.500631001458,-361.0000091196164,-589.0015712759047,-13.995548601837383,-0.005404165697680456,-0.008118680575491703,-0.00025876678154356604,-0.6656458087530013,-42.43103824019304,-1.16,-2.8737917740694385,-46.464830014262475
-456,-190,Sell,6000.0,2020-02-03T22:05:00.083000,2020-02-05T13:31:48.503000,1.10585,1.10137,8551.500631001458,8575.309397141487,8575.309397141487,448.0000113174362,-57.004014501566004,2803.995165134192,0.002784162355518791,-0.0007874065528987062,0.01821252406313195,3.5358638371364326,24.40596762341588,-0.54,-0.05720148338643431,23.808766140029444
-457,-190,Sell,6000.0,2020-02-03T22:05:00.083000,2020-02-21T15:12:31.312000,1.10585,1.08532,8551.500631001458,8687.162977404136,8687.162977404136,2053.0000518631373,-57.004014501566004,2803.995165134192,0.013079994388020004,-0.0007874065528987062,0.01821252406313195,16.611487851946595,113.49648073157292,-0.54,-1.102900468924313,111.85358026264859
-459,-191,Buy,5000.0,2020-02-27T22:05:00.122000,2020-03-01T23:01:49.554000,1.10045,1.10592,8687.162977404136,8710.342035445658,8710.342035445658,547.0000138183913,-535.996851156379,2089.0036919938707,0.002668196521903946,-0.005646283188572766,0.010738208019778444,0.47255804089032893,24.729422480011003,-0.445,-1.1053644384885561,23.179058041522445
-460,-191,Buy,5000.0,2020-02-27T22:05:00.122000,2020-03-03T09:12:17.057000,1.10045,1.11017,8687.162977404136,8751.471374096345,8751.471374096345,972.0000245548033,-535.996851156379,2089.0036919938707,0.004734496032556057,-0.005646283188572766,0.010738208019778444,0.8385155109006878,43.77668406016916,-0.445,-2.2023454094814143,41.12933865068774
-462,-192,Sell,2000.0,2020-03-17T21:05:00.147000,2020-03-18T14:58:42.942000,1.09954,1.0871,8751.471374096345,8774.177952457563,8774.177952457563,1244.0000314260847,-497.9963390269827,3585.0053777352596,0.0025946012265351003,-0.0010527736330769402,0.0076302551481571826,2.4645385722207562,22.886578361217197,-0.18,0.0,22.706578361217197
-463,-192,Sell,2000.0,2020-03-17T21:05:00.147000,2020-03-24T06:48:27.310000,1.09954,1.08373,8751.471374096345,8803.058696848953,8803.058696848953,1581.0000399394085,-497.9963390269827,3585.0053777352596,0.003300101566563315,-0.0010527736330769402,0.0076302551481571826,3.134673459590845,29.17700950809934,-0.18,-0.11626511670998382,28.880744391389356
-465,-193,Buy,3000.0,2020-03-29T22:05:00.106000,2020-03-30T22:05:00.137000,1.11231,1.1037,8803.058696848953,8778.752802238761,8778.752802238761,-861.0000217506907,-1131.0048923105915,210.00428158079816,-0.0027610737866478772,-0.0035041381386220673,0.000633136547605447,-0.7879466155217313,-23.3819134783745,-0.26,-0.6639811318177665,-24.30589461019227
-467,-194,Sell,2000.0,2020-03-30T22:05:00.137000,2020-04-02T13:57:44.849000,1.1037,1.08807,8778.752802238761,8807.228702964318,8807.228702964318,1563.0000394846832,-185.00507822099433,2685.9957610607375,0.0032437296466866737,-0.0005876322397244584,0.004894163603762269,5.519999461240696,28.729768300761982,-0.17666666666666667,-0.0772009085397352,28.475900725555583
-468,-194,Sell,1000.0,2020-03-30T22:05:00.137000,2020-04-09T22:05:00.142000,1.1037,1.09301,8778.752802238761,8816.81042303229,8816.81042303229,1069.0000270051987,-185.00507822099433,2685.9957610607375,0.001091467123385544,-0.0005876322397244584,0.004894163603762269,1.857398300503959,9.780331388711806,-0.08333333333333334,-0.11527798740614859,9.581720067972324
-470,-195,Buy,4000.0,2020-04-09T22:05:00.142000,2020-04-16T22:05:00.061000,1.09301,1.08372,8816.81042303229,8775.85148575307,8775.85148575307,-929.0000234685166,-1134.996801438548,606.9966698445199,-0.004645550410409381,-0.0047708996060853,0.002503357649237039,-0.9737262977581763,-34.28297326803215,-0.36,-6.315964011187212,-40.95893727921936
-472,-196,Sell,4000.0,2020-04-16T22:05:00.061000,2020-04-29T22:05:00.111000,1.08372,1.08758,8775.85148575307,8760.792797194475,8760.792797194475,-386.0000097511779,-595.9956586718378,1099.9949466114535,-0.0017159233588946064,-0.0025211327180667247,0.004609661214193475,-0.6806160368306292,-14.196656560897734,-0.36,-0.5020319976958965,-15.05868855859363
-474,-197,Buy,3000.0,2020-04-29T22:05:00.111000,2020-05-01T09:22:55.459000,1.08758,1.09743,8760.792797194475,8786.788485078006,8786.788485078006,985.000024883185,-499.00161859338914,1420.0057312153806,0.0029672757346635658,-0.0022449876059078746,0.005097342222545428,1.3217336821169654,26.926055416866753,-0.262,-0.6683675333362414,25.99568788353051
-475,-197,Buy,2000.0,2020-04-29T22:05:00.111000,2020-05-05T09:37:43.221000,1.08758,1.08758,8760.792797194475,8785.261631235124,8785.261631235124,0.0,-499.00161859338914,1420.0057312153806,-0.00017428261097229622,-0.0022449876059078746,0.005097342222545428,-0.0776318811354044,0.0,-0.178,-1.3488538428823396,-1.5268538428823395
-477,-198,Sell,5000.0,2020-05-05T22:05:00.106000,2020-05-18T22:05:00.109000,1.08423,1.09195,8785.261631235124,8748.8469997073,8748.8469997073,-772.0000195023558,-849.003195275747,755.9949569947702,-0.004144968363646033,-0.004451872665994369,0.00394707042271491,-0.9310617519021547,-35.349602961539986,-0.44,-0.6250285662829503,-36.414631527822934
-479,-199,Buy,3000.0,2020-05-18T22:05:00.109000,2020-05-21T13:25:57.975000,1.09195,1.10072,8748.8469997073,8769.819007425791,8769.819007425791,877.0000221548785,-340.00285053865497,887.9959140037109,0.00239711675369251,-0.001117004568127342,0.005433295491640593,2.146022336964365,23.902535480281504,-0.265,-2.665527761790686,20.97200771849082
-480,-199,Buy,3000.0,2020-05-18T22:05:00.109000,2020-05-22T06:09:43.261000,1.09195,1.09187,8748.8469997073,8765.97528469772,8765.97528469772,-8.000000202105005,-340.00285053865497,887.9959140037109,-0.0004393404900324144,-0.001117004568127342,0.005433295491640593,-0.39332022676412925,-0.21980639721379658,-0.265,-3.358916330856228,-3.8437227280700244
-482,-200,Sell,6000.0,2020-06-21T22:05:00.007000,2020-06-22T22:05:00.126000,1.11811,1.12629,8765.97528469772,8721.802650537977,8721.802650537977,-818.0000206644263,-887.9960894797935,124.99679499727797,-0.005039100924326527,-0.005427823513911031,0.0007288989781363339,-0.9283833402857993,-43.57669830322306,-0.54,-0.0559358565207168,-44.17263415974378
-484,-201,Buy,6000.0,2020-06-22T22:05:00.126000,2020-06-25T22:05:00.180000,1.12629,1.12176,8721.802650537977,8690.500893309325,8690.500893309325,-453.00001144373516,-724.998782353097,856.002539324637,-0.0035889091375761115,-0.00447677140279254,0.0051761420383875404,-0.8016735309150265,-24.224382755755965,-0.54,-6.537374472895329,-31.301757228651294
-486,-202,Sell,6000.0,2020-06-25T22:05:00.180000,2020-07-06T22:05:00.092000,1.12176,1.13114,8690.500893309325,8639.704516230138,8639.704516230138,-938.0000236958681,-1278.9975718304509,324.9992223825432,-0.00584504595336902,-0.007839700874694972,0.0019630694610433845,-0.7455700219680179,-49.75511291027039,-0.54,-0.5012641689171303,-50.79637707918752
-488,-203,Buy,3000.0,2020-07-06T22:05:00.092000,2020-07-14T15:18:50.509000,1.13114,1.13962,8639.704516230138,8657.256985553398,8657.256985553398,848.0000214222867,-565.9944333961258,5973.994249579116,0.0020316052812091065,-0.0035099190687181542,0.017591124545445196,0.5788182694340762,22.322839307518436,-0.265,-4.505369984259118,17.552469323259317
-489,-203,Buy,3000.0,2020-07-06T22:05:00.092000,2020-07-31T17:39:28.196000,1.13114,1.17637,8639.704516230138,8756.126610336187,8756.126610336187,4523.0001142605815,-565.9944333961258,5973.994249579116,0.011443634975832432,-0.0035099190687181542,0.017591124545445196,3.2603700403872056,115.3463596939106,-0.265,-16.211734911121965,98.86962478278863
-491,-204,Sell,6000.0,2020-08-23T22:05:00.121000,2020-08-25T22:05:00.101000,1.17913,1.18366,8756.126610336187,8732.517486066992,8732.517486066992,-453.00001144373516,-581.9994234244648,69.00252325804408,-0.002696297726134412,-0.0034141607707122525,0.00036869218260278267,-0.789739531091829,-22.96267478942832,-0.54,-0.10644947976615793,-23.609124269194478
-493,-205,Buy,3000.0,2020-08-25T22:05:00.101000,2020-08-31T01:01:23.636000,1.18366,1.19262,8732.517486066992,8751.715935811235,8751.715935811235,896.0000226348724,-742.0032841254324,1748.0046561273125,0.0021985011509996415,-0.0043432486615009825,0.005131077439155183,0.5061881836256323,22.53861172989324,-0.265,-3.075161985650465,19.198449744242776
-494,-205,Buy,3000.0,2020-08-25T22:05:00.101000,2020-09-02T09:33:10.907000,1.18366,1.18587,8732.517486066992,8752.712035430162,8752.712035430162,221.00000558293425,-742.0032841254324,1748.0046561273125,0.00011406786422328517,-0.0043432486615009825,0.005131077439155183,0.026263258936656063,5.590831805105947,-0.265,-4.329732186177794,0.9960996189281532
-496,-206,Sell,3000.0,2020-09-06T22:05:00.126000,2020-09-09T12:03:36.997000,1.18453,1.17532,8752.712035430162,8775.901923730624,8775.901923730624,921.0000232664338,-721.0036192882939,921.9984554510722,0.0026494517592480235,-0.0021071477734185,0.005340856782367771,1.2573640029762718,23.508490719269602,-0.265,-0.05360241880780921,23.189888300461792
-497,-206,Sell,3000.0,2020-09-06T22:05:00.126000,2020-09-10T12:45:28.193000,1.18453,1.18457,8752.712035430162,8775.402661507474,8775.402661507474,-4.000000101030298,-721.0036192882939,921.9984554510722,-0.000057040860150265646,-0.0021071477734185,0.005340856782367771,-0.02707017555666077,-0.10130258623046648,-0.265,-0.13295963691805238,-0.49926222314851887
-499,-207,Buy,6000.0,2020-09-14T22:05:00.195000,2020-09-16T22:05:00.153000,1.18651,1.18145,8775.402661507474,8744.206431384378,8744.206431384378,-506.00001278264193,-774.0054097202529,354.00060022088815,-0.003554962812126607,-0.004509147997641654,0.002012372162865614,-0.7883890291438429,-25.690713107586234,-0.54,-4.965517015509689,-31.196230123095923
-501,-208,Sell,7000.0,2020-09-16T22:05:00.153000,2020-09-17T22:05:00.081000,1.18145,1.185,8744.206431384378,8722.553942212204,8722.553942212204,-355.000008968071,-380.00439650158506,765.0008585589345,-0.002476209744369775,-0.002603145587237972,0.005133666476780847,-0.9512375168371277,-20.970463860035913,-0.62,-0.06202531213894346,-21.652489172174857
-503,-209,Buy,6000.0,2020-09-17T22:05:00.081000,2020-09-20T22:05:00.010000,1.185,1.18415,8722.553942212204,8716.47245084884,8716.47245084884,-85.0000021472824,-238.99651177486973,204.9984983732724,-0.0006972145318508478,-0.0014193419086895977,0.0011599308761050856,-0.4912238042027158,-4.303579455614178,-0.54,-1.2379119077490701,-6.081491363363249
-505,-210,Sell,4000.0,2020-09-20T22:05:00.010000,2020-09-21T14:37:37.648000,1.18415,1.17587,8716.47245084884,8744.281688324369,8744.281688324369,828.0000209170464,-303.00423433909754,2291.001892744964,0.003190423377385936,-0.0009011528913999462,0.006765907091587983,3.540379671233807,28.16638033267148,-0.3571428571428571,0.0,27.809237475528622
-506,-210,Sell,3000.0,2020-09-20T22:05:00.010000,2020-09-29T15:22:57.717000,1.18415,1.17378,8716.47245084884,8770.308255902413,8770.308255902413,1037.0000261968232,-303.00423433909754,2291.001892744964,0.002985906021593749,-0.0009011528913999462,0.006765907091587983,3.313428886584525,26.504115713592178,-0.26285714285714284,-0.21469099268946132,26.026567578045572
-508,-211,Buy,7000.0,2020-10-05T22:05:00.104000,2020-10-06T22:05:00.120000,1.17847,1.17335,8770.308255902413,8737.68595553922,8737.68595553922,-512.0000129342096,-529.001604092455,231.00531970898558,-0.003719629847815022,-0.003719629847815022,0.0015359935074779943,-1.0,-30.54371856689461,-0.62,-1.458581796298513,-32.622300363193126
-510,-212,Sell,7000.0,2020-10-06T22:05:00.120000,2020-10-07T22:05:00.066000,1.17335,1.17634,8737.68595553922,8719.086034408034,8719.086034408034,-299.0000075533803,-483.9993026931701,82.99585552071323,-0.002128701034327606,-0.003331369606303201,0.0005296985570244094,-0.6389867489635326,-17.792475331425955,-0.62,-0.18744579976018041,-18.599921131186136
-512,-213,Buy,7000.0,2020-10-07T22:05:00.066000,2020-10-13T22:05:00.097000,1.17634,1.17435,8719.086034408034,8700.782074712872,8700.782074712872,-199.0000050271566,-324.0005422425535,676.9998874027546,-0.002099297979504807,-0.002249977456059939,0.004558207972895301,-0.9330306727521638,-11.856833019852258,-0.62,-5.827126675309109,-18.303959695161367
-514,-214,Sell,7000.0,2020-10-13T22:05:00.097000,2020-10-14T22:05:00.106000,1.17435,1.17472,8700.782074712872,8697.769589713296,8697.769589713296,-37.000000934696786,-275.99568110553764,236.99766757764132,-0.00034623151961589427,-0.0019260056335192379,0.0015876386572833848,-0.17976661832668306,-2.204780706763157,-0.62,-0.18770429281141385,-3.012484999574571
-516,-215,Buy,8000.0,2020-10-14T22:05:00.106000,2020-10-15T22:05:00.176000,1.17472,1.17077,8697.769589713296,8668.392760728866,8668.392760728866,-395.00000997852936,-587.0055079930676,106.00579338838216,-0.0033775128993038398,-0.004653276749152517,0.0007914586899167735,-0.7258353803948954,-26.986404776572485,-0.72,-1.6704242078568392,-29.376828984429324
-518,-216,Sell,8000.0,2020-10-15T22:05:00.176000,2020-10-19T22:05:00.197000,1.17077,1.1771,8668.392760728866,8624.509054049,8624.509054049,-633.0000159909201,-861.0059459756843,136.00097236878784,-0.005062496346344077,-0.006791986300893821,0.0010293383596826878,-0.7453631562357327,-43.02098304748499,-0.72,-0.14272363238034885,-43.883706679865334
-520,-217,Buy,4000.0,2020-10-19T22:05:00.197000,2020-10-21T02:47:09.407000,1.1771,1.18429,8624.509054049,8647.60743994758,8647.60743994758,719.0000181634712,-530.9996357591533,1097.9953471041472,0.002678226175405985,-0.002117485918431881,0.005589693983067945,1.2648141610260928,24.284183183166355,-0.36,-0.8257972845864131,23.09838589857994
-521,-217,Buy,4000.0,2020-10-19T22:05:00.197000,2020-10-27T22:22:59.248000,1.1771,1.17709,8624.509054049,8640.56672788169,8640.56672788169,-1.0000000252686767,-530.9996357591533,1097.9953471041472,-0.0008163609107214272,-0.002117485918431881,0.005589693983067945,-0.3855331001804201,-0.03398124321120115,-0.36,-6.646730822677435,-7.040712065888637
-523,-218,Sell,4000.0,2020-10-28T21:05:00.089000,2020-10-29T14:20:30.113000,1.17457,1.16767,8640.56672788169,8663.843542844561,8663.843542844561,690.0000174308572,-130.99553248404098,1232.9971930133527,0.0026938991036038794,-0.0005403527361502764,0.005429462140990983,4.9854454754804545,23.63681496286999,-0.36,0.0,23.27681496286999
-524,-218,Sell,4000.0,2020-10-28T21:05:00.089000,2020-11-03T15:50:23.353000,1.17457,1.17274,8640.56672788169,8669.617894971907,8669.617894971907,183.0000046229688,-130.99553248404098,1232.9971930133527,0.0006682839574299467,-0.0005403527361502764,0.005429462140990983,1.2367550170858979,6.241792817313387,-0.36,-0.10744068996708454,5.774352127346302
-526,-219,Buy,3000.0,2020-11-05T22:05:00.106000,2020-11-09T14:09:38.495000,1.18302,1.19134,8669.617894971907,8689.688058233825,8689.688058233825,832.0000210180989,-348.99755596607406,896.0004536956703,0.002314999750283991,-0.002065212135416403,0.004802021588583434,1.1209501002749163,20.950846148212182,-0.265,-0.6156828862945978,20.070163261917585
