UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1144,-572,Sell,1000.0,2023-10-17T12:00:00.164000,2023-10-17T12:36:23.170000,149.553,149.4,9947.127787103629,9948.016104795332,9948.016104795332,152.99999273288188,-6.997558261386546,192.9993804814561,0.00008930393885700746,-8.471777305565052e-6,0.00011872824647717322,10.541346359322302,0.9683176917023424,-0.08,0.0,0.8883176917023424
-1146,-573,Buy,1000.0,2023-10-17T14:00:00.189000,2023-10-18T04:00:00.265000,149.775,149.684,9948.016104795332,9947.33947924061,9947.33947924061,-90.99999567774032,-177.99986947515305,75.00609995302074,-0.00006801612980852188,-0.00011704242416564228,0.00004360172669701057,-0.5811237275149327,-0.5748324566521268,-0.08,-0.02179309806889862,-0.6766255547210254
-1148,-574,Sell,1000.0,2023-10-18T04:00:00.265000,2023-10-18T04:08:36.366000,149.684,149.563,9947.33947924061,9948.024193681873,9948.024193681873,120.99999425281798,-8.993163635350149,193.99449762169078,0.00006883392717129991,-9.732701080803875e-6,0.00011918402078223299,7.072438226533364,0.7647144412622445,-0.08,0.0,0.6847144412622446
-1150,-575,Buy,1000.0,2023-10-18T09:00:00.491000,2023-10-18T11:00:00.593000,149.752,149.731,9948.024193681873,9947.811493940357,9947.811493940357,-20.999999002568575,-141.99938290383827,33.00366054177569,-0.000021381104164528034,-0.00009421564170033366,0.000016942267312599056,-0.22693794553279908,-0.13269974151635713,-0.08,0.0,-0.21269974151635712
-1152,-576,Sell,1000.0,2023-10-18T11:00:00.593000,2023-10-18T14:00:00.306000,149.731,149.735,9947.811493940357,9947.706189976785,9947.706189976785,-3.999999810029303,-50.0058569998547,98.00438987628581,-0.000010585641237376977,-0.00003582100609502819,0.000058301364361134014,-0.29551490567558963,-0.025303963571907704,-0.08,0.0,-0.1053039635719077
-1154,-577,Buy,1000.0,2023-10-18T14:00:00.306000,2023-10-18T15:00:00.248000,149.735,149.713,9947.706189976785,9947.48691862062,9947.48691862062,-21.999998955075903,-57.99804412025436,26.00158567903981,-0.00002204240374393748,-0.00004093049541645047,0.000012526163155075294,-0.5385325420487915,-0.13927135616553432,-0.08,0.0,-0.21927135616553434
-1156,-578,Sell,1000.0,2023-10-18T15:00:00.248000,2023-10-18T15:47:01.698000,149.713,149.872,9947.48691862062,9946.399690634034,9946.399690634034,-158.99999244792585,-173.0015786969346,32.000242620688894,-0.00010929674956900962,-0.00011420400048526365,0.000016359501553742074,-0.9570308317098993,-1.007227986585477,-0.08,0.0,-1.087227986585477
-1158,-579,Buy,1000.0,2023-10-18T16:00:00.939000,2023-10-18T20:01:10.145000,149.787,149.901,9946.399690634034,9947.041561436377,9947.041561436377,113.99999458529513,-53.99828845085006,130.9992613559878,0.00006453297899815274,-0.00003837642456554903,0.00007938473639423477,1.6815787225807575,0.721870802342919,-0.08,0.0,0.641870802342919
-1160,-580,Sell,1000.0,2023-10-19T02:00:00.163000,2023-10-19T03:00:00.329000,149.758,149.806,9947.041561436377,9946.657463709436,9946.657463709436,-47.99999772012426,-85.99413654048791,21.000487283790154,-0.000038614267827152376,-0.000058791816225247486,9.354122872027838e-6,-0.6567966480098282,-0.30409772694112025,-0.08,0.0,-0.38409772694112027
-1162,-581,Buy,1000.0,2023-10-19T03:00:00.329000,2023-10-19T07:00:00.123000,149.806,149.781,9946.657463709436,9946.41901022118,9946.41901022118,-24.99999881256946,-42.99950967639448,35.00341630616534,-0.000023973228104699523,-0.000031415918775952213,0.000018276115702284148,-0.7630917394353015,-0.15845348825681832,-0.08,0.0,-0.23845348825681834
-1164,-582,Sell,1000.0,2023-10-19T07:00:00.123000,2023-10-19T10:00:00.669000,149.781,149.837,9946.41901022118,9945.984290221002,9945.984290221002,-55.99999734012603,-77.99352656893785,55.002072582860144,-0.00004370618206721299,-0.0000536916402888259,0.00003100357812472296,-0.8140221053426999,-0.35472000017751526,-0.08,0.0,-0.4347200001775153
-1166,-583,Buy,1000.0,2023-10-19T10:00:00.669000,2023-10-19T12:00:02.956000,149.837,149.801,9945.984290221002,9945.676550223794,9945.676550223794,-35.999998290093195,-57.993039237655026,41.997800739597416,-0.00003094113043298292,-0.00004091034213776547,0.000022702846760917667,-0.7563156115582886,-0.22773999720812707,-0.08,0.0,-0.30773999720812706
-1168,-584,Sell,1000.0,2023-10-19T12:00:02.956000,2023-10-19T13:00:00.329000,149.801,149.86,9945.676550223794,9945.223656449843,9945.223656449843,-58.99999719767643,-66.99621263817544,6.001830769603557,-0.000045536748723304234,-0.00004659549348874689,-2.0790388915549894e-7,-0.9772779578845248,-0.3728937739508002,-0.08,0.0,-0.4528937739508002
-1170,-585,Buy,1000.0,2023-10-19T13:00:00.329000,2023-10-19T15:00:00.152000,149.86,149.786,9945.223656449843,9944.676526023526,9944.676526023526,-73.99999648520105,-93.99352580899823,35.996092040263726,-0.00005501439135184221,-0.00006368293707057431,0.0000188188543118481,-0.8638796180344901,-0.4671304263175309,-0.08,0.0,-0.5471304263175308
-1172,-586,Sell,1000.0,2023-10-19T15:00:00.152000,2023-10-19T15:56:16.154000,149.786,149.92,9944.676526023526,9943.750742657636,9943.750742657636,-133.99999363532797,-143.99266894196384,13.005004265109308,-0.00009309336140473535,-0.00009540128035936573,4.230838828027721e-6,-0.9758083020905305,-0.8457833658902961,-0.08,0.0,-0.9257833658902961
-1174,-587,Buy,1000.0,2023-10-19T16:00:00.243000,2023-10-19T17:00:37.982000,149.925,149.779,9943.750742657636,9942.749327975926,9942.749327975926,-145.99999306538746,-249.99693636798156,37.00561347669131,-0.00010070794287053422,-0.0001624666901212115,0.000019430939467796074,-0.6198682498880174,-0.9214146817103975,-0.08,0.0,-1.0014146817103975
-1176,-588,Sell,1000.0,2023-10-19T18:00:00.179000,2023-10-19T20:00:00.180000,149.738,149.854,9942.749327975926,9941.937762180087,9941.937762180087,-115.99999449030977,-122.00060455684518,42.99267373920712,-0.00008162388179247532,-0.00008162388179247532,0.000023217138286919786,-1.0,-0.7315657958389203,-0.08,0.0,-0.8115657958389203
-1178,-589,Buy,1000.0,2023-10-19T20:00:00.180000,2023-10-19T21:00:00.186000,149.854,149.802,9941.937762180087,9941.529932603058,9941.529932603058,-51.99999753015357,-76.00011846051399,2.994628763999351,-0.000041021135595949825,-0.000052218333017397614,-2.12433650625003e-6,-0.7855696117737575,-0.32782957702888327,-0.08,0.0,-0.4078295770288833
-1180,-590,Sell,1000.0,2023-10-19T21:00:00.186000,2023-10-20T00:00:00.151000,149.802,149.824,9941.529932603058,9941.16639362894,9941.16639362894,-21.999998955075903,-39.00341611619464,25.007200960651687,-0.00003656770905295906,-0.00003656770905295906,0.000011842377884653276,-1.0,-0.13877324573708139,-0.08,-0.14476572837963092,-0.3635389741167123
-1182,-591,Buy,1000.0,2023-10-20T00:00:00.151000,2023-10-20T01:00:00.251000,149.824,149.804,9941.16639362894,9940.96028863147,9940.96028863147,-19.999999050061252,-66.0043913962219,13.005614616629176,-0.000020732476382562843,-0.00004588739210363226,4.2252238971483625e-6,-0.45181204318041307,-0.12610499747103943,-0.08,0.0,-0.20610499747103944
-1184,-592,Sell,1000.0,2023-10-20T01:00:00.251000,2023-10-20T02:00:00.377000,149.804,149.852,9940.96028863147,9940.577418931574,9940.577418931574,-47.99999772012426,-61.00549026645515,5.004028082635966,-0.00003851435764543241,-0.00004274552544547797,-8.475695351518902e-7,-0.9010149540577662,-0.3028696998953934,-0.08,0.0,-0.38286969989539343
-1186,-593,Buy,1000.0,2023-10-20T02:00:00.377000,2023-10-20T07:43:18.863000,149.852,149.952,9940.577418931574,9941.12837754272,9941.12837754272,99.99999525024941,-36.99755683646421,99.99999525024941,0.00005542521203006711,-0.00002750768052816845,0.000059449123148532014,2.0148995104589247,0.6309586111455797,-0.08,0.0,0.5509586111455798
-1188,-594,Sell,1000.0,2023-10-20T17:00:00.174000,2023-10-23T04:00:00.067000,149.851,149.921,9941.12837754272,9940.462045775044,9940.462045775044,-69.99999667517174,-72.99596821256597,71.00121733074722,-0.00006702778018446644,-0.00006702778018446644,0.000040961251974675117,-1.0,-0.4415623843669461,-0.08,-0.1447693833085487,-0.6663317676754948
-1190,-595,Buy,1000.0,2023-10-23T04:00:00.067000,2023-10-23T16:00:00.146000,149.921,149.864,9940.462045775044,9940.024205623518,9940.024205623518,-56.99999729263335,-72.00097314262955,69.00548988648534,-0.000044046257559230025,-0.00004949587766259316,0.0000396249561106045,-0.8898974952921842,-0.3578401515259582,-0.08,0.0,-0.43784015152595823
-1192,-596,Sell,1000.0,2023-10-23T16:00:00.146000,2023-10-23T16:30:32.559000,149.864,149.786,9940.024205623518,9940.433666523944,9940.433666523944,77.99999629520192,-5.003295660789388,125.99340221876383,0.000041193149227371,-7.180656959945076e-6,0.00007546365839419088,5.736682514866451,0.4894609004259295,-0.08,0.0,0.4094609004259295
-1194,-597,Buy,1000.0,2023-10-24T12:00:00.159000,2023-10-24T14:45:37.372000,149.794,149.927,9940.433666523944,9941.190581419512,9941.190581419512,132.99999368282064,-71.9998745098881,133.00194680773538,0.00007614505774702385,-0.000049499038634791094,0.00008016902705680421,1.5383138712820217,0.8369148955679256,-0.08,0.0,0.7569148955679257
-1196,-598,Sell,1000.0,2023-10-25T04:00:00.179000,2023-10-25T05:00:06.824000,149.801,149.849,9941.190581419512,9940.808455205604,9940.808455205604,-47.99999772012426,-49.99792242992589,-4.999755621911629,-0.00003843867701544886,-0.00003843867701544886,-7.1892940018763145e-6,-1.0,-0.30212621390820693,-0.08,0.0,-0.38212621390820695
-1198,-599,Buy,1000.0,2023-10-25T05:00:06.824000,2023-10-25T10:44:41.403000,149.849,149.938,9940.808455205604,9941.289983586099,9941.289983586099,88.99999577272567,-31.006834464743932,95.0002396283662,0.00004843955928377223,-0.000023656894996657208,0.000056280028008545885,2.0475873647246137,0.5615283804945561,-0.08,0.0,0.4815283804945561
-1200,-600,Sell,1000.0,2023-10-26T14:00:00.162000,2023-10-26T16:00:00.090000,150.19,150.346,9941.289983586099,9940.225812372517,9940.225812372517,-155.99999259040385,-259.99693589299795,102.99437987365218,-0.00010704558617032912,-0.0001690189206678293,0.00006134824243335503,-0.6333349292929424,-0.9841712135821954,-0.08,0.0,-1.0641712135821955
-1202,-601,Buy,1000.0,2023-10-26T16:00:00.090000,2023-10-26T23:00:00.190000,150.346,150.375,9940.225812372517,9940.306666058912,9940.306666058912,28.999998622570338,-112.00646440654455,155.00707271568047,8.133988897346106e-6,-0.00007503221211146389,0.00009439196531884409,0.10840662521401717,0.18257365515453314,-0.08,-0.021719968759581917,0.08085368639495122
-1204,-602,Sell,1000.0,2023-10-26T23:00:00.190000,2023-10-27T03:31:18.813000,150.375,150.218,9940.306666058912,9941.216016384806,9941.216016384806,156.99999254291117,-41.000364263524695,207.9925438318218,0.00009148111385724614,-0.0000300023542087367,0.00012786145369345973,3.0491311855323273,0.9893503258936781,-0.08,0.0,0.9093503258936781
-1206,-603,Buy,1000.0,2023-10-30T10:00:00.230000,2023-10-30T12:04:15.320000,149.634,149.785,9941.216016384806,9942.088439384583,9942.088439384583,150.99999282789565,-23.007567266560326,220.99571704234307,0.00008775817750454925,-0.000018644028425674632,0.00013591686901730257,4.707039460618808,0.9524229997769658,-0.08,0.0,0.8724229997769658
-1208,-604,Sell,1000.0,2023-10-30T15:00:00.005000,2023-10-30T15:15:22.000000,149.087,148.908,9942.088439384583,9943.140226118448,9943.140226118448,178.99999149795866,-30.996214348082233,279.99315076352804,0.0001057913274739343,-0.00002372550153909154,0.00017394945377438144,4.458971174945502,1.1317867338657508,-0.08,0.0,1.0517867338657507
-1210,-605,Buy,1000.0,2023-10-31T01:00:00.069000,2023-10-31T03:27:10.831000,149.422,149.609,9943.140226118448,9944.239843378566,9944.239843378566,186.99999111798886,-97.99486839236556,680.996793826266,0.00011059054132905669,-0.0000660791235141539,0.00042722528901450047,1.6736078726190822,1.1796172601171584,-0.08,0.0,1.0996172601171583
-1212,-606,Sell,1000.0,2023-11-01T06:00:00.172000,2023-11-01T08:00:00.120000,151.311,151.379,9944.239843378566,9943.734699898265,9943.734699898265,-67.9999967701571,-86.9949909851401,105.0063426687234,-0.000050797596222214396,-0.000058717638402077276,0.0000619968189041948,-0.8651164727431768,-0.42514348030080096,-0.08,0.0,-0.5051434803008009
-1214,-607,Buy,1000.0,2023-11-01T08:00:00.120000,2023-11-01T09:00:00.158000,151.379,151.219,9943.734699898265,9942.652727267645,9942.652727267645,-159.99999240040475,-168.00145686409965,-2.992919779709616,-0.00010880948288282985,-0.00010982532187088048,-5.9074918779575875e-6,-0.9907504119200767,-1.0019726306199814,-0.08,0.0,-1.0819726306199815
-1216,-608,Sell,1000.0,2023-11-01T09:00:00.158000,2023-11-01T14:20:36.158000,151.219,151.013,9942.652727267645,9943.864879037268,9943.864879037268,205.99999021551434,-161.0048751651847,399.9997368604011,0.00012191432235169734,-0.00010564372768143782,0.0002483271918179128,1.1540138257836046,1.2921517696230904,-0.08,0.0,1.2121517696230903
-1218,-609,Buy,1000.0,2023-11-02T16:00:00.161000,2023-11-03T03:00:00.001000,150.489,150.373,9943.864879037268,9943.037382167502,9943.037382167502,-115.99999449030977,-171.00682781511586,57.00524631582927,-0.00008321682563391034,-0.00011170914365802947,0.00003185144719773421,-0.744941935000939,-0.7259073834867154,-0.08,-0.021589486279294075,-0.8274968697660093
-1220,-610,Sell,1000.0,2023-11-03T03:00:00.001000,2023-11-03T09:00:00.081000,150.373,150.402,9943.037382167502,9942.775948467477,9942.775948467477,-28.999998622570338,-46.0063454710754,132.0026792770746,-0.000026293142626007955,-0.000032970739940279456,0.00007905213202771942,-0.7974689883706959,-0.18143370002505887,-0.08,0.0,-0.2614337000250589
-1222,-611,Buy,1000.0,2023-11-03T09:00:00.081000,2023-11-03T10:00:00.342000,150.402,150.303,9942.775948467477,9942.077387885078,9942.077387885078,-98.99999529774209,-122.00121490836504,23.00305066523941,-0.00007025810357387919,-0.0000806881964571888,0.000010432022457495652,-0.8707358282714428,-0.6185605823993029,-0.08,0.0,-0.6985605823993029
-1224,-612,Sell,1000.0,2023-11-03T10:00:00.342000,2023-11-03T11:19:43.805000,150.303,150.172,9942.077387885078,9942.816757551822,9942.816757551822,130.9999937778344,-16.000243380656947,148.99303491539536,0.00007436772395726714,-0.000014088637778132887,0.00008969844728655178,5.278560292940033,0.819369666744025,-0.08,0.0,0.739369666744025
-1226,-613,Buy,1000.0,2023-11-06T07:00:00.309000,2023-11-06T07:57:43.850000,149.538,149.708,9942.816757551822,9943.794543762262,9943.794543762262,169.99999192542114,-26.006590561639147,195.99352096423388,0.00009834096657744075,-0.00002029909271099196,0.00011863850899562563,4.844599114727385,1.0577862104400215,-0.08,0.0,0.9777862104400216
-1228,-614,Sell,1000.0,2023-11-07T23:00:00.306000,2023-11-08T00:52:00.054000,150.345,150.553,9943.794543762262,9942.422273168917,9942.422273168917,-207.99999012052902,-274.9951041259346,-11.002807094583343,-0.00013800270986149649,-0.00017584263259294442,-0.000010897286456267787,-0.7848080287842196,-1.2922705933451553,-0.08,0.0,-1.3722705933451553
-1230,-615,Buy,1000.0,2023-11-08T01:00:00.136000,2023-11-08T06:34:23.402000,150.563,150.704,9942.422273168917,9943.217902705259,9943.217902705259,140.99999330287923,-132.0002378709383,147.99852812670895,0.00008002371197702195,-0.00008651848689834711,0.00008845499145334468,0.924931940511673,0.8756295363419972,-0.08,0.0,0.7956295363419973
-1232,-616,Sell,1000.0,2023-11-09T07:00:02.236000,2023-11-09T08:26:22.210000,150.846,151.034,9943.217902705259,9941.974269967786,9941.974269967786,-187.99999107046776,-208.0008446126739,71.99792138497337,-0.0001250734671251873,-0.00013346406993309045,0.0000407958490766079,-0.9371321224348276,-1.1636327374725801,-0.08,0.0,-1.2436327374725802
-1234,-617,Buy,1000.0,2023-11-09T09:00:00.163000,2023-11-09T10:28:05.119000,151.018,151.15,9941.974269967786,9942.71099549938,9942.71099549938,131.9999937303417,-19.007079175337864,157.00304430056735,0.00007410253854895394,-0.0000158554103107383,0.00009375773951330777,4.673643702475927,0.8167255315929961,-0.08,0.0,0.7367255315929961
-1236,-618,Sell,1000.0,2023-11-09T14:00:00.261000,2023-11-09T14:59:08.407000,150.969,150.835,9942.71099549938,9943.45931667596,9943.45931667596,133.99999363532797,-57.00097385510493,136.00743982904984,0.0000752632935745322,-0.000039459257794619015,0.00008052968706826625,1.9073671878540936,0.828321176580999,-0.08,0.0,0.7483211765809991
-1238,-619,Buy,1000.0,2023-11-09T17:00:00.267000,2023-11-09T18:04:09.467000,151.05,151.184,9943.45931667596,9944.209104843922,9944.209104843922,133.99999363532797,-70.0042691359245,211.00157689201401,0.00007540516273882696,-0.00004755541011903273,0.00012724938311225404,1.5856274301932294,0.8297881679608559,-0.08,0.0,0.7497881679608559
-1240,-620,Sell,1000.0,2023-11-12T23:00:00.262000,2023-11-13T00:00:00.957000,151.444,151.467,9944.209104843922,9943.987067286484,9943.987067286484,-22.99999890758323,-69.00048500391442,-22.99999890758323,-0.000022328327481570247,-0.00004687307786904624,-0.000022328327481570247,-0.4763571861858743,-0.1420375574381676,-0.08,0.0,-0.2220375574381676
-1242,-621,Buy,1000.0,2023-11-13T00:00:00.957000,2023-11-13T00:48:09.156000,151.467,151.562,9943.987067286484,9944.49376229167,9944.49376229167,94.9999954877412,-24.998656039203013,178.9960852481292,0.00005095491393515681,-0.00001954206489244141,0.00010710087220088853,2.6074477909888345,0.5866950051858951,-0.08,0.0,0.5066950051858952
-1244,-622,Sell,1000.0,2023-11-13T17:00:00.199000,2023-11-13T22:05:00.005000,151.568,151.725,9944.49376229167,9943.305286234088,9943.305286234088,-156.99999254288275,-161.99571984466664,45.00500274520162,-0.00011951096616786583,-0.00011951096616786583,0.000023881049726266847,-1.0,-0.9671060894614856,-0.08,-0.14136996812030683,-1.1884760575817925
-1246,-623,Buy,1000.0,2023-11-13T22:05:00.005000,2023-11-13T23:00:00.003000,151.725,151.671,9943.305286234088,9942.89254648789,9942.89254648789,-53.9999974351398,-81.9946250117086,-21.00524802573607,-0.00004150931046736383,-0.00005483472093982596,-0.000017039719589298352,-0.756989545235672,-0.33273974619807073,-0.08,0.0,-0.41273974619807074
-1248,-624,Sell,1000.0,2023-11-13T23:00:00.003000,2023-11-14T01:00:00.533000,151.671,151.718,9942.89254648789,9942.523025311988,9942.523025311988,-46.99999776761694,-118.99328048094269,53.00378166213523,-0.00003716435375064411,-0.0000777436875461327,0.000028814817830209166,-0.4780369303757424,-0.28952117590231863,-0.08,0.0,-0.36952117590231864
-1250,-625,Buy,1000.0,2023-11-14T01:00:00.533000,2023-11-14T04:00:00.168000,151.718,151.699,9942.523025311988,9942.32593795338,9942.32593795338,-18.999999097525503,-33.00243983870753,46.99938741609707,-0.000019822670574355136,-0.000024478424536112958,0.000025096344546657167,-0.8098017315252785,-0.11708735860870037,-0.08,0.0,-0.19708735860870036
-1252,-626,Sell,1000.0,2023-11-14T04:00:00.168000,2023-11-14T06:00:00.202000,151.699,151.708,9942.32593795338,9942.190472783663,9942.190472783663,-8.999999572509088,-34.00170736936828,47.00719991572759,-0.000013625098448987919,-0.00002509905857227832,0.00002511765983912547,-0.5428529683594076,-0.05546516971654093,-0.08,0.0,-0.13546516971654093
-1254,-627,Buy,1000.0,2023-11-14T06:00:00.202000,2023-11-14T07:00:00.259000,151.708,151.697,9942.190472783663,9942.042700819422,9942.042700819422,-10.99999947752374,-38.001829249695874,12.001220133099222,-0.000014863119414711704,-0.00002757294758107848,3.4138838696652727e-6,-0.5390471719066878,-0.0677719642407926,-0.08,0.0,-0.14777196424079259
-1256,-628,Sell,1000.0,2023-11-14T07:00:00.259000,2023-11-14T07:42:44.671000,151.697,151.599,9942.042700819422,9942.56637583283,9942.56637583283,97.99999534526319,-4.00402813012864,120.00414469073671,0.00005267277853926185,-6.504065704493332e-6,0.00007032680861017562,8.098438873837464,0.6036750134081461,-0.08,0.0,0.5236750134081462
-1258,-629,Buy,1000.0,2023-11-14T09:00:00.068000,2023-11-14T13:30:01.477000,151.721,151.538,9942.56637583283,9941.361322806117,9941.361322806117,-182.99999130795956,-924.0028857997215,25.00219607808077,-0.00012120140627298011,-0.0005744365927506969,0.000011438893389551805,-0.2109917923101062,-1.1250530267133863,-0.08,0.0,-1.2050530267133863
-1260,-630,Sell,1000.0,2023-11-14T14:00:00.072000,2023-11-14T14:07:03.340000,151.001,150.848,9941.361322806117,9942.219673785821,9942.219673785821,152.99999273288188,-4.004882622273508,245.99510550336424,0.00008634139247461476,-6.48962313595939e-6,0.00014744929527240504,13.304531043750744,0.9383509797043582,-0.08,0.0,0.8583509797043583
-1262,-631,Buy,1000.0,2023-11-15T08:00:00.017000,2023-11-15T09:00:00.093000,150.695,150.487,9942.219673785821,9940.868225724951,9940.868225724951,-207.99999012052902,-234.99327497122405,8.994750549341594,-0.00013593021530528638,-0.0001485066649175829,1.5070918457645481e-6,-0.9153139044683544,-1.2714480608701608,-0.08,0.0,-1.351448060870161
-1264,-632,Sell,1000.0,2023-11-15T09:00:00.093000,2023-11-15T11:48:41.370000,150.487,150.31,9940.868225724951,9941.872007573613,9941.872007573613,176.999991592944,-54.000363646063086,231.00328492636498,0.00010097526955079956,-0.000037305200149066906,0.00013828060164067243,2.706734427032023,1.0837818486615556,-0.08,0.0,1.0037818486615555
-1266,-633,Buy,1000.0,2023-11-15T14:00:00.001000,2023-11-15T14:21:06.132000,150.78,151.007,9941.872007573613,9943.177843982552,9943.177843982552,226.99998921808293,-29.999998575077665,462.99619382917217,0.00013134713542323456,-0.000022446051806830454,0.00028029741370052354,5.851681024066108,1.385836408939236,-0.08,0.0,1.305836408939236
-1268,-634,Sell,1000.0,2023-11-16T11:00:00.000000,2023-11-16T13:22:37.359000,151.206,151.054,9943.177843982552,9944.025425471638,9944.025425471638,151.99999278037455,-94.00304729291848,551.0011945319615,0.00008524251525874226,-0.00006166513293465679,0.0003340136533858155,1.3823454390193102,0.9275814890860706,-0.08,0.0,0.8475814890860707
-1270,-635,Buy,1000.0,2023-11-20T00:00:00.466000,2023-11-20T01:15:51.828000,149.963,149.615,9944.025425471638,9941.813137801711,9941.813137801711,-347.9999834708725,-584.9939907689578,25.99841185108534,-0.00022247405605581115,-0.00036470462255772264,0.00001198539260278328,-0.6100116156893506,-2.1322876699267885,-0.08,0.0,-2.2122876699267886
-1272,-636,Sell,1000.0,2023-11-20T02:00:00.373000,2023-11-20T02:29:24.289000,149.514,149.269,9941.813137801711,9943.235919463405,9943.235919463405,244.99998836312952,-56.999142800488485,607.9941117468393,0.00014311088349500337,-0.000039246793672440333,0.00037169468283618803,3.6464350359274804,1.5027816616930347,-0.08,0.0,1.4227816616930347
-1274,-637,Buy,1000.0,2023-11-21T17:00:00.555000,2023-11-21T18:23:16.749000,147.886,148.174,9943.235919463405,9944.93778896428,9944.93778896428,287.99998632074556,-18.003783324549357,509.9960695264908,0.00017115851566432342,-0.00001522780815750226,0.00031286454830045397,11.239865507499122,1.7818695008755405,-0.08,0.0,1.7018695008755405
-1276,-638,Sell,1000.0,2023-11-23T01:00:00.088000,2023-11-23T02:17:45.350000,149.258,149.038,9944.93778896428,9946.211976775074,9946.211976775074,219.99998955056006,-61.00024124325923,220.00560478467926,0.0001281242615924109,-0.000041760704217672505,0.00013214640842216656,3.068057974419661,1.354187810793512,-0.08,0.0,1.2741878107935118
-1278,-639,Buy,1000.0,2023-11-23T13:00:01.151000,2023-11-23T15:05:59.688000,149.445,149.638,9946.211976775074,9947.315140312252,9947.315140312252,192.99999083300438,-10.002440931152728,245.99425101121938,0.00011091293245651783,-0.000010192950068377679,0.00014761448921936222,10.88133775918426,1.1831635371782625,-0.08,0.0,1.1031635371782624
-1280,-640,Sell,1000.0,2023-11-24T05:00:00.705000,2023-11-24T08:18:09.000000,149.342,149.568,9947.315140312252,9945.84992898607,9945.84992898607,-225.9999892655756,-266.00169634995945,140.00414374079796,-0.00014729716566875444,-0.00016779641304281922,0.00008239583078348291,-0.8778326246531046,-1.385211326181883,-0.08,0.0,-1.465211326181883
-1282,-641,Buy,1000.0,2023-11-24T09:00:00.268000,2023-11-24T16:00:00.267000,149.537,149.503,9945.84992898607,9945.562045307694,9945.562045307694,-33.99999838510697,-98.00463401691081,134.00524265852388,-0.00002894510579108916,-0.00006428059298912215,0.00007844234989523391,-0.4502930736184618,-0.2078836783767984,-0.08,0.0,-0.2878836783767984
-1284,-642,Sell,1000.0,2023-11-24T16:00:00.267000,2023-11-24T17:00:00.295000,149.503,149.574,9945.562045307694,9945.047890143873,9945.047890143873,-70.99999662770749,-105.00170399707578,4.007079887784821,-0.00005169694397146435,-0.0000685820063262873,-1.5581483898194007e-6,-0.753797486260606,-0.4341551638209942,-0.08,0.0,-0.5141551638209942
-1286,-643,Buy,1000.0,2023-11-24T17:00:00.295000,2023-11-24T19:00:00.110000,149.574,149.457,9945.047890143873,9944.252871084971,9944.252871084971,-116.99999444281711,-124.00304586799615,54.00597888015387,-0.00007994119964870568,-0.00008022203778435955,0.000029173323678266932,-0.9964992395679504,-0.7150190589019305,-0.08,0.0,-0.7950190589019305
-1288,-644,Sell,1000.0,2023-11-24T19:00:00.110000,2023-11-26T23:00:00.210000,149.457,149.528,9944.252871084971,9943.598871236461,9943.598871236461,-70.99999662767907,-74.99767710187035,20.995360330892527,-0.00006576661484661223,-0.00006576661484661223,8.881608344979286e-6,-1.0,-0.4337838119827086,-0.08,-0.1402160365272545,-0.6539998485099632
-1290,-645,Buy,1000.0,2023-11-26T23:00:00.210000,2023-11-27T00:34:27.908000,149.528,149.653,9943.598871236461,9944.282925249878,9944.282925249878,124.99999406281887,-59.997677814317306,145.00414350330618,0.00006879340390478873,-0.00004095060006565692,0.00008522576910839142,1.6799119865030276,0.7640540134161711,-0.08,0.0,0.6840540134161711
-1292,-646,Sell,1000.0,2023-11-27T01:00:00.273000,2023-11-27T01:06:08.590000,149.499,149.372,9944.282925249878,9944.980730268117,9944.980730268117,126.9999939678051,-45.00634551856807,441.99314306894746,0.00007017147676548769,-0.00003174839787799387,0.00026826576530355903,2.2102367821881947,0.7778050182386077,-0.08,0.0,0.6978050182386077
-1294,-647,Buy,1000.0,2023-11-28T09:00:00.000000,2023-11-28T12:34:47.581000,148.693,148.358,9944.980730268117,9942.83988926515,9942.83988926515,-334.9999840883625,-342.99388019305195,6.0051266678847375,-0.00021526849181833865,-0.0002160868496099375,-3.1222644003513285e-7,-0.996212829271767,-2.0608410029672575,-0.08,0.0,-2.1408410029672575
-1296,-648,Sell,1000.0,2023-11-28T14:00:01.123000,2023-11-28T15:30:53.033000,148.364,148.127,9942.83988926515,9944.217391099408,9944.217391099408,236.99998874309935,-137.00707357063388,656.9992363723401,0.00013854209155531445,-0.00008866244187002191,0.0004028965314249829,1.5625792458819883,1.457501834258405,-0.08,0.0,1.377501834258405
-1298,-649,Buy,1000.0,2023-11-29T10:00:00.104000,2023-11-29T14:01:13.513000,147.572,147.856,9944.217391099408,9945.888542614579,9945.888542614579,283.99998651071627,-271.00511408107553,330.9998622080349,0.00016805259272254536,-0.00017214106904955351,0.00020168715057127922,0.9762492684076963,1.7511515151708814,-0.08,0.0,1.6711515151708813
