UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1309,-529,Sell,37000.0,2023-10-03T17:00:00.183000,2023-10-03T18:24:08.477000,1.04524,1.04752,8356.640034198435,8268.880034198433,8268.880034198433,-228.00000575977057,-228.00000575977057,4.000972848870502,-0.010501828443113035,-0.010501828443113035,-0.000029327590159493915,-1.0,-84.36000000000222,-3.4,0.0,-87.76000000000222
-1311,-530,Buy,35000.0,2023-10-03T20:00:00.238000,2023-10-03T21:00:00.189000,1.0475,1.04715,8268.880034198433,8254.041837861803,8254.041837861803,-35.00000088418164,-45.000077430752654,36.002636865303884,-0.0017944626449122032,-0.0020088392676532777,0.001265412163367005,-0.8932833372022297,-11.69819633662943,-3.14,0.0,-14.83819633662943
-1313,-531,Sell,36000.0,2023-10-03T21:00:00.189000,2023-10-04T06:00:00.009000,1.04715,1.04701,8254.041837861803,8255.254517416273,8255.254517416273,14.000000353672656,-43.00037492661035,142.00052620076292,0.00014691948239324053,-0.0019872651924924692,0.005725115628630797,0.07393048645358251,4.813707604409261,-3.24,-0.361028049938453,1.212679554470808
-1315,-532,Buy,45000.0,2023-10-04T06:00:00.009000,2023-10-04T07:00:00.180000,1.04701,1.04683,8255.254517416273,8243.476945384056,8243.476945384056,-18.000000454725157,-33.00264060422426,38.99977210338155,-0.001426675822940262,-0.0019631960997422756,0.0017860916321484064,-0.7267108075079983,-7.7375720322161765,-4.04,0.0,-11.777572032216177
-1317,-533,Sell,24000.0,2023-10-04T07:00:00.180000,2023-10-04T07:25:24.160000,1.04683,1.04566,8243.476945384056,8269.359498575543,8269.359498575543,117.00000295565802,-173.00233515044317,166.00505103811548,0.0031397617004290607,-0.004729024312990849,0.006414768956150863,0.6639343536052437,28.07999999999744,-2.1974468085106382,0.0,25.882553191486803
-1318,-533,Sell,23000.0,2023-10-04T07:00:00.180000,2023-10-04T08:19:31.007000,1.04683,1.04684,8243.476945384056,8267.016945384052,8267.016945384052,-1.0000000252686767,-173.00233515044317,166.00505103811548,-0.00028417052743776803,-0.004729024312990849,0.006414768956150863,-0.06009073090555666,-0.23000000000150678,-2.1125531914893614,0.0,-2.342553191490868
-1320,-534,Buy,20000.0,2023-10-04T09:00:00.233000,2023-10-04T10:15:44.795000,1.04846,1.04982,8267.016945384052,8292.376945384052,8292.376945384052,136.00000343565185,-55.0024962014864,477.0047346453732,0.0030676119533250136,-0.00275563808360565,0.010874539219397157,1.1132129329955975,27.200000000000557,-1.8399999999999999,0.0,25.360000000000557
-1321,-534,Buy,20000.0,2023-10-04T09:00:00.233000,2023-10-04T14:47:57.063000,1.04846,1.05096,8267.016945384052,8340.53694538405,8340.53694538405,250.00000631552604,-55.0024962014864,477.0047346453732,0.005825559608522324,-0.00275563808360565,0.010874539219397157,2.114051058874827,49.999999999998934,-1.8399999999999999,0.0,48.15999999999893
-1323,-535,Sell,44000.0,2023-10-05T08:00:00.253000,2023-10-05T12:00:00.428000,1.05069,1.0519,8340.53694538405,8285.963769419688,8285.963769419688,-121.00000305673272,-163.00035506989357,52.00552499540087,-0.0065431250196145594,-0.008412112201251041,0.002373243770142,-0.7778218909920712,-50.61317596436197,-3.96,0.0,-54.57317596436197
-1325,-536,Buy,21000.0,2023-10-05T12:00:00.428000,2023-10-05T15:27:30.165000,1.0519,1.05329,8285.963769419688,8313.221330395298,8313.221330395298,139.00000351143566,-190.00477317151206,141.00366948611884,0.0032896065845963505,-0.009163352199672617,0.006655834074913237,0.3589959779908798,29.190000000000047,-1.932439024390244,0.0,27.257560975609803
-1326,-536,Buy,20000.0,2023-10-05T12:00:00.428000,2023-10-05T15:39:10.587000,1.0519,1.0519,8285.963769419688,8311.383769419688,8311.383769419688,0.0,-190.00477317151206,141.00366948611884,-0.00022176792304975893,-0.009163352199672617,0.006655834074913237,-0.024201615109553702,0.0,-1.837560975609756,0.0,-1.837560975609756
-1328,-537,Sell,56000.0,2023-10-06T07:00:00.194000,2023-10-06T08:31:04.869000,1.05348,1.05497,8311.383769419688,8222.77376941969,8222.77376941969,-149.00000376405583,-162.99777633446985,32.00478443887715,-0.010661281256921961,-0.010713034645845892,0.0017437327770065036,-0.9951691196159812,-83.43999999999951,-5.17,0.0,-88.60999999999952
-1330,-538,Buy,27000.0,2023-10-06T09:00:00.228000,2023-10-06T11:07:31.743000,1.055,1.05603,8222.77376941969,8248.091316589504,8248.091316589504,103.00000260200757,-675.0040224841586,183.99429786098378,0.003078954605800909,-0.020475321994137423,0.006349438944091152,0.15037392851172196,27.810000000002333,-2.4924528301886792,0.0,25.317547169813654
-1331,-538,Buy,26000.0,2023-10-06T09:00:00.228000,2023-10-06T13:29:56.239000,1.055,1.05526,8222.77376941969,8252.453769419697,8252.453769419697,26.000000656830164,-675.0040224841586,183.99429786098378,0.0005305329992680107,-0.020475321994137423,0.006349438944091152,0.025910850116052632,6.760000000003874,-2.397547169811321,0.0,4.362452830192553
-1333,-539,Sell,33000.0,2023-10-06T14:00:00.102000,2023-10-06T14:23:00.952000,1.04963,1.05209,8252.453769419697,8168.2337694197,8168.2337694197,-246.00000621447353,-264.005488389304,77.0046139143006,-0.01020544947638273,-0.010222319987413622,0.0027499763449936863,-0.998349639704914,-81.17999999999692,-3.04,0.0,-84.21999999999693
-1335,-540,Buy,23000.0,2023-10-06T17:00:00.172000,2023-10-08T22:05:00.010000,1.05948,1.05525,8168.2337694197,8063.200269715305,8063.200269715305,-423.00001068587466,-466.9952968314709,49.00212602427705,-0.012858777389259002,-0.012858777389259002,0.0011763939265267659,-1.0,-97.28999999999898,-2.12,-5.62349970439688,-105.03349970439587
-1337,-541,Sell,15000.0,2023-10-09T05:00:03.064000,2023-10-09T07:52:34.129000,1.05522,1.05347,8063.200269715305,8088.065269715307,8088.065269715307,175.000004420886,-65.00561687655032,323.9981466126207,0.0030837631670135902,-0.0018594102466900008,0.006343635069082838,1.658463038214994,26.250000000002103,-1.385,0.0,24.8650000000021
-1338,-541,Sell,15000.0,2023-10-09T05:00:03.064000,2023-10-09T14:01:27.278000,1.05522,1.05479,8063.200269715305,8093.13026971531,8093.13026971531,43.000001086286645,-65.00561687655032,323.9981466126207,0.0006281624951107809,-0.0018594102466900008,0.006343635069082838,0.337828887535171,6.450000000002287,-1.385,0.0,5.0650000000022875
-1340,-542,Buy,16000.0,2023-10-09T19:00:01.193000,2023-10-10T01:00:09.792000,1.05634,1.05806,8093.13026971531,8115.260850566107,8115.260850566107,172.00000434507996,-32.99921500599924,199.99534730694043,0.00273448963667501,-0.0013682264086178563,0.00641655308506791,1.9985651639609225,27.5199999999991,-1.4774193548387096,-3.911999794363047,22.130580850797344
-1341,-542,Buy,15000.0,2023-10-09T19:00:01.193000,2023-10-10T05:37:31.478000,1.05634,1.05634,8093.13026971531,8110.210770113731,8110.210770113731,0.0,-32.99921500599924,199.99534730694043,-0.0006239959427409899,-0.0013682264086178563,0.00641655308506791,-0.45606190525976836,0.0,-1.3825806451612903,-3.6674998072153566,-5.050080452376647
-1343,-543,Sell,49000.0,2023-10-11T07:00:00.347000,2023-10-11T08:00:00.440000,1.06016,1.0611,8110.210770113731,8062.4029870083605,8062.4029870083605,-94.00000237463388,-130.0018190800215,21.00059180859487,-0.0058947645703047785,-0.007673747723745597,0.00092453997484829,-0.7681728384247055,-43.407783105370655,-4.4,0.0,-47.80778310537065
-1345,-544,Buy,24000.0,2023-10-11T08:00:00.440000,2023-10-11T08:43:12.164000,1.0611,1.06223,8062.4029870083605,8087.302987008362,8087.302987008362,113.00000285462772,-156.9980279529134,172.99713571793828,0.0030884092546757226,-0.004542862375217373,0.006459612609779564,0.6798377321584488,27.12000000000181,-2.2199999999999998,0.0,24.90000000000181
-1346,-544,Buy,24000.0,2023-10-11T08:00:00.440000,2023-10-11T08:53:08.035000,1.0611,1.06108,8062.4029870083605,8084.602987008364,8084.602987008364,-2.000000050515149,-156.9980279529134,172.99713571793828,-0.00033488775050671073,-0.004542862375217373,0.006459612609779564,-0.07371734445085112,-0.4799999999978155,-2.2199999999999998,0.0,-2.6999999999978153
-1348,-545,Sell,42000.0,2023-10-11T09:00:00.409000,2023-10-11T10:00:00.337000,1.05998,1.06085,8084.602987008364,8046.378908101584,8046.378908101584,-87.00000219781975,-140.00287600381893,60.99591218540982,-0.004728009398631569,-0.007089756295637063,0.0027532085506322412,-0.6668789731942013,-34.4440789067804,-3.78,0.0,-38.2240789067804
-1350,-546,Buy,40000.0,2023-10-11T10:00:00.337000,2023-10-11T11:00:00.839000,1.06085,1.06044,8046.378908101584,8027.313920895124,8027.313920895124,-41.00000103574929,-41.995011436866854,62.00317539444989,-0.0023693872018957576,-0.0023693872018957576,0.0026828559296907637,-1.0,-15.464987206459854,-3.6,0.0,-19.064987206459854
-1352,-547,Sell,20000.0,2023-10-11T11:00:00.839000,2023-10-11T13:30:01.993000,1.06044,1.05909,8027.313920895124,8052.463920895124,8052.463920895124,135.0000034103832,-101.00046031515319,229.9960614132215,0.0031330530047583805,-0.002482855151993232,0.006502797886615811,1.2618750643762566,26.999999999999247,-1.85,0.0,25.149999999999245
-1353,-547,Sell,20000.0,2023-10-11T11:00:00.839000,2023-10-11T13:36:17.995000,1.06044,1.06045,8027.313920895124,8050.413920895127,8050.413920895127,-1.0000000252464722,-101.00046031515319,229.9960614132215,-0.00025537807792226896,-0.002482855151993232,0.006502797886615811,-0.10285661558518701,-0.19999999999686935,-1.85,0.0,-2.0499999999968694
-1355,-548,Buy,19000.0,2023-10-11T14:00:00.100000,2023-10-11T14:55:48.399000,1.06146,1.06291,8050.413920895127,8076.211488462694,8076.211488462694,145.00000366300333,-82.00225655764224,201.00060398516604,0.0032045020071089967,-0.0018253082017071392,0.006458053028187328,1.7555950299855947,27.549999999999073,-1.7524324324324323,0.0,25.79756756756664
-1356,-548,Buy,18000.0,2023-10-11T14:00:00.100000,2023-10-11T16:18:40.684000,1.06146,1.06144,8050.413920895127,8074.193920895124,8074.193920895124,-2.0000000505373534,-82.00225655764224,201.00060398516604,-0.0002506166251070966,-0.0018253082017071392,0.006458053028187328,-0.13730099107246915,-0.36000000000235843,-1.6575675675675674,0.0,-2.017567567569926
-1358,-549,Sell,18000.0,2023-10-11T18:00:00.218000,2023-10-11T18:33:51.863000,1.06073,1.05921,8074.193920895124,8099.896492323695,8099.896492323695,152.00000383983965,-23.994877467738785,222.0054186637436,0.0031832987516011214,-0.0005713606373474409,0.006394446368991219,5.571435173377855,27.359999999999385,-1.6574285714285715,0.0,25.702571428570813
-1359,-549,Sell,17000.0,2023-10-11T18:00:00.218000,2023-10-11T19:52:40.921000,1.06073,1.06074,8074.193920895124,8098.153920895123,8098.153920895123,-1.0000000252686767,-23.994877467738785,222.0054186637436,-0.00021581986333805525,-0.0005713606373474409,0.006394446368991219,-0.37772966709783423,-0.1700000000011137,-1.5725714285714285,0.0,-1.7425714285725422
-1361,-550,Buy,17000.0,2023-10-11T21:00:00.813000,2023-10-12T04:58:02.435000,1.06126,1.06281,8098.153920895123,8110.4594215505895,8110.4594215505895,155.00000391562347,-10.003162636743562,270.99698179101875,0.001519543932564151,-0.0005844171485856472,0.00631872405733947,2.6001015477413896,26.349999999998985,-1.5750000000000002,-12.469499344532212,12.305500655466775
-1362,-550,Buy,17000.0,2023-10-11T21:00:00.813000,2023-10-12T11:00:00.219000,1.06126,1.06182,8098.153920895123,8106.156670623293,8106.156670623293,56.00000141466842,-10.003162636743562,270.99698179101875,-0.0005313249129772969,-0.0005844171485856472,0.00631872405733947,-0.9091535288845659,8.965653400419445,-1.525,-11.743404327715801,-4.302750927296357
-1364,-551,Sell,25000.0,2023-10-12T11:00:00.219000,2023-10-12T13:30:04.011000,1.06182,1.06064,8106.156670623293,8133.344221643701,8133.344221643701,118.0000029809267,-112.00015160255656,460.00179689894173,0.0033539385093474447,-0.005167012207187458,0.013397526521189277,0.6491059774703112,29.49999999999897,-2.312448979591837,0.0,27.187551020407135
-1365,-551,Sell,24000.0,2023-10-12T11:00:00.219000,2023-10-12T13:47:01.631000,1.06182,1.05887,8106.156670623293,8201.926670623292,8201.926670623292,295.00000745232785,-112.00015160255656,460.00179689894173,0.00846053830024465,-0.005167012207187458,0.013397526521189277,1.637414033680007,70.8000000000002,-2.2175510204081634,0.0,68.58244897959203
-1367,-552,Buy,47000.0,2023-10-13T09:00:00.237000,2023-10-13T10:43:41.685000,1.0552,1.05345,8201.926670623292,8115.346670623296,8115.346670623296,-175.00000442086377,-241.9967903235498,65.00290081204169,-0.010556056336140915,-0.013427072333907405,0.003272083443828511,-0.7861770662755492,-82.24999999999616,-4.33,0.0,-86.57999999999616
-1369,-553,Sell,22000.0,2023-10-13T11:00:00.306000,2023-10-13T11:33:12.365000,1.05293,1.05164,8115.346670623296,8141.699228762831,8141.699228762831,129.00000325881552,-16.99898953466305,151.00266647333177,0.003247249835293996,-0.0005343665687859894,0.006597376818640387,6.076820716294661,28.380000000000294,-2.0274418604651165,0.0,26.352558139535176
-1370,-553,Sell,21000.0,2023-10-13T11:00:00.306000,2023-10-13T12:53:22.497000,1.05293,1.05293,8115.346670623296,8139.766670623296,8139.766670623296,-0.0,-16.99898953466305,151.00266647333177,-0.00023813623964217593,-0.0005343665687859894,0.006597376818640387,-0.44564209954823736,0.0,-1.9325581395348836,0.0,-1.9325581395348836
-1372,-554,Buy,39000.0,2023-10-13T14:00:00.157000,2023-10-13T14:45:04.738000,1.05376,1.05168,8139.766670623296,8055.056670623293,8055.056670623293,-208.00000525453027,-209.00447991979283,26.004719437449047,-0.01040693221658608,-0.01040693221658608,0.0009686381159298129,-1.0,-81.12000000000319,-3.59,0.0,-84.71000000000319
-1374,-555,Sell,19000.0,2023-10-13T15:00:00.136000,2023-10-13T15:16:06.025000,1.05252,1.05101,8055.056670623293,8082.004238190859,8082.004238190859,151.000003814571,-10.005329384845949,296.99436175074555,0.0033454224680805997,-0.000313123554682619,0.006729934029849798,10.684033245188177,28.689999999998108,-1.7424324324324325,0.0,26.947567567565674
-1375,-555,Sell,18000.0,2023-10-13T15:00:00.136000,2023-10-15T22:08:02.216000,1.05252,1.05179,8055.056670623293,8093.297670633965,8093.297670633965,73.0000018441249,-10.005329384845949,296.99436175074555,0.0014020301662548218,-0.000313123554682619,0.006729934029849798,4.477562116577001,13.139999999998153,-1.6575675675675674,-0.18899998932459872,11.293432443105987
-1377,-556,Buy,23000.0,2023-10-16T03:00:00.305000,2023-10-16T07:37:16.678000,1.05223,1.05342,8093.297670633965,8118.545226189521,8118.545226189521,119.00000300619537,-23.996781001717356,330.99657131944053,0.003119563444103301,-0.0015176788445830957,0.008406552704197403,2.055483250120839,27.37000000000056,-2.1224444444444446,0.0,25.247555555556115
-1378,-556,Buy,22000.0,2023-10-16T03:00:00.305000,2023-10-16T15:09:18.525000,1.05223,1.05258,8093.297670633965,8124.217670633967,8124.217670633967,35.00000088418164,-23.996781001717356,330.99657131944053,0.0007008817264967475,-0.0015176788445830957,0.008406552704197403,0.4618116204217624,7.7000000000015945,-2.0275555555555558,0.0,5.672444444446039
-1380,-557,Sell,31000.0,2023-10-17T06:00:00.191000,2023-10-17T07:21:51.571000,1.05474,1.05383,8124.217670633967,8149.5652116175725,8149.5652116175725,91.00000229885006,-74.00033756276406,132.99467804234644,0.0031199977660898316,-0.0027562879971763043,0.006495394650827971,1.1319563736758032,28.209999999998956,-2.8624590163934425,0.0,25.347540983605512
-1381,-557,Sell,30000.0,2023-10-17T06:00:00.191000,2023-10-17T08:09:22.176000,1.05474,1.05474,8124.217670633967,8146.797670633966,8146.797670633966,-0.0,-74.00033756276406,132.99467804234644,-0.0003406532291238566,-0.0027562879971763043,0.006495394650827971,-0.12359130449098238,0.0,-2.7675409836065574,0.0,-2.7675409836065574
-1383,-558,Buy,25000.0,2023-10-17T11:00:00.304000,2023-10-17T12:11:54.583000,1.05544,1.05668,8146.797670633966,8175.492670633969,8175.492670633969,124.00000313251655,-161.99860409852585,249.00000629027957,0.0035222428689296596,-0.00510305194396278,0.007502948087238549,0.6902228132513302,31.000000000003247,-2.3049999999999997,0.0,28.695000000003247
-1384,-558,Buy,25000.0,2023-10-17T11:00:00.304000,2023-10-17T13:30:00.555000,1.05544,1.05612,8146.797670633966,8190.18767063397,8190.18767063397,68.00000171782592,-161.99860409852585,249.00000629027957,0.0018037762313614467,-0.00510305194396278,0.007502948087238549,0.3534700902849761,17.000000000000348,-2.3049999999999997,0.0,14.695000000000348
-1386,-559,Sell,38000.0,2023-10-17T14:00:00.236000,2023-10-17T15:11:44.341000,1.05469,1.05681,8190.18767063397,8106.117670633966,8106.117670633966,-212.00000535558277,-401.99791588653216,71.00071514200813,-0.010264722052882716,-0.01784546263835322,0.0029139032176573243,-0.5752006692626683,-80.56000000000464,-3.51,0.0,-84.07000000000464
-1388,-560,Buy,16000.0,2023-10-17T16:00:00.291000,2023-10-17T16:54:26.303000,1.05757,1.05923,8106.117670633966,8131.197670633966,8131.197670633966,166.0000041935123,-108.99499405592529,190.99519067700524,0.003093959527735113,-0.002124708897563245,0.0063754317541208395,1.4561804354862296,26.559999999999917,-1.48,0.0,25.079999999999917
-1389,-560,Buy,16000.0,2023-10-17T16:00:00.291000,2023-10-17T18:07:19.041000,1.05757,1.05756,8106.117670633966,8129.557670633968,8129.557670633968,-1.0000000252464722,-108.99499405592529,190.99519067700524,-0.00020231633275430034,-0.002124708897563245,0.0063754317541208395,-0.09522073023101185,-0.15999999999749548,-1.48,0.0,-1.6399999999974955
-1391,-561,Sell,22000.0,2023-10-18T11:00:00.029000,2023-10-18T11:14:11.605000,1.0569,1.05563,8129.557670633968,8155.4702287735,8155.4702287735,127.00000320827817,-55.00560899454397,196.00147742455337,0.00318744994369559,-0.0014618480237381106,0.006480057357891502,2.180424977108715,27.93999999999741,-2.0274418604651165,0.0,25.912558139532294
-1392,-561,Sell,21000.0,2023-10-18T11:00:00.029000,2023-10-18T13:15:17.783000,1.0569,1.0569,8129.557670633968,8153.537670633965,8153.537670633965,-0.0,-55.00560899454397,196.00147742455337,-0.00023771996187637313,-0.0014618480237381106,0.006480057357891502,-0.16261605722084319,0.0,-1.9325581395348836,0.0,-1.9325581395348836
-1394,-562,Buy,54000.0,2023-10-19T08:00:00.210000,2023-10-19T09:00:00.000000,1.05403,1.05376,8153.537670633965,8134.841634733849,8134.841634733849,-27.000000682076635,-46.998147244404215,78.00471693638296,-0.0022929968138188416,-0.0032518401714127696,0.004604527268898003,-0.7051382272649162,-13.836035900115581,-4.86,0.0,-18.696035900115582
-1396,-563,Sell,53000.0,2023-10-19T09:00:00.000000,2023-10-19T11:00:00.317000,1.05376,1.05444,8134.841634733849,8095.902354881935,8095.902354881935,-68.00000171782592,-78.00381285310742,78.00538832312392,-0.004786728691269494,-0.005112276537382549,0.004531125108475269,-0.936320376307395,-34.17927985191415,-4.76,0.0,-38.93927985191415
-1398,-564,Buy,26000.0,2023-10-19T11:00:00.317000,2023-10-19T12:02:24.134000,1.05444,1.05552,8095.902354881935,8121.582354881934,8121.582354881934,108.00000272830654,-15.99573557254769,722.9945899501662,0.00317197501579473,-0.0012627600910815149,0.021767414807049246,2.5119379668374155,28.079999999999217,-2.4,0.0,25.679999999999218
-1399,-564,Buy,26000.0,2023-10-19T11:00:00.317000,2023-10-19T17:00:05.009000,1.05444,1.05632,8095.902354881935,8168.062354881931,8168.062354881931,188.00000474926776,-15.99573557254769,722.9945899501662,0.005741175963167204,-0.0012627600910815149,0.021767414807049246,4.546529466456344,48.879999999996926,-2.4,0.0,46.47999999999693
-1401,-565,Sell,46000.0,2023-10-20T06:00:00.468000,2023-10-20T09:40:47.975000,1.05755,1.0593,8168.062354881931,8083.302354881935,8083.302354881935,-175.00000442086377,-200.00469713018134,105.00419881962037,-0.010377002074345875,-0.010891550137519615,0.005338917135647899,-0.9527571322101153,-80.49999999999625,-4.26,0.0,-84.75999999999625
-1403,-566,Buy,44000.0,2023-10-20T10:00:00.406000,2023-10-20T13:24:44.251000,1.05875,1.05692,8083.302354881935,7998.7123548819345,7998.7123548819345,-183.0000046229688,-223.00148573603843,115.0045423949972,-0.010464782373123966,-0.011713849389399953,0.005665790700391795,-0.8933683561437722,-80.51999999999992,-4.07,0.0,-84.58999999999992
-1405,-567,Sell,39000.0,2023-10-20T15:00:00.105000,2023-10-20T15:38:10.124000,1.0579,1.05994,7998.7123548819345,7915.542354881933,7915.542354881933,-204.0000051534778,-219.99594290497083,67.00042893867321,-0.010397923604446113,-0.010397923604446113,0.002866678796682052,-1.0,-79.56000000000162,-3.6100000000000003,0.0,-83.17000000000162
-1407,-568,Buy,18000.0,2023-10-20T16:00:00.081000,2023-10-20T18:18:07.395000,1.05879,1.06025,7915.542354881933,7940.1623548819325,7940.1623548819325,146.00000368827202,-66.99877336000164,156.9954873644873,0.00311033646163435,-0.003082092264820957,0.006435440266273507,1.0091639686247464,26.280000000000303,-1.6600000000000001,0.0,24.620000000000303
-1408,-568,Buy,18000.0,2023-10-20T16:00:00.081000,2023-10-20T19:17:15.482000,1.05879,1.05879,7915.542354881933,7938.502354881933,7938.502354881933,0.0,-66.99877336000164,156.9954873644873,-0.00020971399375763439,-0.003082092264820957,0.006435440266273507,-0.06804273712092034,0.0,-1.6600000000000001,0.0,-1.6600000000000001
-1410,-569,Sell,26000.0,2023-10-23T03:00:00.165000,2023-10-23T07:18:49.750000,1.05834,1.0573,7938.502354881933,7963.144903901544,7963.144903901544,104.00000262727625,-31.00167924995932,116.99665746608807,0.0031041811059560106,-0.001063973594381906,0.0063928934868675924,2.917535850839721,27.04000000000395,-2.397450980392157,0.0,24.642549019611792
-1411,-569,Sell,25000.0,2023-10-23T03:00:00.165000,2023-10-23T07:49:06.156000,1.05834,1.05834,7938.502354881933,7960.832354881936,7960.832354881936,-0.0,-31.00167924995932,116.99665746608807,-0.00029130797173420215,-0.001063973594381906,0.0063928934868675924,-0.27379248251309435,0.0,-2.312549019607843,0.0,-2.312549019607843
-1413,-570,Buy,26000.0,2023-10-23T09:00:00.088000,2023-10-23T09:08:49.398000,1.05977,1.0608,7960.832354881936,7985.20490390154,7985.20490390154,103.00000260198536,-68.99953253532122,172.0058942378024,0.003061557879014747,-0.0021864944840856676,0.006310897876047305,1.4002129441890667,26.779999999996473,-2.4074509803921567,0.0,24.372549019604318
-1414,-570,Buy,25000.0,2023-10-23T09:00:00.088000,2023-10-23T10:46:19.590000,1.05977,1.05976,7960.832354881936,7982.64235488193,7982.64235488193,-1.0000000252686767,-68.99953253532122,172.0058942378024,-0.00032189460917839976,-0.0021864944840856676,0.006310897876047305,-0.14721949290121686,-0.2500000000016378,-2.312549019607843,0.0,-2.562549019609481
-1416,-571,Sell,21000.0,2023-10-24T10:00:00.217000,2023-10-24T10:56:08.109000,1.06503,1.06372,7982.64235488193,8008.209915857538,8008.209915857538,131.00000330933068,-9.999534859550971,670.9954698316228,0.0032028944601247005,-0.0003479678409050546,0.016623873790767293,9.2045703183204,27.50999999999837,-1.9424390243902439,0.0,25.567560975608128
-1417,-571,Sell,20000.0,2023-10-24T10:00:00.217000,2023-10-25T03:48:55.928000,1.06503,1.0603,7982.64235488193,8100.752354893788,8100.752354893788,473.00001194897544,-9.999534859550971,670.9954698316228,0.011592958186289507,-0.0003479678409050546,0.016623873790767293,33.31617702410817,94.59999999999802,-1.8475609756097562,-0.20999998813844303,92.54243903624982
-1419,-572,Buy,51000.0,2023-10-25T06:00:00.000000,2023-10-25T08:00:00.059000,1.06064,1.05926,8100.752354893788,8029.730370800602,8029.730370800602,-138.000003486167,-139.0002896137403,3.0018196864253253,-0.008767331845452694,-0.008767331845452694,-0.00010442138175700504,-1.0,-66.4419840931862,-4.58,0.0,-71.0219840931862
-1421,-573,Sell,26000.0,2023-10-25T08:00:00.059000,2023-10-25T08:24:13.658000,1.05926,1.05821,8029.730370800602,8054.63291982021,8054.63291982021,105.00000265252271,-44.00122181468032,140.99967931269296,0.0031012933024704816,-0.001433996699485205,0.00638377599656424,2.162692078429347,27.29999999999988,-2.397450980392157,0.0,24.902549019607722
-1422,-573,Sell,25000.0,2023-10-25T08:00:00.059000,2023-10-25T09:00:29.754000,1.05926,1.05927,8029.730370800602,8052.070370800606,8052.070370800606,-1.0000000252464722,-44.00122181468032,140.99967931269296,-0.00031913263600013403,-0.001433996699485205,0.00638377599656424,-0.22254767818831134,-0.24999999999608669,-2.312549019607843,0.0,-2.56254901960393
-1424,-574,Buy,45000.0,2023-10-26T14:00:00.161000,2023-10-26T14:26:09.969000,1.05594,1.05416,8052.070370800606,7967.8203708006,7967.8203708006,-178.00000449666982,-178.0001151228919,9.003502119527363,-0.010463147503718143,-0.010463147503718143,0.00022619967999876805,-1.0,-80.10000000000517,-4.15,0.0,-84.25000000000517
-1426,-575,Sell,22000.0,2023-10-26T15:00:00.000000,2023-10-26T15:03:45.758000,1.05471,1.05347,7967.8203708006,7993.072928940138,7993.072928940138,124.00000313251655,-54.00486510328768,220.99905190859286,0.003169318203015712,-0.001467343146616873,0.006449693593536919,2.1599025492591397,27.280000000002858,-2.0274418604651165,0.0,25.25255813953774
-1427,-575,Sell,21000.0,2023-10-26T15:00:00.000000,2023-10-26T18:25:57.956000,1.05471,1.05438,7967.8203708006,7998.070370800602,7998.070370800602,33.000000833644286,-54.00486510328768,220.99905190859286,0.0006272031280697343,-0.001467343146616873,0.006449693593536919,0.427441344934089,6.9299999999987705,-1.9325581395348836,0.0,4.997441860463887
-1429,-576,Buy,19000.0,2023-10-26T19:00:00.194000,2023-10-26T23:00:03.468000,1.05508,1.05653,7998.070370800602,8019.219871044796,8019.219871044796,145.00000366300333,-25.004490530349987,192.00410564999044,0.002644325351450478,-0.0013391317186949307,0.0066753601212255695,1.9746566484345107,27.549999999999073,-1.755,-4.645499755806118,21.149500244192957
-1430,-576,Buy,19000.0,2023-10-26T19:00:00.194000,2023-10-27T12:00:00.187000,1.05508,1.05554,7998.070370800602,8021.393891622301,8021.393891622301,46.000001162048264,-25.004490530349987,192.00410564999044,0.00027181813571467225,-0.0013391317186949307,0.0066753601212255695,0.20298088076024096,8.280043430326657,-1.705,-4.40102285282088,2.174020577505777
-1432,-577,Sell,27000.0,2023-10-27T12:00:00.187000,2023-10-27T12:29:23.407000,1.05554,1.0545,8021.393891622301,8046.981438792111,8046.981438792111,104.00000262725403,-139.9959561428042,197.9981510589752,0.0031899128150948376,-0.004444237873378221,0.0065749171169712725,0.7177637439712635,28.07999999999811,-2.4924528301886792,0.0,25.58754716980943
-1433,-577,Sell,26000.0,2023-10-27T12:00:00.187000,2023-10-27T13:50:32.567000,1.05554,1.05527,8021.393891622301,8051.603891622299,8051.603891622299,27.000000682076635,-139.9959561428042,197.9981510589752,0.0005762655334774499,-0.004444237873378221,0.0065749171169712725,0.1296657717016867,7.019999999999804,-2.397547169811321,0.0,4.622452830188483
-1435,-578,Buy,19000.0,2023-10-27T15:00:00.033000,2023-10-27T15:10:49.958000,1.05805,1.05947,8051.603891622299,8076.831459189866,8076.831459189866,142.0000035872195,-148.99605173758317,142.00575233615285,0.0031332350556659196,-0.003249097554147565,0.00631923784190872,0.964340098580991,26.97999999999956,-1.7524324324324323,0.0,25.227567567567128
-1436,-578,Buy,18000.0,2023-10-27T15:00:00.033000,2023-10-27T15:27:40.210000,1.05805,1.05805,8051.603891622299,8075.1738916222985,8075.1738916222985,0.0,-148.99605173758317,142.00575233615285,-0.00020586799721882345,-0.003249097554147565,0.00631923784190872,-0.06336159311561056,0.0,-1.6575675675675674,0.0,-1.6575675675675674
