UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-1335],-540,Buy,23000.0,2023-10-06T17:00:00.172000,2023-10-08T22:05:00.010000,1.05948,1.05525,8168.2337694197,8063.200269715305,8063.200269715305,-423.00001068587466,-466.9952968314709,49.00212602427705,-0.012858777389259002,-0.012858777389259002,0.0011763939265267659,-1.0,-97.28999999999898,-2.12,-5.62349970439688,-105.03349970439587
"[-1337, -1338]",-541,Sell,30000.0,2023-10-09T05:00:03.064000,2023-10-09T14:01:27.278000,1.05522,1.05479,8063.200269715305,8093.13026971531,8093.13026971531,109.00000275358632,-65.00561687655032,323.9981466126207,0.003711925662124371,-0.0018594102466900008,0.006343635069082838,1.996291925750165,32.700000000004394,-2.77,0.0,29.93000000000439
"[-1340, -1341]",-542,Buy,31000.0,2023-10-09T19:00:01.193000,2023-10-10T05:37:31.478000,1.05634,1.05634,8093.13026971531,8110.210770113731,8110.210770113731,88.77419579100902,-32.99921500599924,199.99534730694043,0.0021104936939340202,-0.0013682264086178563,0.00641655308506791,1.5425032587011542,27.5199999999991,-2.86,-7.579499601578403,17.080500398420696
[-1343],-543,Sell,49000.0,2023-10-11T07:00:00.347000,2023-10-11T08:00:00.440000,1.06016,1.0611,8110.210770113731,8062.4029870083605,8062.4029870083605,-94.00000237463388,-130.0018190800215,21.00059180859487,-0.0058947645703047785,-0.007673747723745597,0.00092453997484829,-0.7681728384247055,-43.407783105370655,-4.4,0.0,-47.80778310537065
"[-1345, -1346]",-544,Buy,48000.0,2023-10-11T08:00:00.440000,2023-10-11T08:53:08.035000,1.0611,1.06108,8062.4029870083605,8084.602987008364,8084.602987008364,55.50000140205629,-156.9980279529134,172.99713571793828,0.0027535215041690118,-0.004542862375217373,0.006459612609779564,0.6061203877075977,26.640000000003994,-4.4399999999999995,0.0,22.200000000003996
[-1348],-545,Sell,42000.0,2023-10-11T09:00:00.409000,2023-10-11T10:00:00.337000,1.05998,1.06085,8084.602987008364,8046.378908101584,8046.378908101584,-87.00000219781975,-140.00287600381893,60.99591218540982,-0.004728009398631569,-0.007089756295637063,0.0027532085506322412,-0.6668789731942013,-34.4440789067804,-3.78,0.0,-38.2240789067804
[-1350],-546,Buy,40000.0,2023-10-11T10:00:00.337000,2023-10-11T11:00:00.839000,1.06085,1.06044,8046.378908101584,8027.313920895124,8027.313920895124,-41.00000103574929,-41.995011436866854,62.00317539444989,-0.0023693872018957576,-0.0023693872018957576,0.0026828559296907637,-1.0,-15.464987206459854,-3.6,0.0,-19.064987206459854
"[-1352, -1353]",-547,Sell,40000.0,2023-10-11T11:00:00.839000,2023-10-11T13:36:17.995000,1.06044,1.06045,8027.313920895124,8050.413920895127,8050.413920895127,67.00000169256836,-101.00046031515319,229.9960614132215,0.0028776749268361115,-0.002482855151993232,0.006502797886615811,1.1590184487910695,26.800000000002377,-3.7,0.0,23.100000000002375
"[-1355, -1356]",-548,Buy,37000.0,2023-10-11T14:00:00.100000,2023-10-11T16:18:40.684000,1.06146,1.06144,8050.413920895127,8074.193920895124,8074.193920895124,73.48648834290245,-82.00225655764224,201.00060398516604,0.0029538853820019,-0.0018253082017071392,0.006458053028187328,1.6182940389131255,27.189999999996715,-3.4099999999999997,0.0,23.779999999996715
"[-1358, -1359]",-549,Sell,35000.0,2023-10-11T18:00:00.218000,2023-10-11T19:52:40.921000,1.06073,1.06074,8074.193920895124,8098.153920895123,8098.153920895123,77.6857162482156,-23.994877467738785,222.0054186637436,0.0029674788882630664,-0.0005713606373474409,0.006394446368991219,5.193705506280021,27.18999999999827,-3.23,0.0,23.95999999999827
"[-1361, -1362]",-550,Buy,34000.0,2023-10-11T21:00:00.813000,2023-10-12T11:00:00.219000,1.06126,1.06182,8098.153920895123,8106.156670623293,8106.156670623293,105.50000266514594,-10.003162636743562,270.99698179101875,0.000988219019586854,-0.0005844171485856472,0.00631872405733947,1.6909480188568238,35.31565340041843,-3.1,-24.21290367224801,8.002749728170418
"[-1364, -1365]",-551,Sell,49000.0,2023-10-12T11:00:00.219000,2023-10-12T13:47:01.631000,1.06182,1.05887,8106.156670623293,8201.926670623292,8201.926670623292,204.69388272202113,-112.00015160255656,460.00179689894173,0.011814476809592096,-0.005167012207187458,0.013397526521189277,2.2865200111503183,100.29999999999916,-4.53,0.0,95.76999999999916
[-1367],-552,Buy,47000.0,2023-10-13T09:00:00.237000,2023-10-13T10:43:41.685000,1.0552,1.05345,8201.926670623292,8115.346670623296,8115.346670623296,-175.00000442086377,-241.9967903235498,65.00290081204169,-0.010556056336140915,-0.013427072333907405,0.003272083443828511,-0.7861770662755492,-82.24999999999616,-4.33,0.0,-86.57999999999616
"[-1369, -1370]",-553,Sell,43000.0,2023-10-13T11:00:00.306000,2023-10-13T12:53:22.497000,1.05293,1.05293,8115.346670623296,8139.766670623296,8139.766670623296,66.00000166730096,-16.99898953466305,151.00266647333177,0.0030091135956518203,-0.0005343665687859894,0.006597376818640387,5.631178616746423,28.380000000000294,-3.96,0.0,24.420000000000293
[-1372],-554,Buy,39000.0,2023-10-13T14:00:00.157000,2023-10-13T14:45:04.738000,1.05376,1.05168,8139.766670623296,8055.056670623293,8055.056670623293,-208.00000525453027,-209.00447991979283,26.004719437449047,-0.01040693221658608,-0.01040693221658608,0.0009686381159298129,-1.0,-81.12000000000319,-3.59,0.0,-84.71000000000319
"[-1374, -1375]",-555,Sell,37000.0,2023-10-13T15:00:00.136000,2023-10-15T22:08:02.216000,1.05252,1.05179,8055.056670623293,8093.297670633965,8093.297670633965,113.05405691002964,-10.005329384845949,296.99436175074555,0.004747452634335422,-0.000313123554682619,0.006729934029849798,15.161595361765178,41.82999999999626,-3.4,-0.18899998932459872,38.24100001067166
"[-1377, -1378]",-556,Buy,45000.0,2023-10-16T03:00:00.305000,2023-10-16T15:09:18.525000,1.05223,1.05258,8093.297670633965,8124.217670633967,8124.217670633967,77.93333530209978,-23.996781001717356,330.99657131944053,0.0038204451706000484,-0.0015176788445830957,0.008406552704197403,2.5172948705426013,35.07000000000215,-4.15,0.0,30.920000000002155
"[-1380, -1381]",-557,Sell,61000.0,2023-10-17T06:00:00.191000,2023-10-17T08:09:22.176000,1.05474,1.05474,8124.217670633967,8146.797670633966,8146.797670633966,46.24590280761233,-74.00033756276406,132.99467804234644,0.0027793445369659747,-0.0027562879971763043,0.006495394650827971,1.0083650691848207,28.209999999998956,-5.63,0.0,22.579999999998954
"[-1383, -1384]",-558,Buy,50000.0,2023-10-17T11:00:00.304000,2023-10-17T13:30:00.555000,1.05544,1.05612,8146.797670633966,8190.18767063397,8190.18767063397,96.00000242517125,-161.99860409852585,249.00000629027957,0.0053260191002911066,-0.00510305194396278,0.007502948087238549,1.0436929035363063,48.000000000003595,-4.609999999999999,0.0,43.390000000003596
[-1386],-559,Sell,38000.0,2023-10-17T14:00:00.236000,2023-10-17T15:11:44.341000,1.05469,1.05681,8190.18767063397,8106.117670633966,8106.117670633966,-212.00000535558277,-401.99791588653216,71.00071514200813,-0.010264722052882716,-0.01784546263835322,0.0029139032176573243,-0.5752006692626683,-80.56000000000464,-3.51,0.0,-84.07000000000464
"[-1388, -1389]",-560,Buy,32000.0,2023-10-17T16:00:00.291000,2023-10-17T18:07:19.041000,1.05757,1.05756,8106.117670633966,8129.557670633968,8129.557670633968,82.50000208413292,-108.99499405592529,190.99519067700524,0.0028916431949808125,-0.002124708897563245,0.0063754317541208395,1.3609597052552176,26.40000000000242,-2.96,0.0,23.44000000000242
"[-1391, -1392]",-561,Sell,43000.0,2023-10-18T11:00:00.029000,2023-10-18T13:15:17.783000,1.0569,1.0569,8129.557670633968,8153.537670633965,8153.537670633965,64.97674582749116,-55.00560899454397,196.00147742455337,0.002949729981819217,-0.0014618480237381106,0.006480057357891502,2.017808919887872,27.93999999999741,-3.96,0.0,23.97999999999741
[-1394],-562,Buy,54000.0,2023-10-19T08:00:00.210000,2023-10-19T09:00:00.000000,1.05403,1.05376,8153.537670633965,8134.841634733849,8134.841634733849,-27.00000068207663,-46.998147244404215,78.00471693638296,-0.0022929968138188416,-0.0032518401714127696,0.004604527268898003,-0.7051382272649162,-13.836035900115581,-4.86,0.0,-18.696035900115582
[-1396],-563,Sell,53000.0,2023-10-19T09:00:00.000000,2023-10-19T11:00:00.317000,1.05376,1.05444,8134.841634733849,8095.902354881935,8095.902354881935,-68.00000171782592,-78.00381285310742,78.00538832312392,-0.004786728691269494,-0.005112276537382549,0.004531125108475269,-0.936320376307395,-34.17927985191415,-4.76,0.0,-38.93927985191415
"[-1398, -1399]",-564,Buy,52000.0,2023-10-19T11:00:00.317000,2023-10-19T17:00:05.009000,1.05444,1.05632,8095.902354881935,8168.062354881931,8168.062354881931,148.00000373878714,-15.99573557254769,722.9945899501662,0.008913150978961934,-0.0012627600910815149,0.021767414807049246,7.05846743329376,76.95999999999614,-4.8,0.0,72.15999999999615
[-1401],-565,Sell,46000.0,2023-10-20T06:00:00.468000,2023-10-20T09:40:47.975000,1.05755,1.0593,8168.062354881931,8083.302354881935,8083.302354881935,-175.00000442086377,-200.00469713018134,105.00419881962037,-0.010377002074345875,-0.010891550137519615,0.005338917135647899,-0.9527571322101153,-80.49999999999625,-4.26,0.0,-84.75999999999625
[-1403],-566,Buy,44000.0,2023-10-20T10:00:00.406000,2023-10-20T13:24:44.251000,1.05875,1.05692,8083.302354881935,7998.7123548819345,7998.7123548819345,-183.0000046229688,-223.00148573603843,115.0045423949972,-0.010464782373123966,-0.011713849389399953,0.005665790700391795,-0.8933683561437722,-80.51999999999992,-4.07,0.0,-84.58999999999992
[-1405],-567,Sell,39000.0,2023-10-20T15:00:00.105000,2023-10-20T15:38:10.124000,1.0579,1.05994,7998.7123548819345,7915.542354881933,7915.542354881933,-204.0000051534778,-219.99594290497083,67.00042893867321,-0.010397923604446113,-0.010397923604446113,0.002866678796682052,-1.0,-79.56000000000162,-3.6100000000000003,0.0,-83.17000000000162
"[-1407, -1408]",-568,Buy,36000.0,2023-10-20T16:00:00.081000,2023-10-20T19:17:15.482000,1.05879,1.05879,7915.542354881933,7938.502354881933,7938.502354881933,73.00000184413601,-66.99877336000164,156.9954873644873,0.002900622467876716,-0.003082092264820957,0.006435440266273507,0.9411212315038261,26.280000000000303,-3.3200000000000003,0.0,22.960000000000303
"[-1410, -1411]",-569,Sell,51000.0,2023-10-23T03:00:00.165000,2023-10-23T07:49:06.156000,1.05834,1.05834,7938.502354881933,7960.832354881936,7960.832354881936,53.01960918253299,-31.00167924995932,116.99665746608807,0.0028128731342218086,-0.001063973594381906,0.0063928934868675924,2.6437433683266267,27.04000000000395,-4.71,0.0,22.33000000000395
"[-1413, -1414]",-570,Buy,51000.0,2023-10-23T09:00:00.088000,2023-10-23T10:46:19.590000,1.05977,1.05976,7960.832354881936,7982.64235488193,7982.64235488193,52.01960915725299,-68.99953253532122,172.0058942378024,0.0027396632698363475,-0.0021864944840856676,0.006310897876047305,1.2529934512878498,26.529999999994835,-4.72,0.0,21.809999999994837
"[-1416, -1417]",-571,Sell,41000.0,2023-10-24T10:00:00.217000,2023-10-25T03:48:55.928000,1.06503,1.0603,7982.64235488193,8100.752354893788,8100.752354893788,297.8292758164745,-9.999534859550971,670.9954698316228,0.014795852646414207,-0.0003479678409050546,0.016623873790767293,42.52074734242857,122.10999999999639,-3.79,-0.20999998813844303,118.11000001185795
[-1419],-572,Buy,51000.0,2023-10-25T06:00:00.000000,2023-10-25T08:00:00.059000,1.06064,1.05926,8100.752354893788,8029.730370800602,8029.730370800602,-138.000003486167,-139.0002896137403,3.0018196864253253,-0.008767331845452694,-0.008767331845452694,-0.00010442138175700504,-1.0,-66.4419840931862,-4.58,0.0,-71.0219840931862
"[-1421, -1422]",-573,Sell,51000.0,2023-10-25T08:00:00.059000,2023-10-25T09:00:29.754000,1.05926,1.05927,8029.730370800602,8052.070370800606,8052.070370800606,53.03921702616527,-44.00122181468032,140.99967931269296,0.0027821606664703473,-0.001433996699485205,0.00638377599656424,1.9401444002410355,27.05000000000379,-4.71,0.0,22.34000000000379
[-1424],-574,Buy,45000.0,2023-10-26T14:00:00.161000,2023-10-26T14:26:09.969000,1.05594,1.05416,8052.070370800606,7967.8203708006,7967.8203708006,-178.00000449666982,-178.0001151228919,9.003502119527363,-0.010463147503718143,-0.010463147503718143,0.00022619967999876805,-1.0,-80.10000000000517,-4.15,0.0,-84.25000000000517
"[-1426, -1427]",-575,Sell,43000.0,2023-10-26T15:00:00.000000,2023-10-26T18:25:57.956000,1.05471,1.05438,7967.8203708006,7998.070370800602,7998.070370800602,79.55814154469522,-54.00486510328768,220.99905190859286,0.003796521331085446,-0.001467343146616873,0.006449693593536919,2.5873438941932285,34.21000000000163,-3.96,0.0,30.250000000001627
"[-1429, -1430]",-576,Buy,38000.0,2023-10-26T19:00:00.194000,2023-10-27T12:00:00.187000,1.05508,1.05554,7998.070370800602,8021.393891622301,8021.393891622301,95.50000241252579,-25.004490530349987,192.00410564999044,0.00291614348716515,-0.0013391317186949307,0.0066753601212255695,2.177637529194752,35.83004343032573,-3.46,-9.046522608626997,23.323520821698736
"[-1432, -1433]",-577,Sell,53000.0,2023-10-27T12:00:00.187000,2023-10-27T13:50:32.567000,1.05554,1.05527,8021.393891622301,8051.603891622299,8051.603891622299,66.22641676735569,-139.9959561428042,197.9981510589752,0.0037661783485722876,-0.004444237873378221,0.0065749171169712725,0.8474295156729502,35.09999999999791,-4.890000000000001,0.0,30.209999999997912
"[-1435, -1436]",-578,Buy,37000.0,2023-10-27T15:00:00.033000,2023-10-27T15:27:40.210000,1.05805,1.05805,8051.603891622299,8075.1738916222985,8075.1738916222985,72.91892076100461,-148.99605173758317,142.00575233615285,0.0029273670584470963,-0.003249097554147565,0.00631923784190872,0.9009785054653805,26.97999999999956,-3.4099999999999997,0.0,23.56999999999956
"[-1438, -1439]",-579,Sell,37000.0,2023-10-29T22:00:00.656000,2023-10-30T09:00:52.810000,1.05656,1.05656,8075.1738916222985,8099.1238916222965,8099.1238916222965,73.94594781397184,-205.99760957406016,183.99559104337763,0.002965880403497576,-0.004439013791613085,0.006392432001191908,0.668139488347886,27.359999999997832,-3.4099999999999997,0.0,23.949999999997832
"[-1441, -1442]",-580,Buy,45000.0,2023-10-30T10:00:00.179000,2023-10-30T12:02:02.468000,1.05825,1.05825,8099.1238916222965,8122.343891622297,8122.343891622297,60.822223758722075,-91.99877017685891,260.0024289009862,0.0028669767632545093,-0.004768067889526229,0.0065363345196192595,0.6012869006232588,27.37000000000056,-4.15,0.0,23.22000000000056
[-1444],-581,Sell,48000.0,2023-10-31T03:00:00.181000,2023-10-31T07:00:00.032000,1.06009,1.0609,8122.343891622297,8081.3757630650925,8081.3757630650925,-81.00000204622991,-85.00272584119945,100.99953334369683,-0.005043880079918841,-0.005043880079918841,0.005367778927631537,-1.0,-36.64812855720418,-4.32,0.0,-40.96812855720418
"[-1446, -1447]",-582,Buy,50000.0,2023-10-31T07:00:00.032000,2023-10-31T10:01:46.000000,1.0609,1.06562,8081.3757630650925,8221.995763065095,8221.995763065095,290.5000073386521,-54.00451796582679,658.9981817783141,0.017400502602872184,-0.0017121307504426267,0.019535658856695087,10.16306879505186,145.25000000000233,-4.63,0.0,140.62000000000234
"[-1449, -1450]",-583,Sell,32000.0,2023-10-31T14:00:00.000000,2023-10-31T19:33:10.742000,1.06037,1.05859,8221.995763065095,8275.035763065096,8275.035763065096,175.00000442087486,-121.995631438799,459.9960557794168,0.006450988486064124,-0.0046535206226751055,0.008383072590829954,1.3862597824603027,56.00000000000094,-2.96,0.0,53.04000000000094
"[-1452, -1453]",-584,Buy,32000.0,2023-11-01T20:00:00.010000,2023-11-02T14:06:30.925000,1.05674,1.06385,8275.035763065096,8389.563764298917,8389.563764298917,440.50001112796554,-40.002083835245934,1001.9944215222237,0.013840182026162022,-0.0016375420380238018,0.018687532528888925,8.451802582646646,140.95999999999975,-2.96,-23.47199876617828,114.52800123382147
[-1455],-585,Sell,41000.0,2023-11-02T23:00:01.274000,2023-11-03T03:00:00.851000,1.06173,1.06265,8389.563764298917,8350.387599128246,8350.387599128246,-92.00000232411874,-114.00256635650331,23.994110713570354,-0.004669630778346505,-0.00546218718031372,0.0008845923771845309,-0.8549012738297088,-35.496165170670785,-3.68,0.0,-39.176165170670785
[-1457],-586,Buy,47000.0,2023-11-03T03:00:00.851000,2023-11-03T04:00:02.150000,1.06265,1.06255,8350.387599128246,8341.744319586516,8341.744319586516,-10.000000252620154,-20.996227794823074,23.003922089907565,-0.0010350752511934565,-0.0013648834567921266,0.0009658681664971934,-0.7583616359642783,-4.423279541730394,-4.22,0.0,-8.643279541730394
[-1459],-587,Sell,49000.0,2023-11-03T04:00:02.150000,2023-11-03T06:00:00.262000,1.06255,1.06302,8341.744319586516,8315.679628084066,8315.679628084066,-47.00000118731694,-60.99426423614666,5.000000126321179,-0.003124609254835386,-0.003634238495942609,0.000012654050945067134,-0.8597700063778997,-21.664691502450534,-4.4,0.0,-26.064691502450536
"[-1461, -1462]",-588,Buy,53000.0,2023-11-03T06:00:00.262000,2023-11-03T13:08:10.207000,1.06302,1.07028,8315.679628084066,8527.599628084059,8527.599628084059,409.13208580723165,-105.00045278681948,943.0042009157881,0.02548438726334385,-0.00658338987755569,0.027530215576972078,3.8710129184701736,216.8399999999935,-4.92,0.0,211.9199999999935
"[-1464, -1465]",-589,Sell,46000.0,2023-11-06T18:00:00.480000,2023-11-07T13:07:53.723000,1.07355,1.06854,8527.599628084059,8666.378128097698,8666.378128097698,311.5000078691499,-14.995117566308105,699.9983773636226,0.016274040300461423,-0.0009464561880902705,0.01832696266430046,17.194710653536607,143.28999999999903,-4.27,-0.24149998635920947,138.7785000136398
[-1467],-590,Buy,45000.0,2023-11-07T19:00:00.676000,2023-11-08T06:00:00.182000,1.0699,1.06861,8666.378128097698,8597.720345598653,8597.720345598653,-129.00000325881552,-137.00365412629392,59.00026470457606,-0.007922315583766923,-0.007922315583766923,0.0026313296946941997,-1.0,-54.32188994586524,-4.04,-10.295892553179975,-68.65778249904521
"[-1469, -1470]",-591,Sell,60000.0,2023-11-08T06:00:00.182000,2023-11-08T11:30:38.197000,1.06861,1.06758,8597.720345598653,8652.740345598657,8652.740345598657,101.00000255148132,-19.99861195539676,265.99640183072427,0.006399370738799365,-0.0016205786468512246,0.008543047340846975,3.9488183749880377,60.60000000000399,-5.58,0.0,55.02000000000399
"[-1472, -1473]",-592,Buy,52000.0,2023-11-08T15:00:00.075000,2023-11-09T08:16:35.782000,1.06907,1.06994,8652.740345598657,8680.049346601138,8680.049346601138,98.50000248832073,-81.00455679487885,252.99603910606479,0.003156110077470657,-0.0024089020967153715,0.007406902026431503,1.310186114153054,51.22000000000071,-4.84,-19.070998997519855,27.30900100248085
"[-1475, -1476]",-593,Sell,60000.0,2023-11-09T09:00:00.086000,2023-11-09T13:25:55.695000,1.07014,1.0696,8680.049346601138,8720.069346601136,8720.069346601136,76.00000191991982,-74.99498175292192,206.99459980310715,0.004610572866808606,-0.002576196156243068,0.006687749997957503,1.78968237943974,45.59999999999897,-5.58,0.0,40.01999999999897
"[-1478, -1479]",-594,Buy,54000.0,2023-11-09T14:00:00.061000,2023-11-09T15:28:40.367000,1.07078,1.07074,8720.069346601136,8743.119346601134,8743.119346601134,52.00000131362702,-76.00396157578979,176.00448290083057,0.0026433276025473827,-0.0023337099960451524,0.0064093526987583985,1.1326718431282923,28.07999999999811,-5.03,0.0,23.049999999998107
"[-1481, -1482]",-595,Sell,47000.0,2023-11-09T18:00:00.160000,2023-11-09T18:14:49.439000,1.07049,1.0694,8743.119346601134,8793.349346601131,8793.349346601131,116.14893910437544,-7.99920674505155,319.0038036824874,0.005745089139098143,-0.0003148639510422416,0.00772877720002555,18.246258805052573,54.58999999999703,-4.359999999999999,0.0,50.229999999997034
[-1484],-596,Buy,50000.0,2023-11-10T11:00:00.115000,2023-11-10T15:00:00.175000,1.0687,1.06656,8793.349346601131,8681.70934660113,8681.70934660113,-214.00000540609793,-245.00334404941083,56.000119670298915,-0.012695958684179132,-0.013312269262718878,0.0027231324103639816,-0.9537035672598865,-107.00000000000153,-4.640000000000001,0.0,-111.64000000000154
[-1486],-597,Sell,43000.0,2023-11-10T16:00:00.096000,2023-11-10T18:00:00.072000,1.06698,1.06793,8681.70934660113,8639.597776850225,8639.597776850225,-95.00000239990256,-121.99922106901614,64.00303811588013,-0.004850608108343535,-0.005880495603803417,0.002748810308540282,-0.8248638269887038,-38.2515697509053,-3.86,0.0,-42.111569750905296
"[-1488, -1489]",-598,Buy,41000.0,2023-11-10T18:00:00.072000,2023-11-13T12:04:18.000000,1.06793,1.06793,8639.597776850225,8654.95327737717,8654.95327737717,71.19512374975973,-94.9995713391046,219.9990633274146,0.0017773397470064814,-0.0030566557929117967,0.006383399022090396,0.5814654535613812,29.190000000000047,-3.81,-10.024499473055307,15.35550052694474
[-1491],-599,Sell,53000.0,2023-11-13T13:00:00.083000,2023-11-13T15:03:27.078000,1.06728,1.0689,8654.95327737717,8564.173277377173,8564.173277377173,-162.00000409245982,-200.0028393725644,76.00243569683913,-0.010488791457405524,-0.011733023927116368,0.004085712886568331,-0.893954663568419,-85.8599999999976,-4.92,0.0,-90.7799999999976
"[-1493, -1494]",-600,Buy,50000.0,2023-11-13T16:00:00.001000,2023-11-15T00:41:50.491000,1.06889,1.0868,8564.173277377173,9023.278278019792,9023.278278019792,952.0000240495518,-37.005009632324516,1984.999168950239,0.05360762630239812,-0.0011409758282678213,0.05708373524989237,46.9840157646309,476.0000000000042,-4.67,-12.224999357384522,459.10500064261964
[-1496],-601,Sell,46000.0,2023-11-15T10:00:00.071000,2023-11-15T13:15:27.552000,1.0852,1.08718,9023.278278019792,8927.878278019787,8927.878278019787,-198.00000500191013,-344.99882615925685,116.99678716578677,-0.010572654090963082,-0.016425760526449798,0.00526313774668471,-0.643662987411653,-91.08000000000428,-4.32,0.0,-95.40000000000427
[-1498],-602,Buy,52000.0,2023-11-16T09:00:00.056000,2023-11-16T11:00:00.010000,1.08551,1.0845,8927.878278019787,8874.771323016052,8874.771323016052,-101.00000255147022,-120.99588318356372,58.99822765619459,-0.0059484407548974156,-0.006760285738356386,0.0029046969155336294,-0.879909664342627,-48.42695500373626,-4.68,0.0,-53.10695500373626
[-1500],-603,Sell,52000.0,2023-11-16T11:00:00.010000,2023-11-16T12:00:00.172000,1.0845,1.08524,8874.771323016052,8834.633729040987,8834.633729040987,-74.00000186939357,-135.0000415573586,2.996635512715053,-0.004522662332827837,-0.007552506465449254,-0.00010187629767560713,-0.5988293228900678,-35.457593975065365,-4.68,0.0,-40.137593975065364
[-1502],-604,Buy,51000.0,2023-11-16T12:00:00.172000,2023-11-16T13:00:00.065000,1.08524,1.08424,8834.633729040987,8783.017041011226,8783.017041011226,-100.00000252620153,-134.00252108538197,9.000946272306658,-0.005842538537855601,-0.007393601783791743,0.00022001000196260228,-0.7902154739606908,-47.0366880297609,-4.58,0.0,-51.6166880297609
[-1504],-605,Sell,50000.0,2023-11-16T13:00:00.065000,2023-11-16T13:30:14.718000,1.08424,1.086,8783.017041011226,8690.327041011227,8690.327041011227,-176.0000044461325,-391.0024512837935,4.99889767878227,-0.010553321206960495,-0.020712564710470355,5.355126859923955e-6,-0.5095130107970508,-87.99999999999919,-4.6899999999999995,0.0,-92.68999999999919
[-1506],-606,Buy,42000.0,2023-11-16T14:00:00.001000,2023-11-16T14:25:41.001000,1.08813,1.08607,8690.327041011227,8599.86704101123,8599.86704101123,-206.0000052039929,-231.00404178536414,-2.002990773260217,-0.010409274538587652,-0.010482308353262717,-0.0003064874718867606,-0.9930326591993134,-86.51999999999794,-3.9399999999999995,0.0,-90.45999999999793
[-1508],-607,Sell,34000.0,2023-11-16T17:00:00.666000,2023-11-16T18:00:00.674000,1.08498,1.08601,8599.86704101123,8564.560561331888,8564.560561331888,-103.00000260198536,-110.99687093755618,22.994373902425497,-0.0041054680858403445,-0.0042187537358630844,0.0006592010599746632,-0.9731471289590304,-32.24647967934184,-3.06,0.0,-35.30647967934184
[-1510],-608,Buy,35000.0,2023-11-16T18:00:00.674000,2023-11-16T21:00:00.173000,1.08601,1.08463,8564.560561331888,8509.000424599604,8509.000424599604,-138.000003486167,-152.99528126976304,55.00109239287045,-0.006487213948037362,-0.006487213948037362,0.0018865248639676235,-1.0,-44.530495083330024,-3.14,-7.889641648952885,-55.56013673228291
[-1512],-609,Sell,37000.0,2023-11-16T21:00:00.173000,2023-11-16T22:05:00.004000,1.08463,1.08523,8509.000424599604,8485.223931162316,8485.223931162316,-60.00000151572092,-75.997175229178,-2.0039673357824213,-0.002794275737553128,-0.003239887755674987,-0.0002753757941304321,-0.8624606616876388,-20.45649343728794,-3.32,0.0,-23.77649343728794
[-1514],-610,Buy,38000.0,2023-11-16T22:05:00.004000,2023-11-16T23:00:00.287000,1.08523,1.08521,8485.223931162316,8481.103780086003,8481.103780086003,-2.000000050515149,-74.99527929931696,10.000946297575336,-0.0004855677480923316,-0.003295698220428299,0.00021109440445528734,-0.14733380170628263,-0.700151076313647,-3.42,0.0,-4.120151076313647
"[-1516, -1517]",-611,Sell,39000.0,2023-11-16T23:00:00.287000,2023-11-17T08:58:44.289000,1.08521,1.08479,8481.103780086003,8513.843780086003,8513.843780086003,93.28205363855723,-50.00486881693938,271.0019141947178,0.0038603465832921556,-0.00232502762603875,0.006323469372692343,1.66034439335639,36.38000000000119,-3.6399999999999997,0.0,32.74000000000119
"[-1519, -1520]",-612,Buy,45000.0,2023-11-17T11:00:00.093000,2023-11-17T14:15:26.629000,1.08709,1.08705,8513.843780086003,8537.733780086008,8537.733780086008,62.44444602193472,-135.00298268901562,136.99686015029593,0.0028060181296588895,-0.0068057334401074735,0.006422481010034388,0.41230209122245287,28.100000000004897,-4.21,0.0,23.890000000004896
[-1522],-613,Sell,50000.0,2023-11-21T09:00:00.180000,2023-11-21T15:00:00.318000,1.09457,1.09536,8537.733780086008,8497.172576099609,8497.172576099609,-79.00000199569256,-154.99999247153306,65.00075695212013,-0.0047508162038276515,-0.008557215828537173,0.003216248156960152,-0.555182468108881,-36.06120398639931,-4.5,0.0,-40.56120398639931
[-1524],-614,Buy,47000.0,2023-11-21T15:00:00.318000,2023-11-21T15:55:51.512000,1.09536,1.09351,8497.172576099609,8405.802576099613,8405.802576099613,-185.00000467348397,-223.0007571288232,55.99667118389308,-0.010752988618472488,-0.011529088283083114,0.002584343296394222,-0.9326833444627696,-86.94999999999564,-4.42,0.0,-91.36999999999564
"[-1526, -1527]",-615,Sell,42000.0,2023-11-21T16:00:00.405000,2023-11-22T01:00:06.204000,1.09342,1.09203,8405.802576099613,8458.542076112068,8458.542076112068,135.5000034230175,-97.00347001032237,339.00000856386094,0.006274177811695186,-0.004662110259026264,0.00835672731592925,1.3457806579215528,56.90999999999979,-3.95,-0.22049998754536518,52.73950001245442
"[-1529, -1530]",-616,Buy,48000.0,2023-11-23T01:00:00.185000,2023-11-23T08:15:10.255000,1.0892,1.08981,8458.542076112068,8497.48207611207,8497.48207611207,90.50000228622682,-34.997864653646275,383.99895684418965,0.004603630229608168,-0.002078234623288088,0.009851860935470892,2.2151638597592576,43.440000000002144,-4.5,0.0,38.940000000002144
